#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2022,6,8,0,18,160.0,6.7,7.2,,,,,1010.7,,28.8,29.6,,,
FMOA1,30.228,-88.024,2022,6,8,0,18,180.0,4.1,4.6,,,,,1014.2,,28.3,,,,
FPST2,28.936,-95.294,2022,6,8,0,18,130.0,7.7,8.8,,,,,1010.1,,28.3,30.4,,,
GISL1,29.265,-89.958,2022,6,8,0,18,,2.6,3.6,,,,,1014.1,,29.1,30.1,,,
GNJT2,29.357,-94.725,2022,6,8,0,12,160.0,6.7,7.7,,,,,1010.5,,28.8,30.3,,,
GRRT2,29.302,-94.896,2022,6,8,0,18,130.0,5.1,7.7,,,,,1011.1,,28.4,30.3,,,
GTOT2,29.311,-94.792,2022,6,8,0,18,140.0,3.1,6.2,,,,,1011.2,,29.1,29.9,,,
HIST2,29.595,-94.39,2022,6,8,0,18,150.0,2.6,4.6,,,,,1011.3,,29.6,29.6,,,
HIVT2,27.844,-97.07,2022,6,8,0,18,,,,,,,,1008.8,,28.7,,28.3,5.9,
IRDT2,27.48,-97.322,2022,6,8,0,18,150.0,8.2,10.8,,,,,1008.7,,28.5,30.1,,,
KBQX,28.314,-95.62,2022,6,8,0,35,140.0,4.6,9.8,,,,,,,29.0,,25.0,5.2,
KGBK,27.204,-92.203,2022,6,8,0,35,,,,,,,,,,28.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,8,0,35,,2.6,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,8,0,35,140.0,5.1,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,8,0,45,120.0,3.1,,,,,,,,28.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,6,8,0,35,120.0,3.6,8.8,,,,,,,28.0,,25.0,7.8,
KIKT,28.521,-88.289,2022,6,8,0,40,130.0,2.6,,,,,,,,28.0,,22.0,8.7,
KMIS,29.296,-88.842,2022,6,8,0,35,190.0,3.1,,,,,,,,30.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,6,8,0,35,120.0,7.7,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,8,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,8,0,35,140.0,3.6,,,,,,,,30.0,,22.0,,
LCLL1,30.224,-93.222,2022,6,8,0,18,,,,,,,,1012.1,,30.3,30.8,,,
LOPL1,28.885,-90.025,2022,6,8,0,1,140.0,4.6,5.7,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,8,0,18,130.0,10.8,11.8,,,,,1008.9,,28.3,,25.0,5.9,
LUIT2,29.076,-95.122,2022,6,8,0,18,140.0,5.7,7.7,,,,,1010.7,,28.6,30.2,,,
MAXT2,28.132,-97.034,2022,6,8,0,0,160.0,8.2,,,,,,1009.0,-1.0,28.4,,25.3,,
MBET2,28.422,-96.327,2022,6,8,0,18,170.0,7.7,8.8,,,,,1008.8,,28.1,29.6,,,
MBPA1,30.527,-88.086,2022,6,8,0,18,,,,,,,,,,29.0,,23.7,5.9,
MCGA1,30.649,-88.058,2022,6,8,0,18,210.0,2.6,3.6,,,,,1013.7,,29.1,29.6,,,
MGPT2,29.682,-94.985,2022,6,8,0,18,,,,,,,,1010.6,,,29.1,,,
MHBT2,27.828,-97.201,2022,6,8,0,18,130.0,6.2,9.3,,,,,1008.6,,28.2,,26.1,5.9,
NCHT2,29.726,-95.266,2022,6,8,0,18,160.0,2.6,6.7,,,,,1010.3,,30.6,29.7,,,
NUET2,27.832,-97.486,2022,6,8,0,18,190.0,7.2,10.3,,,,,1009.5,,,,,,
OBLA1,30.705,-88.04,2022,6,8,0,18,,,,,,,,1012.3,,29.4,28.9,,,
PACT2,27.634,-97.237,2022,6,8,0,18,110.0,6.7,10.3,,,,,1008.4,,28.6,29.5,,,
PCGT2,26.072,-97.167,2022,6,8,0,18,120.0,6.2,7.2,,,,,1008.7,,27.9,29.0,,,
PCLF1,30.404,-87.211,2022,6,8,0,18,180.0,2.6,4.1,,,,,1014.5,,28.8,29.9,,,
PCNT2,28.446,-96.396,2022,6,8,0,18,110.0,8.2,9.8,,,,,1009.6,,28.0,31.8,,,
PILL1,29.179,-89.259,2022,6,8,0,18,210.0,2.6,3.1,,,,,1014.4,,28.6,25.5,,,
PMNT2,26.559,-97.424,2022,6,8,0,18,,,,,,,,1009.1,,28.6,,,,
PNLM6,30.368,-88.563,2022,6,8,0,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2022,6,8,0,18,140.0,3.6,6.2,,,,,1011.7,,28.6,29.6,,,
PSTL1,28.932,-89.407,2022,6,8,0,12,,,,,,,,1012.2,,28.8,26.7,,,
PTAT2,27.826,-97.051,2022,6,8,0,0,130.0,10.8,11.8,,,,,,,27.8,,,,
PTBM6,30.213,-88.505,2022,6,8,0,18,180.0,4.6,5.7,,,,,1014.6,,,,,,
PTIT2,26.061,-97.215,2022,6,8,0,18,130.0,6.2,9.8,,,,,1008.7,,28.3,29.2,,,
PTOA1,30.671,-88.031,2022,6,8,0,18,,,,,,,,,,29.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,6,8,0,18,140.0,7.7,9.8,,,,,1009.1,,28.5,30.9,,,
RLIT2,26.262,-97.285,2022,6,8,0,18,130.0,9.3,11.8,,,,,1008.1,,28.4,31.4,,,
RLOT2,29.515,-94.513,2022,6,8,0,18,160.0,5.7,7.2,,,,,1011.1,,28.4,29.8,,,
RSJT2,26.801,-97.471,2022,6,8,0,18,140.0,10.8,12.4,,,,,1008.6,,28.3,31.0,,,
RTAT2,27.84,-97.072,2022,6,8,0,18,130.0,5.1,9.3,,,,,1008.4,,28.3,29.2,,,
SDRT2,28.407,-96.712,2022,6,8,0,18,130.0,7.7,9.8,,,,,1009.6,,29.4,30.3,,,
SGNT2,28.771,-95.617,2022,6,8,0,18,140.0,4.6,6.7,,,,,1010.7,,28.7,30.0,,,
SHBL1,29.868,-89.673,2022,6,8,0,18,200.0,3.1,3.6,,,,,1014.0,,29.8,30.6,,,
TAQT2,27.815,-97.389,2022,6,8,0,18,,,,,,,,1008.0,,28.9,29.8,,,
TESL1,29.668,-91.237,2022,6,8,0,18,200.0,2.6,3.6,,,,,1013.7,,29.0,26.4,,,
TLVT2,27.819,-97.454,2022,6,8,0,18,,,,,,,,1008.2,,29.5,,25.1,5.9,
TXPT2,29.689,-93.842,2022,6,8,0,18,150.0,6.7,7.7,,,,,1011.0,,28.1,29.5,,,
TXVT2,27.813,-97.389,2022,6,8,0,18,,,,,,,,1008.8,,28.8,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,8,0,18,,,,,,,,,,28.7,,26.3,5.9,
VCAT2,28.64,-96.609,2022,6,8,0,18,150.0,8.8,9.8,,,,,1009.5,,28.7,30.4,,,
VTBT2,27.841,-97.52,2022,6,8,0,18,140.0,8.2,10.8,,,,,1008.6,,29.4,,25.4,5.9,
WKXA1,30.421,-87.828,2022,6,7,23,45,,,,,,,,1015.0,,29.5,,23.1,,
WYCM6,30.326,-89.326,2022,6,8,0,18,180.0,3.6,5.7,,,,,1014.2,,32.0,30.3,,,
