#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,1,12,9,18,,,,,,,,1013.0,,,17.6,,,
MHBT2,27.828,-97.201,2023,1,12,9,18,220.0,1.0,3.6,,,,,1013.8,,19.7,,19.7,5.9,
NCHT2,29.726,-95.266,2023,1,12,9,18,270.0,4.6,6.7,,,,,1012.8,,21.9,18.8,,,
NUET2,27.832,-97.486,2023,1,12,9,18,290.0,2.1,3.6,,,,,1013.1,,,20.9,,,
NWCL1,30.027,-90.113,2023,1,12,9,18,200.0,5.7,8.2,,,,,1014.4,,20.1,,,,
OBLA1,30.705,-88.04,2023,1,12,9,18,,,,,,,,1014.5,,19.4,14.1,,,
PACT2,27.634,-97.237,2023,1,12,9,18,150.0,2.1,2.6,,,,,1013.1,,19.0,20.7,,,
PCLF1,30.404,-87.211,2023,1,12,9,18,190.0,1.5,2.6,,,,,1016.7,,18.3,16.9,,,
PCNT2,28.446,-96.396,2023,1,12,9,18,180.0,6.2,7.7,,,,,1013.7,,19.5,22.5,,,
PILL1,29.179,-89.259,2023,1,12,9,18,190.0,3.1,3.1,,,,,1016.6,,15.3,9.7,,,
PMNT2,26.559,-97.424,2023,1,12,9,18,,,,,,,,1012.0,,20.5,22.7,,,
PNLM6,30.368,-88.563,2023,1,12,9,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,1,12,9,18,210.0,6.7,8.8,,,,,1013.3,,20.2,17.8,,,
PSTL1,28.932,-89.407,2023,1,12,9,12,,,,,,,,1016.2,,19.4,12.1,,,
PTAT2,27.826,-97.051,2023,1,12,9,0,210.0,4.1,4.1,,,,,,,17.9,,,,
PTBM6,30.213,-88.505,2023,1,12,9,12,200.0,6.7,7.7,,,,,1015.7,,17.8,,,,
PTIT2,26.061,-97.215,2023,1,12,9,18,180.0,5.1,7.2,,,,,1013.2,,21.1,19.9,,,
PTOA1,30.671,-88.031,2023,1,12,9,18,,,,,,,,,,17.5,,17.5,5.9,
RCPT2,28.024,-97.048,2023,1,12,9,18,200.0,1.0,1.5,,,,,1012.4,,19.6,21.8,,,
RLIT2,26.262,-97.285,2023,1,12,9,18,200.0,6.7,8.2,,,,,1012.4,,21.9,22.2,,,
RLOT2,29.515,-94.513,2023,1,12,9,18,240.0,3.1,4.1,,,,,1013.1,,18.5,19.8,,,
RSJT2,26.801,-97.471,2023,1,12,9,18,190.0,7.2,8.8,,,,,1012.6,,21.5,23.2,,,
RTAT2,27.84,-97.072,2023,1,12,9,18,230.0,1.5,3.1,,,,,1013.6,,18.9,16.5,,,
SDRT2,28.407,-96.712,2023,1,12,9,18,190.0,6.7,7.7,,,,,1012.8,,20.4,20.5,,,
SGNT2,28.771,-95.617,2023,1,12,9,18,240.0,4.1,5.7,,,,,1014.1,,20.5,19.0,,,
SHBL1,29.868,-89.673,2023,1,12,9,18,190.0,5.1,6.7,,,,,1015.9,,19.6,15.8,,,
SRST2,29.683,-94.033,2023,1,12,9,0,210.0,2.6,3.1,,,,,1013.8,0.6,18.1,,,,
TAQT2,27.815,-97.389,2023,1,12,9,18,,,,,,,,1013.2,,20.3,,,,
TESL1,29.668,-91.237,2023,1,12,9,18,200.0,4.1,6.2,,,,,1015.2,,19.4,13.5,,,
TLVT2,27.819,-97.454,2023,1,12,9,18,,,,,,,,1013.6,,20.2,,19.8,5.9,
TXPT2,29.689,-93.842,2023,1,12,9,12,210.0,4.1,5.1,,,,,1011.8,,18.3,17.2,,,
TXVT2,27.813,-97.389,2023,1,12,9,18,,,,,,,,1013.7,,20.1,,19.5,5.9,
UTVT2,27.838,-97.052,2023,1,12,9,18,,,,,,,,,,19.0,,19.0,3.2,
VCAT2,28.64,-96.609,2023,1,12,9,18,230.0,6.2,8.8,,,,,1013.3,,20.8,20.3,,,
VTBT2,27.841,-97.52,2023,1,12,9,18,230.0,4.1,5.1,,,,,1013.8,,20.7,,20.7,5.9,
WKXA1,30.421,-87.828,2023,1,12,8,45,,,,,,,,1017.0,,18.6,,18.6,,
WYCM6,30.326,-89.326,2023,1,12,9,18,200.0,3.6,6.2,,,,,1015.9,,22.1,16.8,,,
