#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,4,4,12,18,160.0,6.7,8.8,,,,,1008.6,,23.0,22.9,,,
CARL1,29.933,-90.135,2023,4,4,12,18,,,,,,,,,,,15.5,,,
DILA1,30.25,-88.075,2023,4,4,12,18,160.0,4.1,4.1,,,,,1013.5,,22.0,22.2,,,
EFLA1,30.429,-88.01,2023,4,4,12,18,,,,,,,,,,22.1,,,,
EINL1,29.373,-91.384,2023,4,4,12,18,140.0,7.7,9.3,,,,,1010.9,,23.2,18.2,23.2,,
EMAT2,28.71,-95.914,2023,4,4,12,18,140.0,5.7,7.2,,,,,1005.5,,24.5,25.1,,,
EPTT2,29.481,-94.917,2023,4,4,12,18,160.0,6.2,8.2,,,,,1006.4,,23.6,24.6,,,
FMOA1,30.228,-88.024,2023,4,4,12,18,,,,,,,,1014.2,,21.9,,,,
FPST2,28.936,-95.294,2023,4,4,12,18,140.0,6.2,6.7,,,,,1005.5,,23.2,22.1,,,
FRWL1,29.552,-92.305,2023,4,4,12,18,130.0,6.2,7.7,,,,,1010.7,,23.4,24.8,,,
GDXM6,30.359,-88.42,2023,4,4,11,45,150.0,4.6,,,,,,1015.0,,22.0,,21.7,,
GISL1,29.265,-89.958,2023,4,4,12,18,,3.1,5.1,,,,,1012.6,,23.1,24.1,,,
GNJT2,29.357,-94.725,2023,4,4,12,12,160.0,6.2,8.2,,,,,1005.9,,23.6,22.8,,,
GRRT2,29.302,-94.896,2023,4,4,12,18,140.0,4.1,5.7,,,,,1006.5,,23.0,25.3,,,
GTOT2,29.311,-94.792,2023,4,4,12,18,150.0,3.1,5.1,,,,,1006.7,,22.9,22.5,,,
HIST2,29.595,-94.39,2023,4,4,12,18,150.0,3.1,4.6,,,,,1007.2,,22.8,24.8,,,
HIVT2,27.844,-97.07,2023,4,4,12,18,,,,,,,,1002.4,,23.2,,23.2,4.9,
IRDT2,27.48,-97.322,2023,4,4,12,18,160.0,11.3,13.4,,,,,1002.8,,23.1,24.9,,,
KATP,27.195,-90.027,2023,4,4,12,35,170.0,9.8,,,,,,,,25.0,,23.0,2.2,
KBQX,28.314,-95.62,2023,4,4,12,35,160.0,8.8,,,,,,,,24.0,,23.0,2.2,
KDLP,29.121,-89.547,2023,4,4,12,35,140.0,5.7,,,,,,,,22.0,,22.0,0.2,
KGRY,27.625,-90.441,2023,4,4,12,35,170.0,6.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,4,12,35,140.0,4.6,,,,,,,,25.0,,24.0,1.7,
KIKT,28.521,-88.289,2023,4,4,12,40,140.0,7.2,,,,,,,,24.0,,24.0,1.7,
KVAF,27.354,-94.625,2023,4,4,12,35,160.0,8.8,,,,,,,,25.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,4,4,12,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,4,4,12,45,140.0,5.7,9.3,,,,,,,24.0,,24.0,0.9,
LCLL1,30.224,-93.222,2023,4,4,12,18,,,,,,,,1009.0,,23.2,25.4,,,
LOPL1,28.885,-90.025,2023,4,4,11,44,,6.7,7.2,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,4,12,18,160.0,13.4,14.9,,,,,1003.0,,23.5,,23.5,5.9,
LUIT2,29.076,-95.122,2023,4,4,12,18,140.0,4.1,6.2,,,,,1005.9,,23.1,23.0,,,
MBET2,28.422,-96.327,2023,4,4,12,18,190.0,5.7,7.2,,,,,1003.9,,22.9,22.9,,,
MBPA1,30.527,-88.086,2023,4,4,12,18,,,,,,,,,,22.3,,22.3,0.2,
MCGA1,30.649,-88.058,2023,4,4,12,18,170.0,2.1,3.6,,,,,1014.4,,21.7,22.7,,,
MGPT2,29.682,-94.985,2023,4,4,12,18,,,,,,,,1006.1,,,23.1,,,
MHBT2,27.828,-97.201,2023,4,4,12,18,150.0,8.8,12.4,,,,,1002.6,,23.2,,23.2,4.9,
NCHT2,29.726,-95.266,2023,4,4,12,18,190.0,3.1,6.2,,,,,1005.2,,23.5,22.7,,,
NUET2,27.832,-97.486,2023,4,4,12,18,190.0,9.8,12.9,,,,,1002.1,,,25.6,,,
NWCL1,30.027,-90.113,2023,4,4,12,18,140.0,1.5,3.1,,,,,1011.7,,23.5,22.6,,,
OBLA1,30.705,-88.04,2023,4,4,12,18,,,,,,,,1013.1,,21.6,21.4,,,
PACT2,27.634,-97.237,2023,4,4,12,18,130.0,8.8,12.9,,,,,1002.7,,23.3,25.1,,,
PCGT2,26.072,-97.167,2023,4,4,12,18,130.0,7.2,8.8,,,,,1004.0,,22.8,22.4,,,
PCLF1,30.404,-87.211,2023,4,4,12,18,180.0,3.1,4.1,,,,,1015.0,,22.6,23.7,,,
PCNT2,28.446,-96.396,2023,4,4,12,18,120.0,6.2,7.2,,,,,1004.8,,23.0,,,,
PILL1,29.179,-89.259,2023,4,4,12,18,160.0,3.6,4.6,,,,,1013.3,,21.8,15.2,,,
PMNT2,26.559,-97.424,2023,4,4,12,18,,,,,,,,1002.8,,24.2,26.8,,,
PNLM6,30.368,-88.563,2023,4,4,12,18,,,,,,,,,,,22.2,,,
PORT2,29.867,-93.931,2023,4,4,12,18,150.0,5.1,7.2,,,,,1006.3,,23.3,22.5,,,
PSTL1,28.932,-89.407,2023,4,4,12,12,,,,,,,,1012.7,,23.0,15.9,,,
PTAT2,27.826,-97.051,2023,4,4,12,0,140.0,12.9,14.4,,,,,,,22.8,,,,
PTBM6,30.213,-88.505,2023,4,4,12,12,150.0,3.6,5.1,,,,,1013.4,,21.4,,,,
PTIT2,26.061,-97.215,2023,4,4,12,18,150.0,7.7,9.3,,,,,1003.9,,23.2,23.9,,,
PTOA1,30.671,-88.031,2023,4,4,12,18,,,,,,,,,,21.9,,21.9,0.4,
RCPT2,28.024,-97.048,2023,4,4,12,18,150.0,8.2,11.8,,,,,1002.0,,23.8,27.1,,,
RLIT2,26.262,-97.285,2023,4,4,12,18,150.0,11.8,13.4,,,,,1002.9,,24.3,25.0,,,
RLOT2,29.515,-94.513,2023,4,4,12,18,160.0,6.2,7.7,,,,,1006.8,,22.9,25.6,,,
RSJT2,26.801,-97.471,2023,4,4,12,18,150.0,12.9,16.0,,,,,1003.4,,24.1,26.7,,,
RTAT2,27.84,-97.072,2023,4,4,12,18,140.0,6.2,9.8,,,,,1002.8,,23.0,21.7,,,
SDRT2,28.407,-96.712,2023,4,4,12,18,150.0,7.7,10.8,,,,,1003.8,,24.3,25.2,,,
SHBL1,29.868,-89.673,2023,4,4,12,18,140.0,4.6,5.7,,,,,1013.1,,22.5,21.6,,,
TAQT2,27.815,-97.389,2023,4,4,12,18,,,,,,,,1002.3,,23.7,24.9,,,
TESL1,29.668,-91.237,2023,4,4,12,18,130.0,2.6,4.1,,,,,1011.8,,22.6,18.2,,,
TLVT2,27.819,-97.454,2023,4,4,12,18,,,,,,,,1002.2,,23.8,,22.9,5.9,
TXPT2,29.689,-93.842,2023,4,4,12,12,150.0,7.2,8.2,,,,,1006.2,,22.3,22.7,,,
TXVT2,27.813,-97.389,2023,4,4,12,18,,,,,,,,1003.0,,23.9,,23.5,5.9,
UTVT2,27.838,-97.052,2023,4,4,12,18,,,,,,,,,,23.3,,23.3,4.9,
VCAT2,28.64,-96.609,2023,4,4,12,18,170.0,9.3,10.3,,,,,1003.8,,23.8,24.4,,,
VTBT2,27.841,-97.52,2023,4,4,12,18,150.0,7.7,9.3,,,,,1002.3,,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2023,4,4,11,45,,,,,,,,1015.0,,23.1,,23.1,,
WYCM6,30.326,-89.326,2023,4,4,12,18,180.0,2.1,3.1,,,,,1013.7,,26.2,23.4,,,
