#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,8,10,20,18,130.0,6.2,6.7,,,,,1015.8,,30.0,35.1,,,
PILL1,29.179,-89.259,2022,8,10,20,18,100.0,1.0,1.5,,,,,1018.8,,25.9,30.2,,,
PMNT2,26.559,-97.424,2022,8,10,20,18,,,,,,,,1016.4,,30.6,,,,
PNLM6,30.368,-88.563,2022,8,10,20,18,,,,,,,,,,,29.0,,,
PORT2,29.867,-93.931,2022,8,10,20,18,190.0,3.6,5.1,,,,,1016.5,,30.4,31.3,,,
PSTL1,28.932,-89.407,2022,8,10,20,12,,,,,,,,1016.7,,28.1,30.4,,,
PTAT2,27.826,-97.051,2022,8,10,20,0,130.0,5.7,6.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,8,10,20,18,130.0,2.6,3.6,,,,,1019.2,,,,,,
PTIT2,26.061,-97.215,2022,8,10,20,18,80.0,5.7,8.8,,,,,1015.8,,29.6,29.2,,,
PTOA1,30.671,-88.031,2022,8,10,20,18,,,,,,,,,,28.7,,24.3,5.9,
RCPT2,28.024,-97.048,2022,8,10,20,18,130.0,5.1,6.7,,,,,1016.1,,31.6,33.3,,,
RLIT2,26.262,-97.285,2022,8,10,20,18,100.0,6.7,7.7,,,,,1015.2,,30.2,32.6,,,
RLOT2,29.515,-94.513,2022,8,10,20,18,130.0,3.6,4.6,,,,,1015.8,,28.8,33.3,,,
RSJT2,26.801,-97.471,2022,8,10,20,18,100.0,6.7,8.8,,,,,1016.0,,31.1,32.8,,,
RTAT2,27.84,-97.072,2022,8,10,20,18,110.0,5.1,6.7,,,,,1015.7,,30.4,30.4,,,
SDRT2,28.407,-96.712,2022,8,10,20,18,160.0,6.2,7.7,,,,,1015.9,,31.4,33.1,,,
SGNT2,28.771,-95.617,2022,8,10,20,18,170.0,4.1,5.7,,,,,1015.9,,31.4,32.4,,,
SHBL1,29.868,-89.673,2022,8,10,20,18,190.0,2.1,2.6,,,,,1018.7,,25.6,29.4,,,
SRST2,29.683,-94.033,2022,8,10,20,0,230.0,3.6,4.6,,,,,1016.8,,30.6,,20.8,,
TAQT2,27.815,-97.389,2022,8,10,20,18,,,,,,,,1015.2,,30.7,32.3,,,
TESL1,29.668,-91.237,2022,8,10,20,18,100.0,2.1,2.6,,,,,1017.7,,27.6,30.2,,,
TLVT2,27.819,-97.454,2022,8,10,20,18,,,,,,,,1015.4,,32.4,,25.0,5.9,
TXPT2,29.689,-93.842,2022,8,10,20,18,160.0,2.6,2.6,,,,,1015.6,,29.1,31.2,,,
TXVT2,27.813,-97.389,2022,8,10,20,18,,,,,,,,1016.0,,31.4,,26.8,5.9,
UTVT2,27.838,-97.052,2022,8,10,20,18,,,,,,,,,,31.8,,25.6,5.9,
VCAT2,28.64,-96.609,2022,8,10,20,18,140.0,5.7,7.2,,,,,1015.4,,30.9,32.0,,,
VTBT2,27.841,-97.52,2022,8,10,20,18,110.0,5.7,7.7,,,,,1015.6,,34.4,,24.1,5.9,
WKXA1,30.421,-87.828,2022,8,10,19,45,,,,,,,,1020.0,,29.6,,25.5,,
WYCM6,30.326,-89.326,2022,8,10,20,18,150.0,5.1,6.2,,,,,1018.9,,29.9,30.0,,,
