#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,4,5,20,18,190.0,6.7,7.2,,,,,1016.5,,24.2,16.0,,,
PMNT2,26.559,-97.424,2023,4,5,20,18,,,,,,,,1008.0,,25.7,26.8,,,
PNLM6,30.368,-88.563,2023,4,5,20,18,,,,,,,,,,,23.6,,,
PORT2,29.867,-93.931,2023,4,5,20,18,190.0,4.1,6.2,,,,,1011.9,,25.6,23.6,,,
PSTL1,28.932,-89.407,2023,4,5,20,12,,,,,,,,1016.1,,27.1,17.4,,,
PTAT2,27.826,-97.051,2023,4,5,20,0,90.0,5.1,5.7,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,4,5,20,12,130.0,4.6,5.7,,,,,1017.1,,24.1,,,,
PTOA1,30.671,-88.031,2023,4,5,20,18,,,,,,,,,,24.5,,22.6,5.9,
RCPT2,28.024,-97.048,2023,4,5,20,18,360.0,7.2,10.3,,,,,1009.5,,,26.7,,,
RLIT2,26.262,-97.285,2023,4,5,20,18,120.0,6.2,8.8,,,,,1008.1,,26.2,27.1,,,
RLOT2,29.515,-94.513,2023,4,5,20,18,210.0,1.0,2.6,,,,,1012.1,,24.5,25.6,,,
RSJT2,26.801,-97.471,2023,4,5,20,18,130.0,7.2,8.2,,,,,1009.1,,25.9,26.5,,,
RTAT2,27.84,-97.072,2023,4,5,20,18,100.0,2.6,4.1,,,,,1009.5,,24.9,22.7,,,
SDRT2,28.407,-96.712,2023,4,5,20,18,350.0,7.2,10.8,,,,,1010.9,,17.0,25.0,,,
SHBL1,29.868,-89.673,2023,4,5,20,18,140.0,6.7,9.3,,,,,1016.4,,26.4,22.7,,,
TAQT2,27.815,-97.389,2023,4,5,20,18,,,,,,,,1010.1,,,24.6,,,
TESL1,29.668,-91.237,2023,4,5,20,18,170.0,6.2,9.3,,,,,1015.2,,26.6,19.1,,,
TLVT2,27.819,-97.454,2023,4,5,20,18,,,,,,,,1010.4,,18.3,,18.1,4.3,
TXPT2,29.689,-93.842,2023,4,5,20,12,170.0,5.1,6.7,,,,,1011.3,,23.7,23.7,,,
TXVT2,27.813,-97.389,2023,4,5,20,18,,,,,,,,1010.7,,17.7,,17.3,1.9,
UTVT2,27.838,-97.052,2023,4,5,20,18,,,,,,,,,,24.7,,24.3,4.3,
VCAT2,28.64,-96.609,2023,4,5,20,18,20.0,10.8,12.9,,,,,1011.6,,18.0,24.3,,,
VTBT2,27.841,-97.52,2023,4,5,20,18,350.0,9.8,12.9,,,,,1010.3,,,,,3.2,
WKXA1,30.421,-87.828,2023,4,5,19,45,,,,,,,,1019.0,,26.2,,23.4,,
WYCM6,30.326,-89.326,2023,4,5,20,18,170.0,4.1,6.2,,,,,1017.2,,27.8,24.8,,,
