#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,3,30,20,40,90.0,8.8,,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,3,30,20,35,120.0,8.8,,,,,,,,25.0,,21.0,3.5,
KVKY,29.248,-88.441,2023,3,30,20,35,110.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,30,20,45,90.0,6.2,,,,,,,,23.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,3,30,20,18,,,,,,,,1017.9,,24.8,21.7,,,
LOPL1,28.885,-90.025,2023,3,30,19,34,,7.2,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,30,20,18,140.0,7.7,9.3,,,,,1012.9,,24.0,,24.0,5.9,
LUIT2,29.076,-95.122,2023,3,30,20,18,100.0,5.1,6.2,,,,,1014.7,,21.9,20.5,,,
MBET2,28.422,-96.327,2023,3,30,20,18,160.0,6.7,7.2,,,,,1012.4,,21.4,20.2,,,
MBPA1,30.527,-88.086,2023,3,30,20,18,,,,,,,,,,20.8,,14.9,5.9,
MCGA1,30.649,-88.058,2023,3,30,20,18,170.0,4.6,6.2,,,,,1021.8,,20.9,19.3,,,
MGPT2,29.682,-94.985,2023,3,30,20,18,,,,,,,,1015.2,,,19.7,,,
MHBT2,27.828,-97.201,2023,3,30,20,18,150.0,4.6,8.2,,,,,1012.4,,24.0,,24.0,5.9,
NCHT2,29.726,-95.266,2023,3,30,20,18,170.0,2.6,6.2,,,,,1014.7,,22.0,20.5,,,
NUET2,27.832,-97.486,2023,3,30,20,18,190.0,9.8,12.9,,,,,1011.8,,,21.6,,,
NWCL1,30.027,-90.113,2023,3,30,20,18,80.0,3.6,9.8,,,,,1019.6,,22.8,19.3,,,
OBLA1,30.705,-88.04,2023,3,30,20,18,,,,,,,,1020.4,,21.6,19.8,,,
PACT2,27.634,-97.237,2023,3,30,20,18,120.0,7.7,10.8,,,,,1012.7,,24.0,22.3,,,
PCGT2,26.072,-97.167,2023,3,30,20,18,130.0,5.7,7.7,,,,,1012.3,,22.6,21.8,,,
PCLF1,30.404,-87.211,2023,3,30,20,18,160.0,2.1,3.6,,,,,1022.5,,22.0,23.7,,,
PCNT2,28.446,-96.396,2023,3,30,20,18,90.0,6.7,7.7,,,,,1013.4,,22.1,,,,
PILL1,29.179,-89.259,2023,3,30,20,18,120.0,4.1,6.7,,,,,1020.9,,21.7,14.0,,,
PMNT2,26.559,-97.424,2023,3,30,20,18,,,,,,,,1011.2,,23.7,23.1,,,
PNLM6,30.368,-88.563,2023,3,30,20,18,,,,,,,,,,,19.5,,,
PORT2,29.867,-93.931,2023,3,30,20,18,110.0,4.6,6.7,,,,,1015.4,,21.8,20.2,,,
PSTL1,28.932,-89.407,2023,3,30,20,12,,,,,,,,1020.2,,22.9,14.4,,,
PTAT2,27.826,-97.051,2023,3,30,20,0,120.0,4.1,4.6,,,,,,,21.4,,,,
PTBM6,30.213,-88.505,2023,3,30,20,12,100.0,6.7,8.8,,,,,1021.6,,20.0,,,,
PTIT2,26.061,-97.215,2023,3,30,20,18,150.0,5.7,8.2,,,,,1012.1,,24.3,22.4,,,
PTOA1,30.671,-88.031,2023,3,30,20,18,,,,,,,,,,20.8,,14.7,5.9,
RCPT2,28.024,-97.048,2023,3,30,20,18,140.0,4.1,5.7,,,,,1012.0,,24.6,23.7,,,
RLIT2,26.262,-97.285,2023,3,30,20,18,140.0,5.7,6.7,,,,,1011.5,,23.5,21.8,,,
RLOT2,29.515,-94.513,2023,3,30,20,18,120.0,8.2,9.3,,,,,1015.3,,20.9,20.6,,,
RSJT2,26.801,-97.471,2023,3,30,20,18,150.0,7.7,9.3,,,,,1012.3,,23.1,23.1,,,
RTAT2,27.84,-97.072,2023,3,30,20,18,120.0,5.1,6.2,,,,,1012.8,,23.0,20.5,,,
SDRT2,28.407,-96.712,2023,3,30,20,18,140.0,7.7,11.3,,,,,1012.8,,24.6,22.1,,,
SHBL1,29.868,-89.673,2023,3,30,20,18,120.0,8.8,9.8,,,,,1021.1,,20.9,18.5,,,
TAQT2,27.815,-97.389,2023,3,30,20,18,,,,,,,,1012.1,,23.7,21.6,,,
TESL1,29.668,-91.237,2023,3,30,20,18,120.0,6.7,8.8,,,,,1020.1,,23.3,16.7,,,
TLVT2,27.819,-97.454,2023,3,30,20,18,,,,,,,,1012.1,,25.4,,23.0,,
TXPT2,29.689,-93.842,2023,3,30,20,12,120.0,8.8,10.3,,,,,1015.4,,20.2,20.4,,,
TXVT2,27.813,-97.389,2023,3,30,20,18,,,,,,,,1012.7,,23.7,,22.6,5.9,
UTVT2,27.838,-97.052,2023,3,30,20,18,,,,,,,,,,23.3,,22.3,5.9,
VCAT2,28.64,-96.609,2023,3,30,20,18,140.0,7.2,10.3,,,,,1012.8,,22.5,21.3,,,
VTBT2,27.841,-97.52,2023,3,30,20,18,160.0,5.7,9.3,,,,,1012.0,,25.8,,24.7,5.9,
WKXA1,30.421,-87.828,2023,3,30,19,45,,,,,,,,1023.0,,24.4,,12.9,,
WYCM6,30.326,-89.326,2023,3,30,20,18,120.0,7.2,8.2,,,,,1021.7,,22.3,19.4,,,
