#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2023,3,14,20,18,50.0,11.8,13.9,,,,,1020.2,,18.3,20.2,,,
SDRT2,28.407,-96.712,2023,3,14,20,18,60.0,6.7,9.3,,,,,1021.1,,17.5,20.0,,,
SGNT2,28.771,-95.617,2023,3,14,20,18,60.0,8.2,11.3,,,,,1022.1,,16.6,18.9,,,
SHBL1,29.868,-89.673,2023,3,14,20,18,20.0,5.1,7.2,,,,,1023.3,,14.3,16.9,,,
SRST2,29.683,-94.033,2023,3,14,20,0,50.0,8.2,10.3,,,,,1023.7,-1.8,15.5,,,,
TAQT2,27.815,-97.389,2023,3,14,20,18,,,,,,,,1019.7,,18.6,20.0,,,
TESL1,29.668,-91.237,2023,3,14,20,18,30.0,5.1,6.7,,,,,1023.5,,15.6,15.5,,,
TLVT2,27.819,-97.454,2023,3,14,20,18,,,,,,,,1020.1,,19.2,,14.4,5.9,
TXPT2,29.689,-93.842,2023,3,14,20,12,50.0,8.8,11.3,,,,,1022.0,,14.4,19.1,,,
TXVT2,27.813,-97.389,2023,3,14,20,18,,,,,,,,1020.3,,18.7,,14.2,5.9,
UTVT2,27.838,-97.052,2023,3,14,20,18,,,,,,,,,,19.0,,15.1,4.3,
VCAT2,28.64,-96.609,2023,3,14,20,18,100.0,8.8,10.8,,,,,1021.4,,17.2,18.5,,,
VTBT2,27.841,-97.52,2023,3,14,20,18,40.0,8.8,11.8,,,,,1020.0,,18.6,,15.1,5.9,
WKXA1,30.421,-87.828,2023,3,14,19,45,,,,,,,,1023.0,,15.0,,0.2,,
WYCM6,30.326,-89.326,2023,3,14,20,18,360.0,5.7,7.2,,,,,1023.2,,17.5,17.1,,,
