#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2022,12,27,13,18,,1.5,3.1,,,,,1025.6,,9.0,11.6,,,
GNJT2,29.357,-94.725,2022,12,27,13,12,20.0,5.7,6.2,,,,,1026.3,,3.2,11.4,,,
GRRT2,29.302,-94.896,2022,12,27,13,18,360.0,7.2,8.8,,,,,1027.2,,4.7,7.6,,,
GTOT2,29.311,-94.792,2022,12,27,13,18,20.0,3.6,5.1,,,,,1027.4,,4.2,12.2,,,
HIST2,29.595,-94.39,2022,12,27,13,18,340.0,2.6,4.6,,,,,1027.2,,0.5,8.5,,,
HIVT2,27.844,-97.07,2022,12,27,13,18,,,,,,,,1027.1,,7.9,,2.9,5.9,
IRDT2,27.48,-97.322,2022,12,27,13,18,10.0,4.1,4.6,,,,,1027.4,,7.4,6.9,,,
KATP,27.195,-90.027,2022,12,27,13,40,60.0,3.6,,,,,,,,18.0,,10.0,8.7,
KBQX,28.314,-95.62,2022,12,27,13,35,50.0,5.7,,,,,,,,12.0,,4.0,8.7,
KDLP,29.121,-89.547,2022,12,27,13,35,60.0,5.1,,,,,,,,2.0,,-8.0,,
KGRY,27.625,-90.441,2022,12,27,13,35,120.0,3.1,12.4,,,,,,,17.0,,9.0,8.7,
KGUL,27.304,-93.538,2022,12,27,13,35,,3.1,,,,,,,,17.0,,8.0,8.7,
KHHV,26.939,-94.689,2022,12,27,13,35,50.0,6.2,,,,,,,,17.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,27,13,35,,2.1,8.2,,,,,,,16.0,,8.0,8.7,
KVAF,27.354,-94.625,2022,12,27,13,35,360.0,4.6,7.7,,,,,,,17.0,,6.0,7.0,
KVOA,29.229,-87.781,2022,12,27,13,40,20.0,7.7,,,,,,,,14.0,,8.0,8.7,
LCLL1,30.224,-93.222,2022,12,27,13,18,,,,,,,,1026.5,,1.5,10.2,,,
LOPL1,28.885,-90.025,2022,12,27,13,0,,6.2,7.7,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,13,18,360.0,5.1,6.7,,,,,1021.0,,4.9,,-0.9,5.9,
LUIT2,29.076,-95.122,2022,12,27,13,18,360.0,6.7,8.2,,,,,1027.3,,5.4,8.6,,,
MBET2,28.422,-96.327,2022,12,27,13,18,40.0,6.2,7.7,,,,,1026.2,,6.5,12.6,,,
MBPA1,30.527,-88.086,2022,12,27,13,18,,,,,,,,,,1.3,,-0.7,5.9,
MCGA1,30.649,-88.058,2022,12,27,13,18,350.0,1.0,1.0,,,,,1026.5,,1.9,11.0,,,
MGPT2,29.682,-94.985,2022,12,27,13,18,,,,,,,,1027.6,,,9.3,,,
MHBT2,27.828,-97.201,2022,12,27,13,18,360.0,3.1,4.6,,,,,1027.2,,4.3,,0.3,5.9,
NCHT2,29.726,-95.266,2022,12,27,13,18,30.0,2.1,3.1,,,,,1026.9,,2.6,13.8,,,
NUET2,27.832,-97.486,2022,12,27,13,18,50.0,4.6,5.7,,,,,1026.9,,,7.8,,,
NWCL1,30.027,-90.113,2022,12,27,13,18,70.0,1.5,2.1,,,,,1025.2,,7.5,,,,
OBLA1,30.705,-88.04,2022,12,27,13,18,,,,,,,,1024.9,,3.1,9.8,,,
PACT2,27.634,-97.237,2022,12,27,13,18,340.0,4.1,4.6,,,,,1027.3,,7.2,8.1,,,
PCGT2,26.072,-97.167,2022,12,27,13,18,330.0,4.6,5.7,,,,,1025.9,,9.2,12.7,,,
PCLF1,30.404,-87.211,2022,12,27,13,18,20.0,1.0,1.5,,,,,1026.5,,3.4,10.7,,,
PCNT2,28.446,-96.396,2022,12,27,13,18,330.0,7.2,7.7,,,,,1027.8,,6.3,8.6,,,
PILL1,29.179,-89.259,2022,12,27,13,18,50.0,1.5,2.6,,,,,1025.6,,7.2,9.7,,,
PMNT2,26.559,-97.424,2022,12,27,13,18,,,,,,,,1025.7,,5.5,8.2,,,
PNLM6,30.368,-88.563,2022,12,27,13,18,,,,,,,,,,,8.6,,,
PORT2,29.867,-93.931,2022,12,27,13,18,340.0,2.6,3.1,,,,,1027.2,,2.0,8.7,,,
PSTL1,28.932,-89.407,2022,12,27,13,12,,,,,,,,1025.0,,9.7,10.9,,,
PTAT2,27.826,-97.051,2022,12,27,13,0,360.0,5.1,6.2,,,,,,,6.9,,,,
PTBM6,30.213,-88.505,2022,12,27,13,12,50.0,4.1,5.1,,,,,1025.4,,7.4,,,,
PTIT2,26.061,-97.215,2022,12,27,13,18,340.0,4.1,6.2,,,,,1025.9,,9.4,12.7,,,
PTOA1,30.671,-88.031,2022,12,27,13,18,,,,,,,,,,2.5,,-0.4,5.9,
RCPT2,28.024,-97.048,2022,12,27,13,18,10.0,3.6,5.1,,,,,1026.0,,5.9,11.2,,,
RLIT2,26.262,-97.285,2022,12,27,13,18,320.0,3.6,4.6,,,,,1025.4,,8.9,6.9,,,
RLOT2,29.515,-94.513,2022,12,27,13,18,360.0,5.7,8.2,,,,,1026.9,,1.6,6.5,,,
RSJT2,26.801,-97.471,2022,12,27,13,18,340.0,3.1,3.6,,,,,1027.0,,5.9,7.6,,,
RTAT2,27.84,-97.072,2022,12,27,13,18,10.0,4.1,5.7,,,,,1027.0,,7.3,12.4,,,
SDRT2,28.407,-96.712,2022,12,27,13,18,350.0,2.6,3.6,,,,,1027.1,,1.9,,,,
SGNT2,28.771,-95.617,2022,12,27,13,18,320.0,2.1,2.6,,,,,1027.5,,1.3,6.5,,,
SHBL1,29.868,-89.673,2022,12,27,13,18,20.0,2.1,2.1,,,,,1026.1,,7.5,5.7,,,
SRST2,29.683,-94.033,2022,12,27,13,0,10.0,4.1,4.6,,,,,1026.5,,1.6,,,,
TAQT2,27.815,-97.389,2022,12,27,13,18,,,,,,,,1027.1,,6.4,,,,
TESL1,29.668,-91.237,2022,12,27,13,18,360.0,2.1,2.6,,,,,1026.4,,6.4,8.6,,,
TLVT2,27.819,-97.454,2022,12,27,13,18,,,,,,,,1027.4,,5.5,,0.8,5.9,
TXPT2,29.689,-93.842,2022,12,27,13,12,10.0,4.1,4.6,,,,,1024.7,,1.4,8.9,,,
TXVT2,27.813,-97.389,2022,12,27,13,18,,,,,,,,1027.5,,6.1,,0.5,5.9,
UTVT2,27.838,-97.052,2022,12,27,13,18,,,,,,,,,,6.9,,2.1,5.9,
VCAT2,28.64,-96.609,2022,12,27,13,18,350.0,2.6,3.6,,,,,1027.3,,4.5,7.3,,,
VTBT2,27.841,-97.52,2022,12,27,13,18,340.0,2.1,2.6,,,,,1027.7,,4.4,,4.1,5.9,
WKXA1,30.421,-87.828,2022,12,27,12,45,,,,,,,,1027.0,,-1.5,,-1.5,,
WYCM6,30.326,-89.326,2022,12,27,13,18,330.0,1.5,1.5,,,,,1026.2,,5.7,6.9,,,
