#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,11,26,21,0,340.0,3.6,6.2,,,,,1018.8,-0.4,14.9,19.4,,,
NUET2,27.832,-97.486,2023,11,26,21,0,40.0,7.2,8.8,,,,,1018.3,-0.7,,16.8,,,
NWCL1,30.027,-90.113,2023,11,26,21,0,270.0,1.0,2.6,,,,,1015.8,-0.5,16.9,17.1,,,
OBLA1,30.705,-88.04,2023,11,26,21,0,,,,,,,,1015.3,0.0,17.8,18.1,,,
PACT2,27.634,-97.237,2023,11,26,21,0,330.0,7.7,9.8,,,,,1018.9,-0.6,15.8,17.8,,,
PCGT2,26.072,-97.167,2023,11,26,21,0,350.0,7.2,11.3,,,,,1016.2,-0.0,19.4,20.5,,,
PCLF1,30.404,-87.211,2023,11,26,21,0,,0.0,0.5,,,,,1014.1,-0.0,17.6,22.8,,,
PCNT2,28.446,-96.396,2023,11,26,21,0,,,,,,,,1019.3,-1.4,14.8,17.2,,,
PILL1,29.179,-89.259,2023,11,26,21,0,350.0,5.1,6.2,,,,,1014.6,-0.4,18.9,18.1,,,
PMNT2,26.559,-97.424,2023,11,26,21,0,,,,,,,,1017.7,-0.3,17.3,20.3,,,
PNLM6,30.368,-88.563,2023,11,26,21,0,,,,,,,,,,,17.9,,,
PORT2,29.867,-93.931,2023,11,26,21,0,310.0,7.2,8.8,,,,,1016.6,-0.7,17.3,17.1,,,
PSTL1,28.932,-89.407,2023,11,26,21,0,330.0,5.7,6.2,,,,,1014.3,-0.4,21.7,18.9,,,
PTAT2,27.826,-97.051,2023,11,26,21,0,360.0,8.2,9.3,,,,,,,15.6,,,,
PTBM6,30.213,-88.505,2023,11,26,21,0,310.0,2.1,2.6,,,,,1014.4,-0.0,17.1,,,,
PTIT2,26.061,-97.215,2023,11,26,21,0,360.0,8.8,12.9,,,,,1016.8,-0.3,18.9,20.6,,,
PTOA1,30.671,-88.031,2023,11,26,21,0,,,,,,,,,,17.6,,16.3,5.9,
RCPT2,28.024,-97.048,2023,11,26,21,0,350.0,6.7,9.3,,,,,1017.7,-0.8,16.2,18.3,,,
RLIT2,26.262,-97.285,2023,11,26,21,0,360.0,10.8,12.9,,,,,1017.1,-0.0,18.3,19.4,,,
RLOT2,29.515,-94.513,2023,11,26,21,0,360.0,8.2,9.3,,,,,1018.2,-0.7,16.0,19.6,,,
RSJT2,26.801,-97.471,2023,11,26,21,0,10.0,9.8,12.4,,,,,1018.7,0.0,16.4,18.7,,,
RTAT2,27.84,-97.072,2023,11,26,21,0,360.0,7.7,10.3,,,,,1018.9,-0.0,15.8,18.0,,,
SDRT2,28.407,-96.712,2023,11,26,21,0,350.0,6.2,10.3,,,,,1018.8,-1.0,14.7,17.7,,,
SHBL1,29.868,-89.673,2023,11,26,21,0,310.0,2.1,2.6,,,,,1015.2,-0.5,16.9,14.5,,,
SRST2,29.683,-94.033,2023,11,26,21,0,360.0,6.2,9.8,,,,,1018.3,-0.6,17.7,,,,
TAQT2,27.815,-97.389,2023,11,26,21,0,,,,,,,,1018.4,-0.7,,17.2,,,
TESL1,29.668,-91.237,2023,11,26,21,0,320.0,3.1,4.6,,,,,1016.3,-0.8,20.3,16.1,,,
TLVT2,27.819,-97.454,2023,11,26,21,0,,,,,,,,1019.3,-0.8,16.2,,9.7,5.9,
TXPT2,29.689,-93.842,2023,11,26,21,0,360.0,6.7,8.2,,,,,1016.3,-0.4,16.7,16.7,,,
TXVT2,27.813,-97.389,2023,11,26,21,0,,,,,,,,1019.3,-0.7,16.4,,9.2,5.9,
UTVT2,27.838,-97.052,2023,11,26,21,0,,,,,,,,1017.8,-0.0,16.3,,9.7,5.9,
VCAT2,28.64,-96.609,2023,11,26,21,0,20.0,8.2,9.8,,,,,1019.1,-0.8,14.0,16.7,,,
VTBT2,27.841,-97.52,2023,11,26,21,0,360.0,5.7,8.2,,,,,1018.8,-0.8,16.1,20.4,9.5,5.9,
WKXA1,30.421,-87.828,2023,11,26,20,45,320.0,1.0,,,,,,1015.0,,19.0,,18.0,,
WYCM6,30.326,-89.326,2023,11,26,21,0,340.0,5.1,5.1,,,,,1015.2,-0.5,16.8,16.8,,,
