#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2022,12,27,5,0,340.0,2.1,2.1,,,,,1024.4,0.6,7.6,11.6,,,
EFLA1,30.429,-88.01,2022,12,27,5,0,,,,,,,,,,6.8,,6.7,,
EINL1,29.373,-91.384,2022,12,27,5,0,60.0,4.6,5.1,,,,,1024.8,0.9,8.7,9.4,,,
EMAT2,28.71,-95.914,2022,12,27,5,0,320.0,1.5,1.5,,,,,1026.2,1.8,6.7,6.4,,,
EPTT2,29.481,-94.917,2022,12,27,5,0,30.0,1.0,1.0,,,,,1025.7,1.4,8.4,7.9,,,
FMOA1,30.228,-88.024,2022,12,27,5,0,,,,,,,,1024.9,0.3,9.9,,,,
FPST2,28.936,-95.294,2022,12,27,5,0,340.0,3.1,3.1,,,,,1025.2,1.6,10.1,11.3,,,
GISL1,29.265,-89.958,2022,12,27,5,0,,1.0,1.0,,,,,1025.0,0.7,10.5,10.7,,,
GNJT2,29.357,-94.725,2022,12,27,5,0,30.0,2.6,2.6,,,,,1024.8,1.2,8.3,10.5,,,
GRRT2,29.302,-94.896,2022,12,27,5,0,350.0,2.1,2.6,,,,,1025.6,1.3,5.9,7.8,,,
GTOT2,29.311,-94.792,2022,12,27,5,0,100.0,0.5,1.0,,,,,1025.8,1.3,8.4,10.1,,,
HIST2,29.595,-94.39,2022,12,27,5,0,320.0,1.0,1.5,,,,,1025.7,1.1,5.8,8.6,,,
HIVT2,27.844,-97.07,2022,12,27,5,0,,,,,,,,1026.2,1.5,10.1,,10.1,5.9,
IRDT2,27.48,-97.322,2022,12,27,5,0,350.0,3.1,3.6,,,,,1026.3,1.5,8.2,7.5,,,
KATP,27.195,-90.027,2022,12,27,5,40,140.0,4.1,,,,,,,,16.0,,8.0,8.7,
KBQX,28.314,-95.62,2022,12,27,5,35,360.0,7.7,,,,,,,,15.0,,3.0,8.7,
KDLP,29.121,-89.547,2022,12,27,5,35,,0.0,,,,,,,,2.0,,-7.0,,
KGRY,27.625,-90.441,2022,12,27,5,35,140.0,1.5,,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2022,12,27,5,35,,0.0,,,,,,,,19.0,,13.0,8.7,
KHHV,26.939,-94.689,2022,12,27,5,35,340.0,5.7,,,,,,,,18.0,,13.0,8.7,
KIKT,28.521,-88.289,2022,12,27,5,35,,0.0,,,,,,,,15.0,,9.0,8.7,
KVAF,27.354,-94.625,2022,12,27,5,35,,0.0,,,,,,,,19.0,,11.0,7.8,
KVOA,29.229,-87.781,2022,12,27,5,40,280.0,3.6,,,,,,,,15.0,,8.0,8.7,
LCLL1,30.224,-93.222,2022,12,27,5,0,,,,,,,,1026.0,0.8,5.7,10.3,,,
LOPL1,28.885,-90.025,2022,12,27,5,0,,3.6,4.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,5,0,330.0,4.1,4.1,,,,,1020.1,1.5,7.7,11.0,4.9,5.9,
LUIT2,29.076,-95.122,2022,12,27,5,0,330.0,2.1,2.6,,,,,1025.8,1.5,10.7,11.6,,,
MBET2,28.422,-96.327,2022,12,27,5,0,350.0,3.1,3.6,,,,,1025.4,2.3,11.2,12.9,,,
MBPA1,30.527,-88.086,2022,12,27,5,0,,,,,,,,,,3.9,,0.7,5.9,
MCGA1,30.649,-88.058,2022,12,27,5,0,340.0,1.5,2.6,,,,,1025.7,1.3,4.8,10.8,,,
MGPT2,29.682,-94.985,2022,12,27,5,0,330.0,6.2,7.7,,,,,1025.6,1.4,10.3,10.0,,,
MHBT2,27.828,-97.201,2022,12,27,5,0,320.0,2.1,2.1,,,,,1026.2,1.5,10.8,,9.9,5.9,
NCHT2,29.726,-95.266,2022,12,27,5,0,320.0,1.0,1.5,,,,,1025.5,1.6,8.4,14.6,,,
NUET2,27.832,-97.486,2022,12,27,5,0,350.0,2.6,3.1,,,,,1025.9,1.5,,8.1,,,
NWCL1,30.027,-90.113,2022,12,27,5,0,50.0,1.5,1.5,,,,,1024.9,1.5,7.2,,,,
OBLA1,30.705,-88.04,2022,12,27,5,0,,,,,,,,1024.2,1.4,5.1,9.9,,,
PACT2,27.634,-97.237,2022,12,27,5,0,320.0,2.6,3.1,,,,,1026.2,1.5,9.2,10.6,,,
PCGT2,26.072,-97.167,2022,12,27,5,0,10.0,4.1,5.7,,,,,1025.0,1.3,16.7,13.3,,,
PCLF1,30.404,-87.211,2022,12,27,5,0,360.0,2.6,4.1,,,,,1025.5,0.4,5.0,10.5,,,
PCNT2,28.446,-96.396,2022,12,27,5,0,280.0,2.6,2.6,,,,,1026.7,2.5,7.9,10.3,,,
PILL1,29.179,-89.259,2022,12,27,5,0,,0.0,0.5,,,,,1024.8,0.0,8.1,9.8,,,
PMNT2,26.559,-97.424,2022,12,27,5,0,,,,,,,,1024.6,1.0,10.8,8.8,,,
PNLM6,30.368,-88.563,2022,12,27,5,0,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2022,12,27,5,0,,0.0,0.5,,,,,1025.9,0.9,5.7,9.3,,,
PSTL1,28.932,-89.407,2022,12,27,5,0,,,,,,,,1024.4,0.3,10.9,10.9,,,
PTAT2,27.826,-97.051,2022,12,27,5,0,330.0,2.1,2.6,,,,,,,11.9,,,,
PTBM6,30.213,-88.505,2022,12,27,5,0,20.0,1.5,1.5,,,,,1024.9,0.9,10.5,,,,
PTIT2,26.061,-97.215,2022,12,27,5,0,320.0,1.5,2.1,,,,,1025.2,1.5,11.9,11.5,,,
PTOA1,30.671,-88.031,2022,12,27,5,0,,,,,,,,,,5.4,,-0.3,5.9,
RCPT2,28.024,-97.048,2022,12,27,5,0,340.0,2.6,3.6,,,,,1025.2,1.6,8.1,11.2,,,
RLIT2,26.262,-97.285,2022,12,27,5,0,10.0,2.1,2.1,,,,,1024.5,1.1,13.5,8.0,,,
RLOT2,29.515,-94.513,2022,12,27,5,0,340.0,2.1,2.1,,,,,1025.4,1.2,6.5,7.1,,,
RSJT2,26.801,-97.471,2022,12,27,5,0,340.0,2.6,2.6,,,,,1025.9,1.2,9.4,7.7,,,
RTAT2,27.84,-97.072,2022,12,27,5,0,340.0,1.0,1.5,,,,,1026.1,1.5,10.8,12.3,,,
SDRT2,28.407,-96.712,2022,12,27,5,0,310.0,2.6,2.6,,,,,1026.0,2.2,7.2,,,,
SGNT2,28.771,-95.617,2022,12,27,5,0,330.0,2.1,3.1,,,,,1026.2,1.8,8.3,9.5,,,
SHBL1,29.868,-89.673,2022,12,27,5,0,310.0,1.5,1.5,,,,,1025.9,1.8,7.1,5.9,,,
SRST2,29.683,-94.033,2022,12,27,5,0,350.0,2.1,2.1,,,,,1026.0,1.2,6.7,,,,
TAQT2,27.815,-97.389,2022,12,27,5,0,,,,,,,,1026.1,1.6,9.2,,,,
TESL1,29.668,-91.237,2022,12,27,5,0,10.0,1.5,2.1,,,,,1026.0,1.1,7.1,8.9,,,
TLVT2,27.819,-97.454,2022,12,27,5,0,,,,,,,,1026.3,1.7,7.8,,6.8,5.9,
TXPT2,29.689,-93.842,2022,12,27,5,0,60.0,2.1,2.1,,,,,1024.0,1.1,8.4,9.0,,,
TXVT2,27.813,-97.389,2022,12,27,5,0,,,,,,,,1026.5,1.6,8.7,,6.6,5.9,
UTVT2,27.838,-97.052,2022,12,27,5,0,,,,,,,,,,11.5,,9.3,5.9,
VCAT2,28.64,-96.609,2022,12,27,5,0,310.0,1.5,2.1,,,,,1026.0,2.0,8.6,7.9,,,
VTBT2,27.841,-97.52,2022,12,27,5,0,300.0,2.1,2.6,,,,,1026.6,1.7,7.4,,7.4,5.9,
WKXA1,30.421,-87.828,2022,12,27,4,45,,,,,,,,1026.0,,0.5,,0.4,,
WYCM6,30.326,-89.326,2022,12,27,5,0,280.0,1.5,1.5,,,,,1025.8,1.4,8.4,7.1,,,
