#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,12,21,21,35,80.0,6.2,11.3,,,,,,,20.0,,18.0,5.2,
KDLP,29.121,-89.547,2023,12,21,21,35,70.0,6.7,,,,,,,,19.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,21,21,30,110.0,7.2,,,,,,,,21.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,12,21,21,35,90.0,1.5,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2023,12,21,21,35,80.0,5.7,8.8,,,,,,,18.0,,16.0,6.1,
KIKT,28.521,-88.289,2023,12,21,21,50,80.0,11.8,,,,,,,,19.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,12,21,21,35,100.0,3.1,,,,,,,,24.0,,13.0,8.7,
KVOA,29.229,-87.781,2023,12,21,21,40,90.0,10.8,,,,,,,,20.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,12,21,21,18,,,,,,,,1024.6,,20.7,19.4,,,
LOPL1,28.885,-90.025,2023,12,21,21,1,80.0,8.2,8.8,1.0,,,,1024.1,,18.9,,14.8,,
LQAT2,27.881,-97.285,2023,12,21,21,18,100.0,6.2,7.2,,,,,1020.2,,22.3,,19.3,5.9,
LUIT2,29.076,-95.122,2023,12,21,21,18,70.0,6.2,7.7,,,,,1022.2,,17.2,17.0,,,
MBET2,28.422,-96.327,2023,12,21,21,18,110.0,6.7,7.7,,,,,1020.5,,17.8,16.6,,,
MBPA1,30.527,-88.086,2023,12,21,21,18,,,,,,,,,,17.5,,8.4,5.9,
MCGA1,30.649,-88.058,2023,12,21,21,18,,0.0,0.5,,,,,1026.7,,17.0,12.6,,,
MGPT2,29.682,-94.985,2023,12,21,21,18,,,,,,,,1022.7,,,15.8,,,
MHBT2,27.828,-97.201,2023,12,21,21,18,100.0,4.1,5.1,,,,,1019.7,,22.1,18.2,22.1,5.9,
NCHT2,29.726,-95.266,2023,12,21,21,18,120.0,1.0,3.6,,,,,1022.0,,18.4,17.4,,,
NUET2,27.832,-97.486,2023,12,21,21,18,110.0,5.7,7.7,,,,,1019.1,,,19.3,,,
NWCL1,30.027,-90.113,2023,12,21,21,18,70.0,3.6,4.1,,,,,1026.4,,14.2,14.0,,,
OBLA1,30.705,-88.04,2023,12,21,21,18,,,,,,,,1027.6,,17.6,14.3,,,
PACT2,27.634,-97.237,2023,12,21,21,18,70.0,3.6,4.1,,,,,1020.3,,22.0,19.8,,,
PCGT2,26.072,-97.167,2023,12,21,21,18,90.0,3.6,4.6,,,,,1018.9,,21.7,20.6,,,
PCLF1,30.404,-87.211,2023,12,21,21,12,,0.0,1.0,,,,,1026.9,,15.0,16.1,,,
PCNT2,28.446,-96.396,2023,12,21,21,18,,,,,,,,1021.5,,17.7,17.9,,,
PILL1,29.179,-89.259,2023,12,21,21,18,110.0,2.1,4.1,,,,,1025.2,,18.4,13.8,,,
PMNT2,26.559,-97.424,2023,12,21,21,18,,,,,,,,1019.4,,22.5,21.8,,,
PNLM6,30.368,-88.563,2023,12,21,21,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2023,12,21,21,18,100.0,3.6,5.1,,,,,1022.5,,17.3,14.7,,,
PSTL1,28.932,-89.407,2023,12,21,21,12,60.0,6.7,7.7,,,,,1024.5,,20.0,15.5,,,
PTAT2,27.826,-97.051,2023,12,21,21,0,70.0,4.1,4.1,,,,,,,20.0,,,,
PTBM6,30.213,-88.505,2023,12,21,21,18,60.0,5.1,6.2,,,,,1026.0,,13.6,,,,
PTIT2,26.061,-97.215,2023,12,21,21,18,110.0,3.6,5.7,,,,,1019.6,,22.6,20.4,,,
PTOA1,30.671,-88.031,2023,12,21,21,18,,,,,,,,,,16.5,,8.2,5.9,
RCPT2,28.024,-97.048,2023,12,21,21,18,70.0,1.0,2.1,,,,,1019.4,,21.7,19.6,,,
RLIT2,26.262,-97.285,2023,12,21,21,18,100.0,5.7,6.2,,,,,1019.2,,21.9,20.9,,,
RLOT2,29.515,-94.513,2023,12,21,21,18,110.0,6.2,7.2,,,,,1023.0,,15.5,17.1,,,
RSJT2,26.801,-97.471,2023,12,21,21,18,130.0,5.7,7.2,,,,,1019.2,,22.5,22.2,,,
RTAT2,27.84,-97.072,2023,12,21,21,18,70.0,3.1,4.1,,,,,1020.4,,21.6,17.5,,,
SDRT2,28.407,-96.712,2023,12,21,21,18,80.0,4.6,6.2,,,,,1020.5,,21.2,19.1,,,
SHBL1,29.868,-89.673,2023,12,21,21,18,50.0,5.7,7.2,,,,,1026.4,,14.9,11.5,,,
SRST2,29.683,-94.033,2023,12,21,21,0,90.0,6.2,7.7,,,,,1024.2,-1.4,16.5,,,,
TAQT2,27.815,-97.389,2023,12,21,21,18,,,,,,,,1019.2,,,19.0,,,
TESL1,29.668,-91.237,2023,12,21,21,18,80.0,2.6,3.6,,,,,1025.3,,19.4,12.6,,,
TLVT2,27.819,-97.454,2023,12,21,21,18,,,,,,,,1019.9,,22.2,,18.8,5.9,
TXPT2,29.689,-93.842,2023,12,21,21,12,90.0,5.1,6.7,,,,,1022.4,,15.2,15.0,,,
TXVT2,27.813,-97.389,2023,12,21,21,18,,,,,,,,1020.0,,20.4,,18.8,5.9,
UTVT2,27.838,-97.052,2023,12,21,21,18,,,,,,,,1019.4,,20.3,,18.9,5.9,
VCAT2,28.64,-96.609,2023,12,21,21,18,110.0,6.2,7.2,,,,,1020.6,,18.9,18.1,,,
VTBT2,27.841,-97.52,2023,12,21,21,18,80.0,5.1,6.2,,,,,1019.4,,22.0,19.1,18.0,5.9,
WKXA1,30.421,-87.828,2023,12,21,20,45,110.0,1.0,,,,,,1027.0,,17.3,,11.2,,
WYCM6,30.326,-89.326,2023,12,21,21,18,110.0,5.1,6.2,,,,,1026.8,,15.6,12.7,,,
