#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,2,14,1,18,140.0,6.2,7.7,,,,,1010.8,,18.9,16.8,,,
PTOA1,30.671,-88.031,2023,2,14,1,18,,,,,,,,,,14.0,,6.6,5.9,
RCPT2,28.024,-97.048,2023,2,14,1,18,130.0,4.1,5.7,,,,,1010.1,,17.9,17.7,,,
RLIT2,26.262,-97.285,2023,2,14,1,18,140.0,7.7,8.8,,,,,1010.0,,19.3,17.1,,,
RLOT2,29.515,-94.513,2023,2,14,1,18,130.0,5.7,6.7,,,,,1014.2,,15.9,17.3,,,
RSJT2,26.801,-97.471,2023,2,14,1,18,140.0,7.7,9.3,,,,,1010.8,,19.1,18.9,,,
RTAT2,27.84,-97.072,2023,2,14,1,18,120.0,4.1,6.7,,,,,1011.0,,18.8,15.1,,,
SDRT2,28.407,-96.712,2023,2,14,1,18,120.0,5.1,6.7,,,,,1011.4,,19.1,16.9,,,
SGNT2,28.771,-95.617,2023,2,14,1,18,90.0,2.1,2.6,,,,,1013.4,,16.0,15.3,,,
SHBL1,29.868,-89.673,2023,2,14,1,18,170.0,3.6,4.1,,,,,1017.3,,12.6,12.7,,,
SRST2,29.683,-94.033,2023,2,14,1,0,120.0,5.1,6.2,,,,,1015.1,,16.1,,,,
TAQT2,27.815,-97.389,2023,2,14,1,18,,,,,,,,1010.5,,17.6,,,,
TESL1,29.668,-91.237,2023,2,14,1,18,180.0,2.6,3.1,,,,,1017.4,,14.7,10.5,,,
TLVT2,27.819,-97.454,2023,2,14,1,18,,,,,,,,1010.5,,20.7,,17.2,5.9,
TXPT2,29.689,-93.842,2023,2,14,1,12,120.0,6.2,6.7,,,,,1013.4,,15.6,14.3,,,
TXVT2,27.813,-97.389,2023,2,14,1,18,,,,,,,,1011.1,,17.3,,16.4,5.9,
UTVT2,27.838,-97.052,2023,2,14,1,18,,,,,,,,,,18.3,,17.0,5.9,
VCAT2,28.64,-96.609,2023,2,14,1,18,130.0,4.6,5.1,,,,,1011.5,,15.9,15.5,,,
VTBT2,27.841,-97.52,2023,2,14,1,18,140.0,7.2,10.8,,,,,1011.0,,20.6,,17.7,5.9,
WKXA1,30.421,-87.828,2023,2,14,0,45,,,,,,,,1018.0,,10.4,,8.5,,
WYCM6,30.326,-89.326,2023,2,14,1,18,190.0,3.1,4.1,,,,,1017.5,,17.6,14.3,,,
