#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SGNT2,28.771,-95.617,2023,3,18,20,18,350.0,2.6,3.6,,,,,1026.3,,9.2,15.3,,,
SHBL1,29.868,-89.673,2023,3,18,20,18,360.0,8.8,9.8,,,,,1021.4,,11.5,13.2,,,
SRST2,29.683,-94.033,2023,3,18,20,0,360.0,6.7,8.2,,,,,1025.0,0.4,11.2,,,,
TAQT2,27.815,-97.389,2023,3,18,20,18,,,,,,,,1026.3,,8.8,17.1,,,
TESL1,29.668,-91.237,2023,3,18,20,18,10.0,5.7,7.7,,,,,1022.9,,11.5,14.0,,,
TLVT2,27.819,-97.454,2023,3,18,20,18,,,,,,,,1026.7,,9.2,,5.3,5.9,
TXPT2,29.689,-93.842,2023,3,18,20,12,10.0,7.2,9.3,,,,,1023.1,,10.9,16.4,,,
TXVT2,27.813,-97.389,2023,3,18,20,18,,,,,,,,1026.8,,9.2,,,5.9,
UTVT2,27.838,-97.052,2023,3,18,20,18,,,,,,,,,,10.0,,3.9,5.9,
VCAT2,28.64,-96.609,2023,3,18,20,18,70.0,7.7,10.3,,,,,1026.7,,8.3,12.6,,,
VTBT2,27.841,-97.52,2023,3,18,20,18,10.0,6.7,9.8,,,,,1026.8,,9.1,,,5.9,
WKXA1,30.421,-87.828,2023,3,18,19,45,,,,,,,,1020.0,,12.5,,-1.3,,
WYCM6,30.326,-89.326,2023,3,18,20,18,360.0,7.7,10.8,,,,,1021.5,,14.2,15.5,,,
