#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LOPL1,28.885,-90.025,2023,9,17,16,42,,6.2,7.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,17,16,18,10.0,2.6,5.7,,,,,1017.1,,29.4,,24.9,5.9,
LUIT2,29.076,-95.122,2023,9,17,16,18,20.0,5.7,6.7,,,,,1016.8,,28.0,28.3,,,
MBET2,28.422,-96.327,2023,9,17,16,18,30.0,3.6,4.6,,,,,1015.8,,27.3,29.7,,,
MBPA1,30.527,-88.086,2023,9,17,16,18,,,,,,,,,,29.3,,23.1,5.9,
MCGA1,30.649,-88.058,2023,9,17,16,18,350.0,3.6,5.1,,,,,1014.2,,28.2,30.3,,,
MGPT2,29.682,-94.985,2023,9,17,16,18,,,,,,,,1016.8,,,29.2,,,
MHBT2,27.828,-97.201,2023,9,17,16,18,70.0,3.1,4.6,,,,,1016.4,,28.6,,25.9,5.9,
NCHT2,29.726,-95.266,2023,9,17,16,18,340.0,2.1,4.6,,,,,1016.3,,30.0,30.9,,,
NUET2,27.832,-97.486,2023,9,17,16,18,60.0,3.1,3.6,,,,,1016.4,,,29.3,,,
NWCL1,30.027,-90.113,2023,9,17,16,18,10.0,4.1,5.1,,,,,1015.9,,27.7,29.6,,,
OBLA1,30.705,-88.04,2023,9,17,16,18,,,,,,,,1015.1,,30.8,30.0,,,
PACT2,27.634,-97.237,2023,9,17,16,18,360.0,3.1,4.1,,,,,1017.2,,28.0,29.4,,,
PCGT2,26.072,-97.167,2023,9,17,16,18,190.0,1.5,3.1,,,,,1017.0,,26.5,28.9,,,
PCLF1,30.404,-87.211,2023,9,17,16,18,180.0,1.5,2.6,,,,,1013.8,,29.6,30.2,,,
PCNT2,28.446,-96.396,2023,9,17,16,18,330.0,3.1,4.1,,,,,1017.0,,26.7,29.5,,,
PILL1,29.179,-89.259,2023,9,17,16,18,30.0,4.1,5.7,,,,,1015.0,,28.6,30.2,,,
PMNT2,26.559,-97.424,2023,9,17,16,18,,,,,,,,1016.8,,27.7,31.8,,,
PNLM6,30.368,-88.563,2023,9,17,16,18,,,,,,,,,,,30.2,,,
PORT2,29.867,-93.931,2023,9,17,16,18,60.0,3.1,4.6,,,,,1015.8,,29.0,29.0,,,
PSTL1,28.932,-89.407,2023,9,17,16,12,,,,,,,,1014.9,,30.1,30.2,,,
PTAT2,27.826,-97.051,2023,9,17,16,0,360.0,5.7,6.7,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2023,9,17,16,12,350.0,4.1,5.7,,,,,1014.1,,27.7,,,,
PTIT2,26.061,-97.215,2023,9,17,16,18,150.0,2.1,2.6,,,,,1016.9,,26.8,30.7,,,
PTOA1,30.671,-88.031,2023,9,17,16,18,,,,,,,,,,28.6,,22.8,5.9,
RCPT2,28.024,-97.048,2023,9,17,16,18,50.0,4.1,5.1,,,,,1015.7,,29.3,31.5,,,
RLIT2,26.262,-97.285,2023,9,17,16,18,150.0,3.6,4.6,,,,,1016.3,,25.2,29.4,,,
RLOT2,29.515,-94.513,2023,9,17,16,18,60.0,4.6,6.2,,,,,1016.5,,29.0,27.1,,,
RSJT2,26.801,-97.471,2023,9,17,16,18,170.0,1.5,2.6,,,,,1017.3,,27.6,31.1,,,
RTAT2,27.84,-97.072,2023,9,17,16,18,350.0,5.1,6.2,,,,,1016.8,,27.6,30.1,,,
SDRT2,28.407,-96.712,2023,9,17,16,18,20.0,4.1,5.7,,,,,1016.3,,29.1,28.8,,,
SHBL1,29.868,-89.673,2023,9,17,16,18,340.0,5.7,6.7,,,,,1015.4,,27.6,26.3,,,
SRST2,29.683,-94.033,2023,9,17,16,0,30.0,5.7,7.7,,,,,1017.1,0.9,29.2,,,,
TAQT2,27.815,-97.389,2023,9,17,16,18,,,,,,,,1016.3,,,29.5,,,
TESL1,29.668,-91.237,2023,9,17,16,18,30.0,2.1,2.6,,,,,1016.5,,27.1,29.7,,,
TLVT2,27.819,-97.454,2023,9,17,16,18,,,,,,,,1017.2,,28.9,,24.6,5.9,
TXPT2,29.689,-93.842,2023,9,17,16,12,30.0,6.2,8.2,,,,,1015.0,,29.0,28.6,,,
TXVT2,27.813,-97.389,2023,9,17,16,18,,,,,,,,1017.2,,29.9,,24.7,5.9,
UTVT2,27.838,-97.052,2023,9,17,16,18,,,,,,,,,,28.4,,24.2,5.9,
VCAT2,28.64,-96.609,2023,9,17,16,18,350.0,2.6,3.6,,,,,1016.5,,26.7,27.2,,,
VTBT2,27.841,-97.52,2023,9,17,16,18,20.0,2.6,3.6,,,,,1016.8,,28.7,,24.6,5.9,
WKXA1,30.421,-87.828,2023,9,17,15,45,,,,,,,,1015.0,,27.5,,25.2,,
WYCM6,30.326,-89.326,2023,9,17,16,18,360.0,3.1,3.6,,,,,1015.3,,30.6,28.1,,,
