#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,2,1,21,18,80.0,4.1,4.6,,,,,1020.1,,14.0,11.4,13.7,,
EMAT2,28.71,-95.914,2023,2,1,21,18,320.0,5.1,6.2,,,,,1021.9,,4.9,9.0,,,
EPTT2,29.481,-94.917,2023,2,1,21,18,360.0,4.1,6.7,,,,,1021.6,,10.5,11.3,,,
FMOA1,30.228,-88.024,2023,2,1,21,18,,,,,,,,1021.5,,14.0,,,,
FPST2,28.936,-95.294,2023,2,1,21,18,350.0,5.7,6.2,,,,,1021.0,,6.3,12.9,,,
GISL1,29.265,-89.958,2023,2,1,21,18,,4.1,5.1,,,,,1021.1,,16.2,18.9,,,
GNJT2,29.357,-94.725,2023,2,1,21,12,40.0,6.2,8.2,,,,,1020.7,,7.1,12.1,,,
GRRT2,29.302,-94.896,2023,2,1,21,18,360.0,6.2,8.2,,,,,1021.5,,6.4,10.9,,,
GTOT2,29.311,-94.792,2023,2,1,21,18,20.0,5.1,6.7,,,,,1021.6,,6.4,13.1,,,
HIST2,29.595,-94.39,2023,2,1,21,18,30.0,4.1,6.2,,,,,1021.6,,6.2,13.0,,,
HIVT2,27.844,-97.07,2023,2,1,21,18,,,,,,,,1022.3,,4.3,,4.3,5.9,
IRDT2,27.48,-97.322,2023,2,1,21,18,340.0,5.1,6.2,,,,,1022.4,,4.3,8.8,,,
KATP,27.195,-90.027,2023,2,1,21,40,110.0,3.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,1,21,35,10.0,6.2,9.8,,,,,,,8.0,,7.0,2.6,
KDLP,29.121,-89.547,2023,2,1,21,35,70.0,4.1,,,,,,,,11.0,,8.0,,
KGRY,27.625,-90.441,2023,2,1,21,35,70.0,2.6,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,1,21,35,180.0,2.1,,,,,,,,24.0,,21.0,7.8,
KIKT,28.521,-88.289,2023,2,1,21,35,150.0,2.1,,,,,,,,23.0,,21.0,7.8,
KVOA,29.229,-87.781,2023,2,1,21,40,60.0,5.7,,,,,,,,21.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,2,1,21,18,,,,,,,,1022.5,,5.0,15.6,,,
LOPL1,28.885,-90.025,2023,2,1,20,35,,4.6,5.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,1,21,18,340.0,4.6,6.2,,,,,,,3.5,,3.2,5.9,
LUIT2,29.076,-95.122,2023,2,1,21,18,10.0,5.1,7.7,,,,,1021.8,,7.0,13.3,,,
MAXT2,28.132,-97.034,2023,2,1,21,0,360.0,6.2,,,,,,1024.0,-2.0,3.4,,3.1,,
MBET2,28.422,-96.327,2023,2,1,21,18,30.0,6.7,8.2,,,,,1021.2,,4.4,14.0,,,
MBPA1,30.527,-88.086,2023,2,1,21,18,,,,,,,,,,14.7,,12.9,5.9,
MCGA1,30.649,-88.058,2023,2,1,21,18,360.0,4.1,5.1,,,,,1022.0,,14.7,14.5,,,
MGPT2,29.682,-94.985,2023,2,1,21,18,,,,,,,,1021.7,,,11.9,,,
MHBT2,27.828,-97.201,2023,2,1,21,18,350.0,3.1,6.7,,,,,1022.4,,3.9,,3.9,5.9,
NCHT2,29.726,-95.266,2023,2,1,21,18,30.0,2.1,3.1,,,,,1021.5,,5.1,14.3,,,
NUET2,27.832,-97.486,2023,2,1,21,18,10.0,5.1,6.2,,,,,1022.4,,,7.5,,,
NWCL1,30.027,-90.113,2023,2,1,21,18,60.0,5.1,5.7,,,,,1020.7,,11.6,15.6,,,
OBLA1,30.705,-88.04,2023,2,1,21,18,,,,,,,,1020.6,,15.0,12.9,,,
PACT2,27.634,-97.237,2023,2,1,21,18,320.0,5.1,6.2,,,,,1022.5,,4.3,8.5,,,
PCGT2,26.072,-97.167,2023,2,1,21,18,320.0,8.8,10.3,,,,,1021.2,,5.2,13.9,,,
PCLF1,30.404,-87.211,2023,2,1,21,18,190.0,2.6,3.1,,,,,1021.3,,21.4,16.0,,,
PCNT2,28.446,-96.396,2023,2,1,21,18,300.0,6.2,8.2,,,,,1022.6,,3.8,11.0,,,
PILL1,29.179,-89.259,2023,2,1,21,18,60.0,3.6,4.6,,,,,1020.8,,16.0,9.5,,,
PMNT2,26.559,-97.424,2023,2,1,21,18,,,,,,,,1021.2,,4.1,14.7,,,
PNLM6,30.368,-88.563,2023,2,1,21,18,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,2,1,21,18,20.0,3.6,6.7,,,,,1021.8,,6.3,12.3,,,
PSTL1,28.932,-89.407,2023,2,1,21,12,,,,,,,,1020.1,,15.0,10.6,,,
PTAT2,27.826,-97.051,2023,2,1,21,0,330.0,5.1,6.7,,,,,,,3.7,,,,
PTBM6,30.213,-88.505,2023,2,1,21,12,20.0,3.6,4.1,,,,,1021.2,,15.7,,,,
PTIT2,26.061,-97.215,2023,2,1,21,18,320.0,5.7,7.2,,,,,1021.4,,4.5,15.3,,,
PTOA1,30.671,-88.031,2023,2,1,21,18,,,,,,,,,,14.9,,12.9,5.9,
RCPT2,28.024,-97.048,2023,2,1,21,18,360.0,3.6,7.2,,,,,1021.2,,4.0,13.8,,,
RLIT2,26.262,-97.285,2023,2,1,21,18,330.0,6.2,7.7,,,,,1021.1,,4.2,8.8,,,
RLOT2,29.515,-94.513,2023,2,1,21,18,20.0,5.1,7.7,,,,,1021.5,,6.0,11.3,,,
RSJT2,26.801,-97.471,2023,2,1,21,18,350.0,6.2,7.7,,,,,1022.5,,4.0,10.1,,,
RTAT2,27.84,-97.072,2023,2,1,21,18,320.0,5.1,6.2,,,,,1022.1,,3.7,12.4,,,
SDRT2,28.407,-96.712,2023,2,1,21,18,340.0,4.6,6.7,,,,,1021.9,,3.1,8.3,,,
SGNT2,28.771,-95.617,2023,2,1,21,18,350.0,3.1,4.1,,,,,1021.8,,6.3,10.8,,,
SHBL1,29.868,-89.673,2023,2,1,21,18,10.0,5.1,5.7,,,,,1021.7,,13.3,15.0,,,
SRST2,29.683,-94.033,2023,2,1,21,0,30.0,6.7,8.2,,,,,1021.7,-2.4,6.3,,,,
TAQT2,27.815,-97.389,2023,2,1,21,18,,,,,,,,1022.4,,3.6,,,,
TESL1,29.668,-91.237,2023,2,1,21,18,40.0,3.6,4.6,,,,,1021.1,,13.5,10.7,,,
TLVT2,27.819,-97.454,2023,2,1,21,18,,,,,,,,1022.8,,1.6,,0.4,5.9,
TXPT2,29.689,-93.842,2023,2,1,21,12,20.0,8.2,9.3,,,,,1019.7,,5.4,12.8,,,
TXVT2,27.813,-97.389,2023,2,1,21,18,,,,,,,,1022.9,,4.1,,3.4,5.9,
UTVT2,27.838,-97.052,2023,2,1,21,18,,,,,,,,,,4.3,,4.2,5.9,
VCAT2,28.64,-96.609,2023,2,1,21,18,20.0,4.6,6.7,,,,,1022.1,,3.4,6.5,,,
VTBT2,27.841,-97.52,2023,2,1,21,18,330.0,4.1,6.2,,,,,1023.3,,3.8,,3.8,5.9,
WKXA1,30.421,-87.828,2023,2,1,20,45,,,,,,,,1022.0,,18.7,,14.5,,
WYCM6,30.326,-89.326,2023,2,1,21,18,340.0,2.1,2.6,,,,,1021.8,,19.9,15.0,,,
