#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2024,1,1,9,12,,0.0,1.5,,,,,1018.4,,17.4,15.9,,,
GRRT2,29.302,-94.896,2024,1,1,9,18,210.0,1.0,1.0,,,,,1018.5,,16.1,13.9,,,
GTOT2,29.311,-94.792,2024,1,1,9,18,230.0,1.5,3.1,,,,,1019.2,,18.1,15.8,,,
HIST2,29.595,-94.39,2024,1,1,9,18,,0.0,1.0,,,,,1019.7,,14.6,16.5,,,
HIVT2,27.844,-97.07,2024,1,1,9,18,,,,,,,,1018.5,,19.1,,19.1,5.9,
IRDT2,27.48,-97.322,2024,1,1,9,18,160.0,1.5,2.1,,,,,1019.0,,16.8,16.8,,,
KATP,27.195,-90.027,2024,1,1,9,30,0.0,,6.2,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2024,1,1,9,35,190.0,5.7,,,,,,,,22.0,,19.0,8.7,
KDLP,29.121,-89.547,2024,1,1,9,35,220.0,3.6,,,,,,,,24.0,,15.0,8.7,
KGRY,27.625,-90.441,2024,1,1,9,30,,3.1,5.7,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2024,1,1,9,35,240.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,1,9,30,190.0,9.3,,,,,,,,20.0,,18.0,8.7,
KIKT,28.521,-88.289,2024,1,1,9,50,270.0,4.1,9.3,,,,,,,21.0,,10.0,8.7,
KVAF,27.354,-94.625,2024,1,1,9,35,190.0,4.1,,,,,,,,22.0,,16.0,8.7,
KVOA,29.229,-87.781,2024,1,1,9,40,250.0,9.3,,,,,,,,20.0,,12.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,9,18,,,,,,,,1021.0,,12.1,18.0,,,
LOPL1,28.885,-90.025,2024,1,1,9,26,260.0,4.1,4.6,0.3,,,,1021.1,,19.4,,14.5,,
LQAT2,27.881,-97.285,2024,1,1,9,18,120.0,2.1,2.6,,,,,1019.2,,17.8,,17.8,5.9,
LUIT2,29.076,-95.122,2024,1,1,9,18,150.0,1.5,2.1,,,,,1018.9,,18.1,16.4,,,
MBET2,28.422,-96.327,2024,1,1,9,18,220.0,2.1,2.1,,,,,1018.1,,18.9,16.9,,,
MBPA1,30.527,-88.086,2024,1,1,9,18,,,,,,,,,,11.8,,10.6,5.9,
MCGA1,30.649,-88.058,2024,1,1,9,18,340.0,1.0,1.0,,,,,1021.2,,8.7,13.6,,,
MGPT2,29.682,-94.985,2024,1,1,9,18,,,,,,,,1019.4,,,14.5,,,
MHBT2,27.828,-97.201,2024,1,1,9,18,130.0,1.0,2.1,,,,,1018.4,,18.3,17.3,18.3,5.9,
NCHT2,29.726,-95.266,2024,1,1,9,18,,0.0,3.6,,,,,1018.6,,16.0,16.9,,,
NUET2,27.832,-97.486,2024,1,1,9,18,90.0,0.5,3.1,,,,,1017.9,,,16.6,,,
NWCL1,30.027,-90.113,2024,1,1,9,18,200.0,1.5,2.1,,,,,1021.7,,12.3,13.0,,,
OBLA1,30.705,-88.04,2024,1,1,9,18,,,,,,,,1022.0,,8.9,13.0,,,
PACT2,27.634,-97.237,2024,1,1,9,18,140.0,2.1,2.6,,,,,1018.9,,18.4,17.4,,,
PCGT2,26.072,-97.167,2024,1,1,9,18,170.0,2.6,2.6,,,,,1017.6,,19.0,18.3,,,
PCLF1,30.404,-87.211,2024,1,1,9,18,310.0,0.5,1.5,,,,,1021.3,,12.3,16.1,,,
PCNT2,28.446,-96.396,2024,1,1,9,18,,,,,,,,1019.4,,17.4,16.5,,,
PILL1,29.179,-89.259,2024,1,1,9,18,240.0,1.5,1.5,,,,,1021.6,,13.4,12.4,,,
PMNT2,26.559,-97.424,2024,1,1,9,18,,,,,,,,1017.9,,17.9,19.3,,,
PNLM6,30.368,-88.563,2024,1,1,9,18,,,,,,,,,,,13.1,,,
PORT2,29.867,-93.931,2024,1,1,9,18,,0.0,0.0,,,,,1018.6,,16.5,13.5,,,
PSTL1,28.932,-89.407,2024,1,1,9,12,180.0,1.5,2.1,,,,,1021.2,,18.0,16.6,,,
PTAT2,27.826,-97.051,2024,1,1,9,0,160.0,2.1,2.1,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2024,1,1,9,18,210.0,4.1,4.6,,,,,1020.8,,14.2,,,,
PTIT2,26.061,-97.215,2024,1,1,9,18,170.0,2.1,2.6,,,,,1018.4,,18.0,18.4,,,
PTOA1,30.671,-88.031,2024,1,1,9,18,,,,,,,,,,10.5,,9.2,4.3,
RCPT2,28.024,-97.048,2024,1,1,9,18,190.0,1.0,1.5,,,,,1017.9,,17.6,17.6,,,
RLIT2,26.262,-97.285,2024,1,1,9,18,180.0,3.1,3.6,,,,,1017.8,,19.1,18.6,,,
RLOT2,29.515,-94.513,2024,1,1,9,18,20.0,1.5,1.5,,,,,1019.3,,14.4,14.5,,,
RSJT2,26.801,-97.471,2024,1,1,9,18,170.0,2.1,2.6,,,,,1017.6,,17.6,18.9,,,
RTAT2,27.84,-97.072,2024,1,1,9,18,140.0,1.0,2.6,,,,,1019.0,,19.1,17.7,,,
SDRT2,28.407,-96.712,2024,1,1,9,18,140.0,1.5,2.1,,,,,1018.8,,17.2,16.6,,,
SHBL1,29.868,-89.673,2024,1,1,9,18,330.0,1.0,1.5,,,,,1021.6,,12.5,9.8,,,
SRST2,29.683,-94.033,2024,1,1,9,0,140.0,1.5,2.1,,,,,1020.0,-0.4,15.6,,,,
TAQT2,27.815,-97.389,2024,1,1,9,18,,,,,,,,1018.1,,,16.8,,,
TESL1,29.668,-91.237,2024,1,1,9,18,,0.0,0.5,,,,,1021.7,,11.8,11.0,,,
TLVT2,27.819,-97.454,2024,1,1,9,18,,,,,,,,1018.8,,17.9,,17.9,4.3,
TXPT2,29.689,-93.842,2024,1,1,9,12,140.0,3.6,4.1,,,,,1018.3,,16.1,13.9,,,
TXVT2,27.813,-97.389,2024,1,1,9,18,,,,,,,,1018.9,,17.9,,17.9,5.9,
UTVT2,27.838,-97.052,2024,1,1,9,18,,,,,,,,1018.0,,18.9,,18.9,4.9,
VCAT2,28.64,-96.609,2024,1,1,9,18,200.0,1.5,2.1,,,,,1018.6,,15.9,15.6,,,
VTBT2,27.841,-97.52,2024,1,1,9,18,,0.0,1.5,,,,,1018.3,,16.9,18.4,16.9,1.3,
WKXA1,30.421,-87.828,2024,1,1,8,45,,0.0,,,,,,1022.0,,4.3,,4.3,,
WYCM6,30.326,-89.326,2024,1,1,9,18,240.0,1.5,1.5,,,,,1021.6,,11.7,12.0,,,
