#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,12,30,1,12,140.0,7.2,7.7,,,,,1012.3,,18.1,12.8,,,
GRRT2,29.302,-94.896,2022,12,30,1,18,160.0,2.6,5.7,,,,,1013.1,,18.8,14.5,,,
GTOT2,29.311,-94.792,2022,12,30,1,18,120.0,4.1,6.2,,,,,1012.8,,18.6,13.8,,,
HIST2,29.595,-94.39,2022,12,30,1,18,170.0,2.6,6.2,,,,,1013.5,,18.4,13.2,,,
HIVT2,27.844,-97.07,2022,12,30,1,18,,,,,,,,1011.7,,18.7,,18.7,3.2,
IRDT2,27.48,-97.322,2022,12,30,1,18,170.0,6.7,8.8,,,,,1011.7,,18.6,14.7,,,
KATP,27.195,-90.027,2022,12,30,1,40,100.0,6.7,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,30,1,35,180.0,8.8,,,,,,,,23.0,,22.0,2.2,
KDLP,29.121,-89.547,2022,12,30,1,35,130.0,8.2,,,,,,,,9.0,,5.0,,
KGRY,27.625,-90.441,2022,12,30,1,35,120.0,5.7,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,30,1,25,130.0,5.1,,,,,,,,24.0,,21.0,4.3,
KHHV,26.939,-94.689,2022,12,30,1,35,150.0,10.8,16.0,,,,,,,25.0,,21.0,6.1,
KIKT,28.521,-88.289,2022,12,30,1,35,130.0,11.3,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,30,1,35,150.0,12.9,,,,,,,,25.0,,20.0,2.2,
KVOA,29.229,-87.781,2022,12,30,1,40,120.0,11.8,,,,,,,,24.0,,17.0,7.0,
LCLL1,30.224,-93.222,2022,12,30,1,18,,,,,,,,1016.0,,20.2,13.2,,,
LOPL1,28.885,-90.025,2022,12,30,1,6,,8.8,9.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,30,1,18,150.0,1.0,2.6,,,,,1005.7,,15.7,,15.7,2.4,
LUIT2,29.076,-95.122,2022,12,30,1,18,160.0,3.6,5.7,,,,,1012.8,,19.3,14.6,,,
MBET2,28.422,-96.327,2022,12,30,1,18,180.0,6.7,7.2,,,,,1010.4,,17.8,13.9,,,
MBPA1,30.527,-88.086,2022,12,30,1,18,,,,,,,,,,15.1,,14.5,5.9,
MCGA1,30.649,-88.058,2022,12,30,1,18,110.0,3.1,3.6,,,,,1022.2,,14.6,11.5,,,
MGPT2,29.682,-94.985,2022,12,30,1,18,,,,,,,,1012.9,,,11.6,,,
MHBT2,27.828,-97.201,2022,12,30,1,18,180.0,5.7,8.2,,,,,1012.0,,17.4,,17.4,3.2,
NCHT2,29.726,-95.266,2022,12,30,1,18,170.0,3.1,5.1,,,,,1012.1,,19.5,15.5,,,
NUET2,27.832,-97.486,2022,12,30,1,18,210.0,5.1,6.7,,,,,1011.2,,,14.6,,,
NWCL1,30.027,-90.113,2022,12,30,1,18,120.0,0.5,2.1,,,,,1019.3,,16.8,,,,
OBLA1,30.705,-88.04,2022,12,30,1,18,,,,,,,,1020.8,,16.9,11.3,,,
PACT2,27.634,-97.237,2022,12,30,1,18,130.0,5.7,7.7,,,,,1011.6,,19.1,14.7,,,
PCGT2,26.072,-97.167,2022,12,30,1,18,140.0,3.6,4.1,,,,,1012.0,,18.4,17.3,,,
PCLF1,30.404,-87.211,2022,12,30,1,18,50.0,1.0,2.1,,,,,1022.8,,14.8,11.5,,,
PCNT2,28.446,-96.396,2022,12,30,1,18,130.0,6.2,7.2,,,,,1011.6,,17.9,17.3,,,
PILL1,29.179,-89.259,2022,12,30,1,18,140.0,2.6,3.6,,,,,1020.3,,19.2,9.6,,,
PMNT2,26.559,-97.424,2022,12,30,1,18,,,,,,,,1011.2,,22.0,15.7,,,
PNLM6,30.368,-88.563,2022,12,30,1,18,,,,,,,,,,,12.4,,,
PORT2,29.867,-93.931,2022,12,30,1,18,120.0,3.6,5.1,,,,,1014.5,,17.4,11.3,,,
PSTL1,28.932,-89.407,2022,12,30,1,12,,,,,,,,1019.5,,18.3,11.8,,,
PTAT2,27.826,-97.051,2022,12,30,1,0,150.0,7.2,7.7,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2022,12,30,1,12,80.0,4.6,5.1,,,,,1021.1,,15.0,,,,
PTIT2,26.061,-97.215,2022,12,30,1,18,160.0,4.1,5.7,,,,,1012.0,,20.9,15.7,,,
PTOA1,30.671,-88.031,2022,12,30,1,18,,,,,,,,,,16.7,,16.7,5.9,
RCPT2,28.024,-97.048,2022,12,30,1,18,200.0,3.6,4.1,,,,,1010.5,,17.3,14.2,,,
RLIT2,26.262,-97.285,2022,12,30,1,18,160.0,4.1,5.1,,,,,1011.2,,19.8,20.3,,,
RLOT2,29.515,-94.513,2022,12,30,1,18,150.0,7.2,9.3,,,,,1013.0,,16.9,12.5,,,
RSJT2,26.801,-97.471,2022,12,30,1,18,170.0,5.1,5.7,,,,,1012.1,,17.8,17.4,,,
RTAT2,27.84,-97.072,2022,12,30,1,18,150.0,4.6,7.7,,,,,1011.5,,19.2,13.5,,,
SDRT2,28.407,-96.712,2022,12,30,1,18,150.0,4.6,5.1,,,,,1011.0,,18.1,,,,
SGNT2,28.771,-95.617,2022,12,30,1,18,170.0,3.1,5.1,,,,,1012.2,,17.7,12.1,,,
SHBL1,29.868,-89.673,2022,12,30,1,18,100.0,5.1,5.7,,,,,1020.3,,16.7,10.2,,,
SRST2,29.683,-94.033,2022,12,30,1,0,140.0,8.2,9.8,,,,,1014.0,-0.4,15.9,,,,
TAQT2,27.815,-97.389,2022,12,30,1,18,,,,,,,,1011.3,,21.1,,,,
TESL1,29.668,-91.237,2022,12,30,1,18,110.0,4.1,5.7,,,,,1019.1,,19.7,8.7,,,
TLVT2,27.819,-97.454,2022,12,30,1,18,,,,,,,,1011.6,,21.9,,20.1,5.9,
TXPT2,29.689,-93.842,2022,12,30,1,12,130.0,9.8,10.8,,,,,1012.4,,15.5,11.1,,,
TXVT2,27.813,-97.389,2022,12,30,1,18,,,,,,,,1011.9,,21.5,,19.7,5.9,
UTVT2,27.838,-97.052,2022,12,30,1,18,,,,,,,,,,18.3,,18.3,2.2,
VCAT2,28.64,-96.609,2022,12,30,1,18,190.0,4.6,4.6,,,,,1011.0,,17.4,11.6,,,
VTBT2,27.841,-97.52,2022,12,30,1,18,170.0,3.6,4.6,,,,,1012.0,,21.9,,21.9,5.9,
WKXA1,30.421,-87.828,2022,12,30,0,45,,,,,,,,1023.0,,17.9,,16.9,,
WYCM6,30.326,-89.326,2022,12,30,1,18,110.0,7.2,9.3,,,,,1020.8,,21.4,11.2,,,
