#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,5,11,8,0,140.0,8.2,9.3,,,,,1008.2,-1.0,24.9,25.5,,,
FRWL1,29.552,-92.305,2023,5,11,8,0,120.0,7.7,10.8,,,,,1012.7,-1.2,24.8,24.8,,,
GDXM6,30.359,-88.42,2023,5,11,7,45,130.0,4.6,,,,,,1015.0,,25.2,,22.2,,
GISL1,29.265,-89.958,2023,5,11,8,0,,4.6,9.8,,,,,1013.2,-1.4,24.4,26.8,,,
GNJT2,29.357,-94.725,2023,5,11,8,0,180.0,9.8,11.8,,,,,1008.3,-1.4,25.1,24.8,,,
GRRT2,29.302,-94.896,2023,5,11,8,0,150.0,5.7,7.2,,,,,1009.0,-1.3,24.4,24.6,,,
GTOT2,29.311,-94.792,2023,5,11,8,0,170.0,4.1,6.2,,,,,1009.0,-1.3,24.7,25.9,,,
HIST2,29.595,-94.39,2023,5,11,8,0,160.0,3.1,4.6,,,,,1009.6,-1.3,24.5,25.2,,,
HIVT2,27.844,-97.07,2023,5,11,8,0,,,,,,,,1006.5,-1.4,25.7,,25.7,3.2,
IRDT2,27.48,-97.322,2023,5,11,8,0,160.0,7.7,9.3,,,,,1006.8,-1.7,26.0,27.0,,,
KATP,27.195,-90.027,2023,5,11,8,40,120.0,7.2,,,,,,,,26.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,5,11,8,35,160.0,6.2,8.8,,,,,,,25.0,,24.0,2.6,
KDLP,29.121,-89.547,2023,5,11,8,35,150.0,5.1,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,5,11,8,30,140.0,6.7,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,11,8,40,160.0,5.1,,,,,,,,25.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,5,11,8,35,140.0,9.8,,,,,,,,26.0,,23.0,3.5,
KVKY,29.248,-88.441,2023,5,11,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,11,8,35,,3.1,,,,,,,,25.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,5,11,8,0,,,,,,,,1011.2,-1.2,23.4,25.7,,,
LOPL1,28.885,-90.025,2023,5,11,8,0,,8.8,9.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,11,8,0,160.0,9.8,10.8,,,,,1006.9,-1.5,26.0,26.9,26.0,5.9,
LUIT2,29.076,-95.122,2023,5,11,8,0,140.0,5.1,7.2,,,,,1008.8,-1.0,24.8,24.9,,,
MBET2,28.422,-96.327,2023,5,11,8,0,180.0,6.2,7.2,,,,,1006.8,-1.3,25.3,25.7,,,
MBPA1,30.527,-88.086,2023,5,11,8,0,,,,,,,,,,24.7,,21.9,5.9,
MCGA1,30.649,-88.058,2023,5,11,8,0,110.0,2.1,3.6,,,,,1014.7,-1.5,24.2,25.9,,,
MGPT2,29.682,-94.985,2023,5,11,8,0,130.0,7.2,9.8,,,,,1008.7,-1.3,23.9,,,,
MHBT2,27.828,-97.201,2023,5,11,8,0,150.0,6.2,8.8,,,,,1006.5,-1.3,25.7,,25.7,3.2,
NCHT2,29.726,-95.266,2023,5,11,8,0,190.0,3.1,7.2,,,,,1008.0,-1.3,24.6,22.7,,,
NUET2,27.832,-97.486,2023,5,11,8,0,190.0,6.2,8.2,,,,,1006.4,-1.7,,26.9,,,
NWCL1,30.027,-90.113,2023,5,11,8,0,180.0,1.5,2.6,,,,,1013.0,0.0,24.1,24.7,,,
OBLA1,30.705,-88.04,2023,5,11,8,0,,,,,,,,1013.3,-1.6,23.2,,,,
PACT2,27.634,-97.237,2023,5,11,8,0,130.0,6.2,8.8,,,,,1006.7,-1.7,25.9,27.1,,,
PCGT2,26.072,-97.167,2023,5,11,8,0,140.0,6.2,8.2,,,,,1006.8,-0.8,26.4,26.7,,,
PCLF1,30.404,-87.211,2023,5,11,8,0,,0.0,0.5,,,,,1015.6,-1.0,24.1,26.3,,,
PCNT2,28.446,-96.396,2023,5,11,8,0,110.0,5.7,7.7,,,,,1007.8,-1.3,25.0,,,,
PILL1,29.179,-89.259,2023,5,11,8,0,170.0,3.6,4.6,,,,,1013.6,-2.2,23.1,19.8,,,
PMNT2,26.559,-97.424,2023,5,11,8,0,,,,,,,,1006.1,-1.4,26.6,29.5,,,
PNLM6,30.368,-88.563,2023,5,11,8,0,,,,,,,,,,,25.0,,,
PORT2,29.867,-93.931,2023,5,11,8,0,150.0,5.1,7.2,,,,,1008.9,-1.1,24.5,24.3,,,
PSTL1,28.932,-89.407,2023,5,11,8,0,,,,,,,,1013.2,-2.0,25.0,20.6,,,
PTAT2,27.826,-97.051,2023,5,11,8,0,140.0,7.2,8.8,,,,,,,25.3,,,,
PTBM6,30.213,-88.505,2023,5,11,8,0,130.0,4.6,5.7,,,,,1013.4,-2.3,24.1,,,,
PTIT2,26.061,-97.215,2023,5,11,8,0,160.0,6.7,9.3,,,,,1006.8,-0.8,26.4,26.5,,,
PTOA1,30.671,-88.031,2023,5,11,8,0,,,,,,,,,,23.4,,22.4,5.9,
RCPT2,28.024,-97.048,2023,5,11,8,0,150.0,6.7,9.3,,,,,1005.8,-1.5,25.9,27.8,,,
RLIT2,26.262,-97.285,2023,5,11,8,0,160.0,7.7,9.3,,,,,1006.3,-1.3,27.1,27.7,,,
RLOT2,29.515,-94.513,2023,5,11,8,0,170.0,6.2,8.2,,,,,1009.1,-1.3,24.2,23.9,,,
RSJT2,26.801,-97.471,2023,5,11,8,0,160.0,8.8,11.3,,,,,1006.8,-1.7,27.1,28.7,,,
RTAT2,27.84,-97.072,2023,5,11,8,0,140.0,2.1,6.7,,,,,1006.9,-1.4,25.6,26.1,,,
SDRT2,28.407,-96.712,2023,5,11,8,0,130.0,5.1,7.2,,,,,1007.1,-1.3,26.0,26.3,,,
SHBL1,29.868,-89.673,2023,5,11,8,0,140.0,5.1,6.7,,,,,1013.3,-1.4,24.2,23.1,,,
TAQT2,27.815,-97.389,2023,5,11,8,0,,,,,,,,1006.4,-1.6,26.3,26.7,,,
TESL1,29.668,-91.237,2023,5,11,8,0,120.0,2.6,5.1,,,,,1013.3,-1.0,23.9,21.7,,,
TLVT2,27.819,-97.454,2023,5,11,8,0,,,,,,,,1006.5,-1.7,26.5,,25.4,5.9,
TXPT2,29.689,-93.842,2023,5,11,8,0,160.0,9.3,11.3,,,,,1008.8,-0.9,24.3,25.0,,,
TXVT2,27.813,-97.389,2023,5,11,8,0,,,,,,,,1007.0,-1.6,26.3,,25.6,5.9,
UTVT2,27.838,-97.052,2023,5,11,8,0,,,,,,,,,,25.8,,25.8,3.2,
VCAT2,28.64,-96.609,2023,5,11,8,0,160.0,6.7,7.2,,,,,1007.2,-1.3,25.0,25.0,,,
VTBT2,27.841,-97.52,2023,5,11,8,0,160.0,4.6,7.2,,,,,1006.4,-1.7,25.9,,25.9,5.9,
WKXA1,30.421,-87.828,2023,5,11,7,45,,,,,,,,1016.0,,21.4,,21.4,,
WYCM6,30.326,-89.326,2023,5,11,8,0,150.0,6.2,7.2,,,,,1013.8,-1.9,27.7,25.5,,,
