#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2023,11,6,9,18,140.0,1.5,3.6,,,,,1016.1,,22.9,22.4,,,
SDRT2,28.407,-96.712,2023,11,6,9,18,,0.0,0.5,,,,,1016.1,,20.7,22.7,,,
SHBL1,29.868,-89.673,2023,11,6,9,18,280.0,3.1,3.1,,,,,1018.7,,17.7,16.4,,,
SRST2,29.683,-94.033,2023,11,6,9,0,160.0,2.1,2.6,,,,,1017.7,-1.1,20.7,,,,
TAQT2,27.815,-97.389,2023,11,6,9,18,,,,,,,,1015.3,,,22.2,,,
TESL1,29.668,-91.237,2023,11,6,9,18,80.0,0.5,1.0,,,,,1018.9,,14.8,19.6,,,
TLVT2,27.819,-97.454,2023,11,6,9,18,,,,,,,,1016.0,,22.2,,20.9,5.9,
TXPT2,29.689,-93.842,2023,11,6,9,12,180.0,3.1,3.1,,,,,1015.8,,20.5,20.7,,,
TXVT2,27.813,-97.389,2023,11,6,9,18,,,,,,,,1016.2,,22.3,,21.2,5.9,
UTVT2,27.838,-97.052,2023,11,6,9,18,,,,,,,,,,23.2,,21.7,5.9,
VCAT2,28.64,-96.609,2023,11,6,9,18,170.0,2.1,2.1,,,,,1015.9,,20.0,21.7,,,
VTBT2,27.841,-97.52,2023,11,6,9,18,170.0,3.1,4.6,,,,,1015.5,,21.3,,20.3,5.9,
WKXA1,30.421,-87.828,2023,11,6,8,45,,,,,,,,1019.0,,9.6,,9.6,,
WYCM6,30.326,-89.326,2023,11,6,9,18,320.0,1.5,2.1,,,,,1019.0,,15.7,18.8,,,
