#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,7,31,0,18,240.0,1.5,2.1,,,,,1020.3,,29.9,,,,
FPST2,28.936,-95.294,2022,7,31,0,18,140.0,5.1,6.2,,,,,1016.6,,29.7,31.8,,,
GISL1,29.265,-89.958,2022,7,31,0,18,,1.0,2.6,,,,,1019.6,,30.4,32.3,,,
GNJT2,29.357,-94.725,2022,7,31,0,12,190.0,5.7,6.7,,,,,1016.6,,30.0,31.1,,,
GRRT2,29.302,-94.896,2022,7,31,0,18,160.0,3.1,5.1,,,,,1017.3,,30.0,31.9,,,
GTOT2,29.311,-94.792,2022,7,31,0,18,180.0,3.1,5.1,,,,,1017.5,,30.8,32.1,,,
HIST2,29.595,-94.39,2022,7,31,0,18,170.0,3.1,4.1,,,,,1017.7,,30.5,31.7,,,
HIVT2,27.844,-97.07,2022,7,31,0,18,,,,,,,,1016.3,,30.2,,28.1,5.9,
IRDT2,27.48,-97.322,2022,7,31,0,18,140.0,6.7,7.7,,,,,1016.3,,29.8,32.3,,,
KBQX,28.314,-95.62,2022,7,31,0,35,150.0,3.6,7.2,,,,,,,30.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,7,31,0,35,100.0,7.2,,,,,,,,30.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,7,31,0,35,,2.6,6.2,,,,,,,30.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,7,31,0,30,120.0,5.1,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,31,0,45,110.0,3.6,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,31,0,35,130.0,8.2,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,31,0,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,0,35,100.0,4.6,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,31,0,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,31,0,35,130.0,2.6,,,,,,,,31.0,,24.0,7.8,
LCLL1,30.224,-93.222,2022,7,31,0,18,,,,,,,,1018.7,,30.2,31.7,,,
LOPL1,28.885,-90.025,2022,7,30,23,59,,4.6,5.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,0,18,130.0,7.7,9.3,,,,,1015.2,,30.1,,26.3,5.9,
LUIT2,29.076,-95.122,2022,7,31,0,18,160.0,4.1,6.2,,,,,1017.1,,29.9,31.2,,,
MAXT2,28.132,-97.034,2022,7,31,0,0,160.0,7.2,,,,,,1017.0,-1.0,30.0,,24.8,,
MBET2,28.422,-96.327,2022,7,31,0,18,180.0,7.2,8.2,,,,,1015.8,,29.6,31.2,,,
MBPA1,30.527,-88.086,2022,7,31,0,18,,,,,,,,,,30.2,,25.1,5.9,
MCGA1,30.649,-88.058,2022,7,31,0,18,240.0,2.1,2.6,,,,,1020.2,,29.9,30.8,,,
MGPT2,29.682,-94.985,2022,7,31,0,18,,,,,,,,1017.2,,,31.0,,,
MHBT2,27.828,-97.201,2022,7,31,0,18,120.0,6.2,7.2,,,,,1016.6,,29.5,,26.5,5.9,
NCHT2,29.726,-95.266,2022,7,31,0,18,190.0,3.6,7.2,,,,,1016.8,,31.6,31.3,,,
NUET2,27.832,-97.486,2022,7,31,0,18,170.0,6.7,8.2,,,,,1017.0,,,,,,
NWCL1,30.027,-90.113,2022,7,31,0,18,360.0,3.1,3.6,,,,,1019.1,,28.3,,,,
OBLA1,30.705,-88.04,2022,7,31,0,18,,,,,,,,1018.8,,30.5,,,,
PACT2,27.634,-97.237,2022,7,31,0,18,100.0,6.7,8.2,,,,,1016.1,,29.7,31.6,,,
PCGT2,26.072,-97.167,2022,7,31,0,18,130.0,5.1,6.2,,,,,1016.0,,28.4,26.2,,,
PCLF1,30.404,-87.211,2022,7,31,0,18,180.0,2.6,3.6,,,,,1020.3,,30.5,32.1,,,
PCNT2,28.446,-96.396,2022,7,31,0,18,120.0,7.7,8.8,,,,,1016.7,,29.3,34.0,,,
PILL1,29.179,-89.259,2022,7,31,0,18,170.0,1.0,1.5,,,,,1020.0,,30.5,31.6,,,
PMNT2,26.559,-97.424,2022,7,31,0,18,,,,,,,,1016.5,,29.9,,,,
PNLM6,30.368,-88.563,2022,7,31,0,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2022,7,31,0,18,160.0,3.1,4.1,,,,,1018.2,,29.9,31.6,,,
PSTL1,28.932,-89.407,2022,7,31,0,12,,,,,,,,1017.8,,30.8,32.2,,,
PTAT2,27.826,-97.051,2022,7,31,0,0,130.0,6.7,7.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2022,7,31,0,18,210.0,2.6,3.6,,,,,1020.9,,,,,,
PTIT2,26.061,-97.215,2022,7,31,0,18,120.0,6.7,8.2,,,,,1015.9,,29.0,28.9,,,
PTOA1,30.671,-88.031,2022,7,31,0,18,,,,,,,,,,30.5,,24.5,5.9,
RCPT2,28.024,-97.048,2022,7,31,0,18,130.0,5.7,7.2,,,,,1016.5,,30.5,33.2,,,
RLIT2,26.262,-97.285,2022,7,31,0,18,120.0,7.2,8.8,,,,,1015.4,,29.8,33.4,,,
RLOT2,29.515,-94.513,2022,7,31,0,18,190.0,3.1,5.1,,,,,1017.4,,30.4,30.9,,,
RSJT2,26.801,-97.471,2022,7,31,0,18,130.0,7.7,8.8,,,,,1016.2,,29.6,32.2,,,
RTAT2,27.84,-97.072,2022,7,31,0,18,120.0,3.1,6.2,,,,,1016.0,,30.1,29.8,,,
SDRT2,28.407,-96.712,2022,7,31,0,18,130.0,6.7,8.2,,,,,1017.0,,30.3,32.0,,,
SGNT2,28.771,-95.617,2022,7,31,0,18,150.0,3.6,4.6,,,,,1017.3,,30.3,31.8,,,
SHBL1,29.868,-89.673,2022,7,31,0,18,10.0,2.1,2.6,,,,,1020.0,,28.9,31.0,,,
TAQT2,27.815,-97.389,2022,7,31,0,18,,,,,,,,1015.6,,30.3,31.4,,,
TESL1,29.668,-91.237,2022,7,31,0,18,,0.0,0.5,,,,,1019.6,,29.4,30.4,,,
TLVT2,27.819,-97.454,2022,7,31,0,18,,,,,,,,1015.8,,30.8,,25.5,5.9,
TXPT2,29.689,-93.842,2022,7,31,0,18,170.0,3.6,5.7,,,,,1017.4,,29.7,31.5,,,
TXVT2,27.813,-97.389,2022,7,31,0,18,,,,,,,,1016.4,,30.0,,26.5,5.9,
UTVT2,27.838,-97.052,2022,7,31,0,18,,,,,,,,,,30.4,,26.2,5.9,
VCAT2,28.64,-96.609,2022,7,31,0,18,160.0,7.2,8.8,,,,,1016.9,,30.3,32.9,,,
VTBT2,27.841,-97.52,2022,7,31,0,18,140.0,6.7,8.8,,,,,1016.0,,31.4,,23.2,5.9,
WKXA1,30.421,-87.828,2022,7,30,23,45,,,,,,,,1021.0,,30.2,,25.0,,
WYCM6,30.326,-89.326,2022,7,31,0,18,330.0,4.1,5.1,,,,,1020.7,,27.9,31.1,,,
