#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KDLP,29.121,-89.547,2023,4,19,8,55,120.0,5.7,,,,,,,,19.0,,14.0,8.7,
KGBK,27.204,-92.203,2023,4,19,8,55,90.0,4.1,7.2,,,,,,,23.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,4,19,8,55,110.0,6.2,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,4,19,9,0,150.0,4.1,,,,,,,,23.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,4,19,9,0,110.0,5.1,,,,,,,,21.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,4,19,8,55,140.0,9.8,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,19,8,50,100.0,4.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,19,9,5,50.0,6.2,,,,,,,,21.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,4,19,8,30,,,,,,,,1014.5,,16.2,23.1,,,
LOPL1,28.885,-90.025,2023,4,19,8,14,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,19,8,30,160.0,6.2,7.2,,,,,1010.5,,23.1,23.4,22.2,5.9,
LUIT2,29.076,-95.122,2023,4,19,8,30,150.0,3.6,5.7,,,,,1011.7,,22.2,22.0,,,
MBET2,28.422,-96.327,2023,4,19,8,30,190.0,7.2,8.2,,,,,1009.8,,22.8,22.3,,,
MBPA1,30.527,-88.086,2023,4,19,8,30,,,,,,,,,,11.6,,10.6,5.9,
MCGA1,30.649,-88.058,2023,4,19,8,30,330.0,0.5,1.0,,,,,1017.0,,12.9,20.9,,,
MGPT2,29.682,-94.985,2023,4,19,8,30,120.0,4.1,6.7,,,,,1011.9,,20.3,,,,
MHBT2,27.828,-97.201,2023,4,19,8,30,160.0,4.1,6.2,,,,,1010.0,,23.1,,23.1,5.9,
NCHT2,29.726,-95.266,2023,4,19,8,30,200.0,2.1,2.6,,,,,1011.3,,20.8,21.8,,,
NUET2,27.832,-97.486,2023,4,19,8,30,180.0,5.7,7.7,,,,,1010.1,,,22.9,,,
NWCL1,30.027,-90.113,2023,4,19,8,30,150.0,0.5,2.1,,,,,1015.2,,17.4,21.1,,,
OBLA1,30.705,-88.04,2023,4,19,8,30,,,,,,,,1015.5,,13.0,21.1,,,
PACT2,27.634,-97.237,2023,4,19,8,30,120.0,4.1,6.2,,,,,1010.5,,23.4,22.9,,,
PCGT2,26.072,-97.167,2023,4,19,8,30,130.0,6.7,7.7,,,,,1009.7,,23.2,22.8,,,
PCLF1,30.404,-87.211,2023,4,19,8,30,360.0,1.5,2.6,,,,,1017.1,,15.2,22.3,,,
PCNT2,28.446,-96.396,2023,4,19,8,30,120.0,6.7,8.2,,,,,1010.8,,22.5,,,,
PILL1,29.179,-89.259,2023,4,19,8,30,190.0,1.5,1.5,,,,,1016.5,,16.7,16.8,,,
PMNT2,26.559,-97.424,2023,4,19,8,30,,,,,,,,1009.1,,22.9,24.0,,,
PNLM6,30.368,-88.563,2023,4,19,8,30,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2023,4,19,8,30,130.0,4.1,6.2,,,,,1012.0,,21.3,20.7,,,
PSTL1,28.932,-89.407,2023,4,19,8,30,,,,,,,,1016.3,,20.5,16.8,,,
PTAT2,27.826,-97.051,2023,4,19,8,0,140.0,6.2,6.7,,,,,,,23.0,,,,
PTBM6,30.213,-88.505,2023,4,19,8,30,70.0,1.5,2.1,,,,,1016.2,,18.7,,,,
PTIT2,26.061,-97.215,2023,4,19,8,30,150.0,5.1,6.7,,,,,1009.6,,22.8,23.5,,,
PTOA1,30.671,-88.031,2023,4,19,8,30,,,,,,,,,,13.9,,12.2,5.9,
RCPT2,28.024,-97.048,2023,4,19,8,30,150.0,4.1,5.7,,,,,1009.5,,23.3,25.2,,,
RLIT2,26.262,-97.285,2023,4,19,8,30,140.0,8.2,9.8,,,,,1009.2,,23.6,22.7,,,
RLOT2,29.515,-94.513,2023,4,19,8,30,180.0,5.1,6.7,,,,,1012.3,,21.5,21.4,,,
RSJT2,26.801,-97.471,2023,4,19,8,30,140.0,6.7,8.2,,,,,1010.2,,22.6,23.9,,,
RTAT2,27.84,-97.072,2023,4,19,8,30,130.0,3.6,5.7,,,,,1010.5,,23.1,22.8,,,
SDRT2,28.407,-96.712,2023,4,19,8,30,150.0,5.1,6.2,,,,,1010.3,,23.6,23.2,,,
SHBL1,29.868,-89.673,2023,4,19,8,30,100.0,3.6,4.1,,,,,1016.4,,19.2,18.3,,,
TAQT2,27.815,-97.389,2023,4,19,8,30,,,,,,,,1010.2,,23.5,23.0,,,
TESL1,29.668,-91.237,2023,4,19,8,30,,0.0,0.5,,,,,1016.0,,15.6,18.1,,,
TLVT2,27.819,-97.454,2023,4,19,8,30,,,,,,,,1010.2,,23.6,,21.3,5.9,
TXPT2,29.689,-93.842,2023,4,19,8,30,150.0,7.7,8.8,,,,,1011.9,,21.4,21.7,,,
TXVT2,27.813,-97.389,2023,4,19,8,30,,,,,,,,1010.7,,23.2,,21.8,5.9,
UTVT2,27.838,-97.052,2023,4,19,8,30,,,,,,,,,,23.3,,21.9,5.9,
VCAT2,28.64,-96.609,2023,4,19,8,30,170.0,5.1,6.2,,,,,1010.3,,22.3,22.6,,,
VTBT2,27.841,-97.52,2023,4,19,8,30,160.0,4.6,5.7,,,,,1010.1,,23.1,,22.2,5.9,
WKXA1,30.421,-87.828,2023,4,19,7,45,,,,,,,,1018.0,,9.1,,9.1,,
WYCM6,30.326,-89.326,2023,4,19,8,30,,0.0,1.0,,,,,1016.6,,20.2,21.0,,,
