#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,10,28,16,18,120.0,7.7,10.8,,,,,1014.6,,,23.0,,,
HIST2,29.595,-94.39,2022,10,28,16,18,100.0,7.2,9.8,,,,,1014.8,,,21.4,,,
HIVT2,27.844,-97.07,2022,10,28,16,18,,,,,,,,1013.6,,,,,5.9,
IRDT2,27.48,-97.322,2022,10,28,16,18,260.0,5.1,7.2,,,,,1014.1,,,23.3,,,
KATP,27.195,-90.027,2022,10,28,16,35,110.0,7.2,,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,10,28,16,35,90.0,6.7,9.8,,,,,,,24.0,,22.0,1.3,
KGBK,27.204,-92.203,2022,10,28,16,35,100.0,3.6,6.7,,,,,,,26.0,,20.0,7.0,
KGHB,27.84,-91.988,2022,10,28,16,40,110.0,5.1,10.8,,,,,,,26.0,,20.0,7.8,
KGRY,27.625,-90.441,2022,10,28,16,35,120.0,7.2,,,,,,,,24.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,10,28,16,35,190.0,5.7,,,,,,,,27.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,10,28,16,35,150.0,7.7,11.8,,,,,,,27.0,,23.0,7.8,
KVAF,27.354,-94.625,2022,10,28,16,35,170.0,11.3,,,,,,,,29.0,,22.0,4.3,
KVOA,29.229,-87.781,2022,10,28,16,40,70.0,4.6,,,,,,,,24.0,,16.0,8.7,
LCLL1,30.224,-93.222,2022,10,28,16,18,,,,,,,,1018.1,,,23.0,,,
LOPL1,28.885,-90.025,2022,10,28,15,49,,6.2,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,28,16,18,240.0,5.1,6.2,,,,,1008.2,,,,,5.9,
LUIT2,29.076,-95.122,2022,10,28,16,18,100.0,11.8,14.4,,,,,1013.8,,,22.4,,,
MAXT2,28.132,-97.034,2022,10,28,16,0,230.0,5.7,,,,,,1014.0,2.0,24.9,,23.4,,
MBET2,28.422,-96.327,2022,10,28,16,18,130.0,6.7,8.2,,,,,1012.5,,,23.7,,,
MBPA1,30.527,-88.086,2022,10,28,16,0,,,,,,,,,,20.0,,17.4,5.9,
MCGA1,30.649,-88.058,2022,10,28,16,18,110.0,3.6,4.1,,,,,1019.8,,,21.2,,,
MGPT2,29.682,-94.985,2022,10,28,16,18,60.0,5.7,7.2,,,,,1014.5,,,21.3,,,
MHBT2,27.828,-97.201,2022,10,28,16,18,250.0,6.2,9.3,,,,,1013.6,,,,,5.9,
NCHT2,29.726,-95.266,2022,10,28,16,18,90.0,2.6,6.2,,,,,1014.3,,,23.5,,,
NUET2,27.832,-97.486,2022,10,28,16,18,270.0,5.1,7.2,,,,,1013.2,,,23.3,,,
NWCL1,30.027,-90.113,2022,10,28,16,18,80.0,2.6,4.6,,,,,1018.9,,,24.0,,,
OBLA1,30.705,-88.04,2022,10,28,16,18,,,,,,,,1018.4,,,21.2,,,
PACT2,27.634,-97.237,2022,10,28,16,18,230.0,4.6,6.2,,,,,1013.6,,,23.3,,,
PCGT2,26.072,-97.167,2022,10,28,16,18,170.0,6.2,9.8,,,,,1012.8,,,25.6,,,
PCLF1,30.404,-87.211,2022,10,28,16,18,80.0,4.1,5.7,,,,,1020.6,,,20.8,,,
PCNT2,28.446,-96.396,2022,10,28,16,18,60.0,8.2,9.8,,,,,1013.2,,,26.4,,,
PILL1,29.179,-89.259,2022,10,28,16,18,120.0,2.6,3.6,,,,,1019.2,,,23.1,,,
PMNT2,26.559,-97.424,2022,10,28,16,18,,,,,,,,1012.6,,,24.1,,,
PNLM6,30.368,-88.563,2022,10,28,16,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2022,10,28,16,18,70.0,6.2,8.2,,,,,1016.9,,,21.4,,,
PSTL1,28.932,-89.407,2022,10,28,16,12,,,,,,,,1017.1,,,,,,
PTAT2,27.826,-97.051,2022,10,28,16,0,210.0,7.7,8.8,,,,,,,25.8,,,,
PTBM6,30.213,-88.505,2022,10,28,16,12,70.0,6.2,7.7,,,,,1019.2,,,,,,
PTIT2,26.061,-97.215,2022,10,28,16,18,200.0,5.1,6.7,,,,,1012.8,,,25.7,,,
PTOA1,30.671,-88.031,2022,10,28,16,0,,,,,,,,,,20.7,,17.4,,
RCPT2,28.024,-97.048,2022,10,28,16,18,260.0,3.6,7.7,,,,,1012.2,,,24.7,,,
RLIT2,26.262,-97.285,2022,10,28,16,18,190.0,5.1,6.2,,,,,1012.1,,,25.3,,,
RLOT2,29.515,-94.513,2022,10,28,16,18,120.0,10.3,13.4,,,,,1014.3,,,20.9,,,
RSJT2,26.801,-97.471,2022,10,28,16,18,230.0,6.2,8.2,,,,,1014.1,,,24.8,,,
RTAT2,27.84,-97.072,2022,10,28,16,18,240.0,5.7,8.8,,,,,1013.3,,,24.2,,,
SDRT2,28.407,-96.712,2022,10,28,16,18,130.0,4.6,5.7,,,,,1013.7,,,22.4,,,
SGNT2,28.771,-95.617,2022,10,28,16,18,90.0,7.7,9.8,,,,,1014.0,,,21.0,,,
SHBL1,29.868,-89.673,2022,10,28,16,18,80.0,6.2,7.7,,,,,1019.4,,,19.0,,,
SRST2,29.683,-94.033,2022,10,28,16,0,100.0,11.3,13.4,,,,,1016.3,1.1,20.2,,,,
TAQT2,27.815,-97.389,2022,10,28,16,18,,,,,,,,1013.1,,,,,,
TESL1,29.668,-91.237,2022,10,28,16,18,50.0,3.1,3.6,,,,,1019.7,,,20.5,,,
TLVT2,27.819,-97.454,2022,10,28,16,18,,,,,,,,1013.6,,,,,5.9,
TXPT2,29.689,-93.842,2022,10,28,16,18,110.0,11.8,14.4,,,,,1015.6,,,21.5,,,
TXVT2,27.813,-97.389,2022,10,28,16,18,,,,,,,,1013.8,,,,,5.9,
VCAT2,28.64,-96.609,2022,10,28,16,18,110.0,5.1,9.3,,,,,1013.3,,,21.5,,,
VTBT2,27.841,-97.52,2022,10,28,16,18,220.0,4.6,7.2,,,,,1013.8,,,,,5.9,
WKXA1,30.421,-87.828,2022,10,28,15,45,,,,,,,,1021.0,,21.3,,17.8,,
WYCM6,30.326,-89.326,2022,10,28,16,18,,0.0,1.5,,,,,1020.1,,,20.1,,,
