#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,10,5,12,18,160.0,3.1,3.6,,,,,1012.2,,28.3,27.7,,,
FPST2,28.936,-95.294,2023,10,5,12,18,160.0,6.7,8.2,,,,,1011.0,,28.7,27.9,,,
FRMA1,30.234,-87.994,2023,10,5,12,18,80.0,5.7,6.2,,,,,1016.3,,24.1,,21.7,5.9,
FRWL1,29.552,-92.305,2023,10,5,12,18,120.0,3.1,3.6,,,,,1017.3,,27.2,27.2,,,
GDXM6,30.359,-88.42,2023,10,5,11,45,40.0,3.6,,,,,,1017.0,,23.6,,21.5,,
GISL1,29.265,-89.958,2023,10,5,12,18,,2.6,5.7,,,,,1015.4,,27.0,26.8,,,
GNJT2,29.357,-94.725,2023,10,5,12,12,180.0,6.2,7.2,,,,,1011.4,,28.7,27.7,,,
GRRT2,29.302,-94.896,2023,10,5,12,18,150.0,3.6,4.6,,,,,1011.5,,27.6,26.8,,,
GTOT2,29.311,-94.792,2023,10,5,12,18,190.0,2.6,5.1,,,,,1012.1,,28.4,28.9,,,
HIST2,29.595,-94.39,2023,10,5,12,18,180.0,2.6,4.1,,,,,1012.9,,28.2,30.2,,,
HIVT2,27.844,-97.07,2023,10,5,12,18,,,,,,,,1010.3,,29.7,,28.4,5.9,
IRDT2,27.48,-97.322,2023,10,5,12,18,170.0,5.1,7.2,,,,,1011.0,,29.3,29.2,,,
KATP,27.195,-90.027,2023,10,5,12,50,70.0,3.6,,,,,,,,26.0,,23.0,7.8,
KBQX,28.314,-95.62,2023,10,5,12,35,170.0,10.8,,,,,,,,29.0,,24.0,5.2,
KDLP,29.121,-89.547,2023,10,5,12,35,130.0,6.7,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,10,5,12,35,130.0,6.2,,,,,,,,28.0,,23.0,7.8,
KGRY,27.625,-90.441,2023,10,5,12,30,140.0,7.2,10.8,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,5,12,35,200.0,3.1,,,,,,,,29.0,,23.0,3.5,
KIKT,28.521,-88.289,2023,10,5,12,45,120.0,7.2,,,,,,,,28.0,,22.0,7.8,
KVAF,27.354,-94.625,2023,10,5,12,35,160.0,5.7,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,10,5,12,35,130.0,6.7,,,,,,,,29.0,,21.0,6.1,
LCLL1,30.224,-93.222,2023,10,5,12,18,,,,,,,,1014.3,,24.4,31.8,,,
LOPL1,28.885,-90.025,2023,10,5,12,13,,6.2,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,5,12,18,160.0,6.2,7.2,,,,,1010.7,,29.2,,28.9,5.9,
LUIT2,29.076,-95.122,2023,10,5,12,18,170.0,4.1,6.7,,,,,1011.9,,28.5,27.8,,,
MBET2,28.422,-96.327,2023,10,5,12,18,210.0,7.7,9.3,,,,,1009.9,,29.3,29.2,,,
MBPA1,30.527,-88.086,2023,10,5,12,18,,,,,,,,,,23.9,,21.5,5.9,
MCGA1,30.649,-88.058,2023,10,5,12,18,80.0,2.6,3.6,,,,,1016.6,,22.9,27.7,,,
MGPT2,29.682,-94.985,2023,10,5,12,18,,,,,,,,1012.4,,,,,,
MHBT2,27.828,-97.201,2023,10,5,12,18,150.0,4.1,6.2,,,,,1010.3,,29.1,,29.1,5.9,
NCHT2,29.726,-95.266,2023,10,5,12,18,30.0,6.2,9.8,,,,,1012.6,,22.3,29.6,,,
NUET2,27.832,-97.486,2023,10,5,12,18,160.0,4.1,5.1,,,,,1010.0,,,29.7,,,
NWCL1,30.027,-90.113,2023,10,5,12,18,,0.0,0.5,,,,,1015.8,,23.9,27.2,,,
OBLA1,30.705,-88.04,2023,10,5,12,18,,,,,,,,1017.6,,22.2,27.4,,,
PACT2,27.634,-97.237,2023,10,5,12,18,130.0,4.1,6.7,,,,,1010.9,,29.5,29.7,,,
PCGT2,26.072,-97.167,2023,10,5,12,18,150.0,5.7,6.7,,,,,1010.4,,29.7,29.7,,,
PCLF1,30.404,-87.211,2023,10,5,12,18,80.0,2.6,4.6,,,,,1017.0,,23.6,26.8,,,
PCNT2,28.446,-96.396,2023,10,5,12,18,150.0,5.7,7.7,,,,,1011.1,,28.8,29.4,,,
PILL1,29.179,-89.259,2023,10,5,12,18,140.0,2.1,2.6,,,,,1015.3,,24.9,27.5,,,
PMNT2,26.559,-97.424,2023,10,5,12,18,,,,,,,,1010.0,,28.5,32.0,,,
PNLM6,30.368,-88.563,2023,10,5,12,18,,,,,,,,,,,26.5,,,
PORT2,29.867,-93.931,2023,10,5,12,18,140.0,2.1,3.1,,,,,1012.0,,27.6,28.0,,,
PSTL1,28.932,-89.407,2023,10,5,12,12,,,,,,,,1014.9,,28.0,27.3,,,
PTAT2,27.826,-97.051,2023,10,5,12,0,140.0,7.7,8.8,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,10,5,12,18,60.0,6.2,7.7,,,,,1015.6,,24.7,,,,
PTIT2,26.061,-97.215,2023,10,5,12,18,160.0,4.1,5.7,,,,,1010.4,,29.0,30.8,,,
PTOA1,30.671,-88.031,2023,10,5,12,18,,,,,,,,,,22.4,,20.0,5.9,
RCPT2,28.024,-97.048,2023,10,5,12,18,160.0,6.2,7.2,,,,,1009.4,,29.6,31.0,,,
RLIT2,26.262,-97.285,2023,10,5,12,18,150.0,6.2,8.2,,,,,1009.6,,29.6,29.5,,,
RLOT2,29.515,-94.513,2023,10,5,12,18,190.0,2.6,4.1,,,,,1012.3,,27.9,27.9,,,
RSJT2,26.801,-97.471,2023,10,5,12,18,180.0,5.7,7.2,,,,,1010.8,,29.3,30.9,,,
RTAT2,27.84,-97.072,2023,10,5,12,18,140.0,4.1,5.7,,,,,1010.7,,29.2,29.8,,,
SDRT2,28.407,-96.712,2023,10,5,12,18,160.0,6.2,7.7,,,,,1010.4,,29.6,29.3,,,
SHBL1,29.868,-89.673,2023,10,5,12,18,130.0,1.5,2.1,,,,,1015.7,,25.2,23.8,,,
SRST2,29.683,-94.033,2023,10,5,12,0,180.0,4.6,5.1,,,,,1013.4,1.2,28.1,,,,
TAQT2,27.815,-97.389,2023,10,5,12,18,,,,,,,,1010.0,,,29.7,,,
TESL1,29.668,-91.237,2023,10,5,12,18,60.0,2.6,3.1,,,,,1015.4,,23.4,27.5,,,
TLVT2,27.819,-97.454,2023,10,5,12,18,,,,,,,,1010.9,,28.6,,27.8,5.9,
TXPT2,29.689,-93.842,2023,10,5,12,12,170.0,4.1,5.7,,,,,1011.5,,27.9,27.6,,,
TXVT2,27.813,-97.389,2023,10,5,12,18,,,,,,,,1010.9,,28.0,,27.2,3.2,
UTVT2,27.838,-97.052,2023,10,5,12,18,,,,,,,,,,29.5,,27.3,5.9,
VCAT2,28.64,-96.609,2023,10,5,12,18,180.0,3.6,4.6,,,,,1010.7,,28.1,29.3,,,
VTBT2,27.841,-97.52,2023,10,5,12,18,160.0,1.5,2.1,,,,,1010.4,,27.4,,27.4,5.9,
WKXA1,30.421,-87.828,2023,10,5,11,45,,,,,,,,1017.0,,20.9,,20.7,,
WYCM6,30.326,-89.326,2023,10,5,12,18,70.0,4.1,5.7,,,,,1016.4,,23.4,25.9,,,
