#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,3,21,16,35,120.0,12.9,,,,,,,,24.0,,16.0,8.7,
KVKY,29.248,-88.441,2023,3,21,16,35,130.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,21,16,45,110.0,5.7,,,,,,,,19.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,3,21,16,18,,,,,,,,1023.1,,16.2,19.1,,,
LOPL1,28.885,-90.025,2023,3,21,16,19,,6.2,7.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,21,16,18,170.0,4.1,5.7,,,,,1017.3,,18.5,,18.5,4.3,
LUIT2,29.076,-95.122,2023,3,21,16,18,130.0,6.2,9.8,,,,,1018.7,,20.9,16.4,,,
MAXT2,28.132,-97.034,2023,3,21,16,0,160.0,5.1,,,,,,1018.0,1.0,18.1,,17.3,,
MBET2,28.422,-96.327,2023,3,21,16,18,170.0,6.2,6.7,,,,,1017.1,,19.7,17.1,,,
MBPA1,30.527,-88.086,2023,3,21,16,18,,,,,,,,,,14.7,,6.4,5.9,
MCGA1,30.649,-88.058,2023,3,21,16,18,110.0,4.6,5.7,,,,,1027.8,,14.1,15.1,,,
MGPT2,29.682,-94.985,2023,3,21,16,18,,,,,,,,1019.8,,,15.1,,,
MHBT2,27.828,-97.201,2023,3,21,16,18,140.0,3.1,5.7,,,,,1016.7,,19.8,,19.8,4.3,
NCHT2,29.726,-95.266,2023,3,21,16,18,170.0,4.1,7.2,,,,,1018.7,,21.4,18.6,,,
NUET2,27.832,-97.486,2023,3,21,16,18,180.0,6.7,8.8,,,,,1016.7,,,14.3,,,
NWCL1,30.027,-90.113,2023,3,21,16,18,160.0,1.5,5.7,,,,,1024.6,,17.2,15.3,,,
OBLA1,30.705,-88.04,2023,3,21,16,18,,,,,,,,1026.3,,15.0,16.3,,,
PACT2,27.634,-97.237,2023,3,21,16,18,120.0,6.2,8.8,,,,,1017.5,,20.3,14.5,,,
PCLF1,30.404,-87.211,2023,3,21,16,18,100.0,1.5,4.1,,,,,1028.1,,15.4,19.5,,,
PCNT2,28.446,-96.396,2023,3,21,16,18,110.0,6.2,7.2,,,,,1018.1,,19.5,,,,
PILL1,29.179,-89.259,2023,3,21,16,18,140.0,3.1,4.6,,,,,1026.4,,16.9,12.3,,,
PMNT2,26.559,-97.424,2023,3,21,16,18,,,,,,,,1016.2,,18.7,15.6,,,
PNLM6,30.368,-88.563,2023,3,21,16,18,,,,,,,,,,,17.3,,,
PORT2,29.867,-93.931,2023,3,21,16,18,120.0,5.7,8.8,,,,,1020.1,,18.9,14.7,,,
PSTL1,28.932,-89.407,2023,3,21,16,12,,,,,,,,1026.0,,18.9,12.5,,,
PTAT2,27.826,-97.051,2023,3,21,16,0,130.0,7.2,7.7,,,,,,,19.8,,,,
PTBM6,30.213,-88.505,2023,3,21,16,12,70.0,5.7,7.7,,,,,1026.9,,15.1,,,,
PTIT2,26.061,-97.215,2023,3,21,16,18,150.0,6.2,8.2,,,,,1016.9,,19.9,18.3,,,
PTOA1,30.671,-88.031,2023,3,21,16,18,,,,,,,,,,15.2,,3.7,5.9,
RCPT2,28.024,-97.048,2023,3,21,16,18,150.0,3.1,4.6,,,,,1016.1,,18.8,17.6,,,
RLIT2,26.262,-97.285,2023,3,21,16,18,150.0,4.6,5.7,,,,,1016.4,,18.3,16.1,,,
RLOT2,29.515,-94.513,2023,3,21,16,18,160.0,6.2,8.2,,,,,1020.2,,19.2,13.3,,,
RSJT2,26.801,-97.471,2023,3,21,16,18,160.0,5.7,6.7,,,,,1017.3,,17.1,15.0,,,
RTAT2,27.84,-97.072,2023,3,21,16,18,130.0,5.1,7.7,,,,,1017.2,,20.8,17.5,,,
SDRT2,28.407,-96.712,2023,3,21,16,18,140.0,7.2,10.3,,,,,1017.5,,20.6,15.3,,,
SHBL1,29.868,-89.673,2023,3,21,16,18,110.0,8.2,9.8,,,,,1025.5,,16.3,11.4,,,
SRST2,29.683,-94.033,2023,3,21,15,0,130.0,6.2,7.7,,,,,1021.2,0.8,18.1,,,,
TAQT2,27.815,-97.389,2023,3,21,16,18,,,,,,,,1017.0,,18.0,16.8,,,
TESL1,29.668,-91.237,2023,3,21,16,18,140.0,4.6,8.8,,,,,1025.2,,16.9,13.0,,,
TLVT2,27.819,-97.454,2023,3,21,16,18,,,,,,,,1017.0,,20.4,,20.3,4.9,
TXPT2,29.689,-93.842,2023,3,21,16,12,130.0,7.2,7.7,,,,,1020.1,,17.5,15.7,,,
TXVT2,27.813,-97.389,2023,3,21,16,18,,,,,,,,1017.5,,18.9,,18.9,3.2,
UTVT2,27.838,-97.052,2023,3,21,16,18,,,,,,,,,,20.9,,19.5,4.9,
VCAT2,28.64,-96.609,2023,3,21,16,18,160.0,8.8,10.3,,,,,1017.4,,19.3,14.9,,,
VTBT2,27.841,-97.52,2023,3,21,16,18,160.0,6.2,8.2,,,,,1016.8,,20.3,,20.3,4.9,
WKXA1,30.421,-87.828,2023,3,21,15,45,,,,,,,,1028.0,,16.0,,5.4,,
WYCM6,30.326,-89.326,2023,3,21,16,18,110.0,6.2,6.7,,,,,1026.5,,15.8,12.1,,,
