#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2022,6,13,4,18,140.0,7.7,10.3,,,,,1012.7,,27.4,27.9,,,
PTOA1,30.671,-88.031,2022,6,13,4,18,,,,,,,,,,28.2,,27.0,5.9,
RCPT2,28.024,-97.048,2022,6,13,4,18,150.0,8.2,10.8,,,,,1012.4,,28.5,31.5,,,
RLIT2,26.262,-97.285,2022,6,13,4,12,140.0,11.3,14.4,,,,,1011.8,,28.4,29.6,,,
RLOT2,29.515,-94.513,2022,6,13,4,18,200.0,5.1,8.2,,,,,1013.0,,28.1,29.9,,,
RSJT2,26.801,-97.471,2022,6,13,4,18,150.0,12.4,13.4,,,,,1012.6,,28.0,30.7,,,
RTAT2,27.84,-97.072,2022,6,13,4,18,140.0,5.1,8.2,,,,,1011.8,,27.8,29.8,,,
SDRT2,28.407,-96.712,2022,6,13,4,18,130.0,8.8,11.3,,,,,1012.7,,29.1,30.3,,,
SGNT2,28.771,-95.617,2022,6,13,4,18,170.0,5.7,7.2,,,,,1013.0,,28.8,29.7,,,
SHBL1,29.868,-89.673,2022,6,13,4,18,200.0,5.1,6.2,,,,,1015.2,,28.6,30.3,,,
SRST2,29.683,-94.033,2022,6,13,4,0,180.0,8.8,10.8,,,,,1013.6,,28.5,,23.8,,
TAQT2,27.815,-97.389,2022,6,13,4,18,,,,,,,,1011.7,,28.4,30.4,,,
TESL1,29.668,-91.237,2022,6,13,4,18,210.0,1.5,2.6,,,,,1015.3,,27.3,27.4,,,
TLVT2,27.819,-97.454,2022,6,13,4,18,,,,,,,,1012.0,,28.5,,26.9,5.9,
TXPT2,29.689,-93.842,2022,6,13,4,18,180.0,9.8,11.3,,,,,1012.7,,28.2,30.2,,,
TXVT2,27.813,-97.389,2022,6,13,4,18,,,,,,,,1012.6,,28.6,,27.3,5.9,
UTVT2,27.838,-97.052,2022,6,13,4,18,,,,,,,,,,28.1,,27.1,5.9,
VCAT2,28.64,-96.609,2022,6,13,4,18,180.0,9.3,10.3,,,,,1012.4,,28.1,30.2,,,
VTBT2,27.841,-97.52,2022,6,13,4,18,150.0,6.2,10.3,,,,,1012.3,,28.0,,28.0,5.9,
WKXA1,30.421,-87.828,2022,6,13,3,45,,,,,,,,1016.0,,28.6,,26.3,,
WYCM6,30.326,-89.326,2022,6,13,4,18,220.0,3.6,5.1,,,,,1015.2,,31.4,29.7,,,
