#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2024,1,7,13,18,70.0,4.1,4.6,,,,,1021.0,,13.6,14.2,,,
MBET2,28.422,-96.327,2024,1,7,13,18,130.0,5.1,5.7,,,,,1019.6,,15.1,14.9,,,
MBPA1,30.527,-88.086,2024,1,7,13,18,,,,,,,,,,5.5,,4.1,5.9,
MCGA1,30.649,-88.058,2024,1,7,13,18,260.0,0.5,0.5,,,,,1022.0,,5.7,13.5,,,
MGPT2,29.682,-94.985,2024,1,7,13,18,,,,,,,,1021.4,,,14.0,,,
MHBT2,27.828,-97.201,2024,1,7,13,18,50.0,2.1,2.6,,,,,1019.7,,14.3,16.1,14.3,5.9,
NCHT2,29.726,-95.266,2024,1,7,13,18,20.0,1.0,1.5,,,,,1020.9,,6.9,14.6,,,
NUET2,27.832,-97.486,2024,1,7,13,18,90.0,3.6,3.6,,,,,1019.4,,,15.8,,,
NWCL1,30.027,-90.113,2024,1,7,13,18,280.0,0.5,3.1,,,,,1023.2,,9.7,11.8,,,
OBLA1,30.705,-88.04,2024,1,7,13,18,,,,,,,,1022.8,,5.7,12.9,,,
PACT2,27.634,-97.237,2024,1,7,13,18,40.0,3.1,3.6,,,,,1020.3,,15.7,16.3,,,
PCGT2,26.072,-97.167,2024,1,7,13,18,80.0,2.1,2.6,,,,,1018.3,,18.7,18.4,,,
PCLF1,30.404,-87.211,2024,1,7,13,18,300.0,1.5,2.6,,,,,1021.9,,6.2,14.6,,,
PCNT2,28.446,-96.396,2024,1,7,13,18,,,,,,,,1020.8,,14.2,14.2,,,
PILL1,29.179,-89.259,2024,1,7,13,18,40.0,4.1,6.2,,,,,1022.3,,9.4,11.6,,,
PMNT2,26.559,-97.424,2024,1,7,13,18,,,,,,,,1018.9,,13.7,19.7,,,
PNLM6,30.368,-88.563,2024,1,7,13,18,,,,,,,,,,,12.4,,,
PORT2,29.867,-93.931,2024,1,7,13,18,50.0,0.5,1.5,,,,,1020.8,,8.2,12.4,,,
PSTL1,28.932,-89.407,2024,1,7,13,12,10.0,7.7,8.8,,,,,1021.6,,10.9,14.3,,,
PTAT2,27.826,-97.051,2024,1,7,13,0,70.0,5.1,5.1,,,,,,,15.8,,,,
PTBM6,30.213,-88.505,2024,1,7,13,18,330.0,6.2,7.2,,,,,1021.8,,8.8,,,,
PTIT2,26.061,-97.215,2024,1,7,13,18,70.0,1.0,1.0,,,,,1019.2,,16.6,18.4,,,
PTOA1,30.671,-88.031,2024,1,7,13,18,,,,,,,,,,6.5,,4.0,5.9,
RCPT2,28.024,-97.048,2024,1,7,13,18,70.0,1.5,3.1,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,7,13,18,,0.0,1.0,,,,,1018.6,,17.9,17.5,,,
RLOT2,29.515,-94.513,2024,1,7,13,18,60.0,4.1,4.6,,,,,1021.3,,8.8,13.4,,,
RSJT2,26.801,-97.471,2024,1,7,13,18,30.0,3.1,4.1,,,,,1018.9,,14.6,17.6,,,
RTAT2,27.84,-97.072,2024,1,7,13,18,60.0,3.1,4.1,,,,,1020.2,,15.5,16.0,,,
SDRT2,28.407,-96.712,2024,1,7,13,18,50.0,2.1,3.1,,,,,1020.3,,10.5,15.9,,,
SHBL1,29.868,-89.673,2024,1,7,13,18,330.0,4.1,4.6,,,,,1023.0,,9.8,9.2,,,
SRST2,29.683,-94.033,2024,1,7,13,0,50.0,2.6,3.1,,,,,1022.3,1.8,7.3,,,,
TAQT2,27.815,-97.389,2024,1,7,13,18,,,,,,,,1019.5,,,15.4,,,
TESL1,29.668,-91.237,2024,1,7,13,18,,0.0,0.0,,,,,1023.6,,5.4,10.6,,,
TLVT2,27.819,-97.454,2024,1,7,13,18,,,,,,,,1020.3,,13.4,,12.8,5.9,
TXPT2,29.689,-93.842,2024,1,7,13,12,60.0,3.1,3.1,,,,,1020.6,,9.4,12.3,,,
TXVT2,27.813,-97.389,2024,1,7,13,18,,,,,,,,1020.3,,14.7,,13.0,5.9,
UTVT2,27.838,-97.052,2024,1,7,13,18,,,,,,,,1019.2,,16.0,,14.1,5.9,
VCAT2,28.64,-96.609,2024,1,7,13,18,70.0,2.6,4.6,,,,,1020.2,,11.8,14.0,,,
VTBT2,27.841,-97.52,2024,1,7,13,18,30.0,1.5,2.6,,,,,1019.8,,12.0,17.8,11.5,5.9,
WKXA1,30.421,-87.828,2024,1,7,12,45,,0.0,,,,,,1022.0,,3.8,,3.8,,
WYCM6,30.326,-89.326,2024,1,7,13,18,310.0,2.6,3.1,,,,,1022.7,,5.8,10.9,,,
