#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRMA1,30.234,-87.994,2023,12,19,1,18,310.0,5.7,6.2,,,,,1019.5,,15.3,,9.1,5.9,
FRWL1,29.552,-92.305,2023,12,19,1,18,290.0,1.5,1.5,,,,,1025.6,,13.6,14.5,,,
GDXM6,30.359,-88.42,2023,12,19,0,45,290.0,2.6,,,,,,1021.0,,12.6,,4.4,,
GISL1,29.265,-89.958,2023,12,19,1,18,280.0,2.6,3.1,,,,,1021.1,,15.3,15.2,,,
GNJT2,29.357,-94.725,2023,12,19,1,12,30.0,3.6,4.1,,,,,1021.4,,15.9,15.5,,,
GRRT2,29.302,-94.896,2023,12,19,1,18,340.0,4.1,4.6,,,,,1021.7,,15.7,16.1,,,
GTOT2,29.311,-94.792,2023,12,19,1,18,10.0,2.1,3.1,,,,,1022.4,,16.1,16.1,,,
HIST2,29.595,-94.39,2023,12,19,1,18,350.0,2.6,3.6,,,,,1022.5,,13.8,18.4,,,
HIVT2,27.844,-97.07,2023,12,19,1,18,,,,,,,,1021.4,,16.9,,15.3,5.9,
IRDT2,27.48,-97.322,2023,12,19,1,18,130.0,1.5,2.1,,,,,1022.3,,17.2,18.3,,,
KATP,27.195,-90.027,2023,12,19,1,35,310.0,6.7,11.8,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,12,19,1,35,30.0,2.1,,,,,,,,18.0,,11.0,8.7,
KDLP,29.121,-89.547,2023,12,19,1,35,300.0,3.6,7.2,,,,,,,18.0,,9.0,8.7,
KGRY,27.625,-90.441,2023,12,19,1,30,340.0,5.7,9.8,,,,,,,19.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,12,19,1,35,350.0,1.5,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,19,1,30,80.0,3.1,,,,,,,,17.0,,10.0,8.7,
KIKT,28.521,-88.289,2023,12,19,1,50,310.0,3.6,9.8,,,,,,,18.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,12,19,1,35,,0.0,,,,,,,,21.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,12,19,1,40,340.0,6.7,10.8,,,,,,,18.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,12,19,1,18,,,,,,,,1023.0,,15.7,19.5,,,
LOPL1,28.885,-90.025,2023,12,19,1,1,360.0,7.7,9.8,0.5,,,,1021.1,,18.2,,10.6,,
LQAT2,27.881,-97.285,2023,12,19,1,18,100.0,2.1,2.6,,,,,1022.1,,19.1,,9.5,5.9,
LUIT2,29.076,-95.122,2023,12,19,1,18,250.0,0.5,1.0,,,,,1022.3,,16.3,16.0,,,
MBET2,28.422,-96.327,2023,12,19,1,18,,0.0,0.0,,,,,1021.2,,17.1,16.3,,,
MBPA1,30.527,-88.086,2023,12,19,1,18,,,,,,,,,,12.2,,4.1,5.9,
MCGA1,30.649,-88.058,2023,12,19,1,18,310.0,1.5,2.1,,,,,1019.9,,12.6,15.0,,,
MGPT2,29.682,-94.985,2023,12,19,1,18,,,,,,,,1022.3,,,,,,
MHBT2,27.828,-97.201,2023,12,19,1,18,90.0,1.5,2.1,,,,,1021.1,,17.9,17.8,16.0,5.9,
NCHT2,29.726,-95.266,2023,12,19,1,18,10.0,1.0,1.5,,,,,1021.9,,16.8,17.7,,,
NUET2,27.832,-97.486,2023,12,19,1,18,160.0,1.0,2.1,,,,,1021.1,,,18.1,,,
NWCL1,30.027,-90.113,2023,12,19,1,18,350.0,4.1,4.6,,,,,1021.4,,15.4,14.3,,,
OBLA1,30.705,-88.04,2023,12,19,1,18,,,,,,,,1020.7,,11.6,14.6,,,
PACT2,27.634,-97.237,2023,12,19,1,18,90.0,2.6,2.6,,,,,1022.0,,18.3,17.9,,,
PCGT2,26.072,-97.167,2023,12,19,1,18,110.0,2.1,2.6,,,,,1021.4,,18.0,19.6,,,
PCLF1,30.404,-87.211,2023,12,19,1,18,320.0,2.1,2.6,,,,,1019.2,,12.8,17.1,,,
PCNT2,28.446,-96.396,2023,12,19,1,18,,,,,,,,1022.4,,17.6,17.0,,,
PILL1,29.179,-89.259,2023,12,19,1,18,330.0,1.0,1.5,,,,,1020.6,,13.7,13.5,,,
PMNT2,26.559,-97.424,2023,12,19,1,18,,,,,,,,1021.7,,17.9,21.2,,,
PNLM6,30.368,-88.563,2023,12,19,1,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,12,19,1,18,340.0,3.1,3.6,,,,,1021.3,,16.6,14.9,,,
PSTL1,28.932,-89.407,2023,12,19,1,12,310.0,7.2,9.3,,,,,1020.3,,17.1,15.5,,,
PTAT2,27.826,-97.051,2023,12,19,1,0,90.0,2.6,2.6,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,12,19,1,18,320.0,5.7,6.7,,,,,1019.8,,14.1,,,,
PTIT2,26.061,-97.215,2023,12,19,1,18,130.0,1.0,1.5,,,,,1022.2,,17.2,19.3,,,
PTOA1,30.671,-88.031,2023,12,19,1,18,,,,,,,,,,13.3,,4.1,5.9,
RCPT2,28.024,-97.048,2023,12,19,1,18,70.0,1.5,2.1,,,,,1020.7,,17.4,18.7,,,
RLIT2,26.262,-97.285,2023,12,19,1,18,120.0,3.1,3.1,,,,,1021.5,,18.9,19.7,,,
RLOT2,29.515,-94.513,2023,12,19,1,18,20.0,3.6,3.6,,,,,1022.1,,14.8,20.4,,,
RSJT2,26.801,-97.471,2023,12,19,1,18,130.0,2.1,2.1,,,,,1021.6,,18.2,18.7,,,
RTAT2,27.84,-97.072,2023,12,19,1,18,100.0,1.5,1.5,,,,,1021.9,,17.4,17.7,,,
SDRT2,28.407,-96.712,2023,12,19,1,18,20.0,2.1,3.1,,,,,1022.0,,16.6,17.4,,,
SHBL1,29.868,-89.673,2023,12,19,1,18,330.0,3.1,3.1,,,,,1021.1,,14.3,11.4,,,
SRST2,29.683,-94.033,2023,12,19,1,0,340.0,3.6,3.6,,,,,1022.6,1.7,14.2,,,,
TAQT2,27.815,-97.389,2023,12,19,1,18,,,,,,,,1021.2,,,17.7,,,
TESL1,29.668,-91.237,2023,12,19,1,18,330.0,1.0,2.6,,,,,1022.5,,14.7,12.7,,,
TLVT2,27.819,-97.454,2023,12,19,1,18,,,,,,,,1021.8,,19.0,,10.6,5.9,
TXPT2,29.689,-93.842,2023,12,19,1,12,310.0,1.0,2.6,,,,,1021.1,,15.2,14.4,,,
TXVT2,27.813,-97.389,2023,12,19,1,18,,,,,,,,1021.9,,17.6,,16.1,5.9,
UTVT2,27.838,-97.052,2023,12,19,1,18,,,,,,,,1020.9,,17.8,,13.8,5.9,
VCAT2,28.64,-96.609,2023,12,19,1,18,30.0,2.1,2.6,,,,,1021.9,,16.8,16.9,,,
VTBT2,27.841,-97.52,2023,12,19,1,18,120.0,1.5,1.5,,,,,1021.3,,17.8,18.8,9.8,5.9,
WKXA1,30.421,-87.828,2023,12,19,0,45,,0.0,,,,,,1020.0,,7.8,,6.1,,
WYCM6,30.326,-89.326,2023,12,19,1,18,310.0,2.6,3.1,,,,,1021.0,,13.7,14.3,,,
