#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
BZST2,26.067,-97.155,2022,9,11,16,18,90.0,0.5,1.0,,,,,1017.4,,28.2,30.2,,,
CAPL1,29.768,-93.343,2022,9,11,16,18,360.0,3.1,4.6,,,,,1018.8,,28.1,29.7,,,
CARL1,29.933,-90.135,2022,9,11,16,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,9,11,16,18,,,,,,,,,,25.7,,25.7,5.9,
EINL1,29.373,-91.384,2022,9,11,16,18,310.0,4.1,4.6,,,,,1018.2,,28.5,28.2,24.4,,
EMAT2,28.71,-95.914,2022,9,11,16,18,320.0,3.1,5.7,,,,,1018.4,,29.6,29.1,,,
EPTT2,29.481,-94.917,2022,9,11,16,18,360.0,3.6,5.7,,,,,1018.4,,29.5,29.5,,,
FMOA1,30.228,-88.024,2022,9,11,16,18,30.0,2.1,2.6,,,,,1018.1,,26.3,,,,
FPST2,28.936,-95.294,2022,9,11,16,18,330.0,4.6,7.7,,,,,1017.8,,29.6,29.9,,,
FRWL1,29.552,-92.305,2022,9,11,16,18,280.0,5.1,6.7,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,11,16,18,,3.1,4.1,,,,,1018.4,,28.7,29.5,,,
GNJT2,29.357,-94.725,2022,9,11,16,12,360.0,6.2,7.7,,,,,1017.6,,28.1,29.5,,,
GRRT2,29.302,-94.896,2022,9,11,16,18,350.0,5.1,6.7,,,,,1018.3,,29.8,29.5,,,
GTOT2,29.311,-94.792,2022,9,11,16,18,330.0,6.2,7.7,,,,,1018.5,,28.5,30.7,,,
HIST2,29.595,-94.39,2022,9,11,16,18,320.0,5.1,7.2,,,,,1018.4,,29.2,29.3,,,
HIVT2,27.844,-97.07,2022,9,11,16,18,,,,,,,,1018.8,,30.0,,26.3,5.9,
IRDT2,27.48,-97.322,2022,9,11,16,18,10.0,1.0,2.1,,,,,1018.7,,28.8,29.5,,,
KATP,27.195,-90.027,2022,9,11,16,35,330.0,2.6,,,,,,,,32.0,,24.0,7.8,
KBQX,28.314,-95.62,2022,9,11,16,35,20.0,5.1,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,11,16,35,,0.0,,,,,,,,30.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,11,16,35,350.0,4.6,,,,,,,,29.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,11,16,35,,2.6,5.7,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,11,16,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,11,16,35,40.0,2.6,,,,,,,,31.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,9,11,16,35,60.0,4.1,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,11,16,35,30.0,3.1,,,,,,,,26.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,11,16,35,340.0,4.6,,,,,,,,27.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,9,11,16,18,,,,,,,,1018.9,,28.4,28.7,,,
LOPL1,28.885,-90.025,2022,9,11,16,4,,4.6,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,11,16,18,310.0,2.1,2.6,,,,,1016.2,,29.0,,22.8,5.9,
LUIT2,29.076,-95.122,2022,9,11,16,18,360.0,4.1,5.1,,,,,1018.4,,28.8,29.6,,,
MBET2,28.422,-96.327,2022,9,11,16,18,30.0,3.6,4.6,,,,,1017.7,,28.0,30.1,,,
MBPA1,30.527,-88.086,2022,9,11,16,18,,,,,,,,,,26.6,,24.4,5.9,
MCGA1,30.649,-88.058,2022,9,11,16,18,50.0,2.1,2.6,,,,,1018.3,,26.4,29.0,,,
MGPT2,29.682,-94.985,2022,9,11,16,18,,,,,,,,1018.4,,,29.3,,,
MHBT2,27.828,-97.201,2022,9,11,16,18,180.0,2.6,3.1,,,,,1019.0,,29.5,,25.9,5.9,
NCHT2,29.726,-95.266,2022,9,11,16,18,310.0,2.1,3.6,,,,,1018.6,,31.0,28.5,,,
NUET2,27.832,-97.486,2022,9,11,16,18,10.0,2.1,3.1,,,,,1018.5,,,29.3,,,
NWCL1,30.027,-90.113,2022,9,11,16,18,10.0,1.5,2.6,,,,,1017.5,,27.3,32.6,,,
OBLA1,30.705,-88.04,2022,9,11,16,18,,,,,,,,1016.9,,29.3,29.0,,,
PACT2,27.634,-97.237,2022,9,11,16,18,320.0,3.1,3.6,,,,,1018.6,,28.7,30.1,,,
PCGT2,26.072,-97.167,2022,9,11,16,18,30.0,2.6,5.1,,,,,1018.1,,29.3,29.8,,,
PCLF1,30.404,-87.211,2022,9,11,16,18,50.0,1.0,2.6,,,,,1018.0,,25.0,29.3,,,
PCNT2,28.446,-96.396,2022,9,11,16,18,330.0,3.6,4.1,,,,,1018.9,,27.6,32.4,,,
PILL1,29.179,-89.259,2022,9,11,16,18,340.0,3.6,4.6,,,,,1017.9,,28.3,29.8,,,
PMNT2,26.559,-97.424,2022,9,11,16,18,,,,,,,,1018.9,,30.6,,,,
PNLM6,30.368,-88.563,2022,9,11,16,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,9,11,16,18,320.0,4.1,5.7,,,,,1018.6,,29.3,29.6,,,
PSTL1,28.932,-89.407,2022,9,11,16,12,,,,,,,,1016.2,,28.9,30.4,,,
PTAT2,27.826,-97.051,2022,9,11,16,0,40.0,2.6,3.1,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,9,11,16,12,60.0,2.1,2.6,,,,,1017.7,,28.0,,,,
PTIT2,26.061,-97.215,2022,9,11,16,18,20.0,4.1,6.2,,,,,1017.9,,28.6,30.1,,,
PTOA1,30.671,-88.031,2022,9,11,16,18,,,,,,,,,,27.1,,24.9,5.9,
RCPT2,28.024,-97.048,2022,9,11,16,18,40.0,2.6,5.1,,,,,1017.3,,30.1,31.2,,,
RLIT2,26.262,-97.285,2022,9,11,16,18,350.0,4.1,5.1,,,,,1017.6,,29.0,30.0,,,
RLOT2,29.515,-94.513,2022,9,11,16,18,360.0,5.7,6.7,,,,,1018.2,,28.9,28.6,,,
RSJT2,26.801,-97.471,2022,9,11,16,18,330.0,3.1,3.6,,,,,1018.7,,28.7,31.2,,,
RTAT2,27.84,-97.072,2022,9,11,16,18,20.0,2.1,2.6,,,,,1018.4,,28.6,29.9,,,
SDRT2,28.407,-96.712,2022,9,11,16,18,320.0,3.1,4.6,,,,,1019.3,,29.5,29.6,,,
SGNT2,28.771,-95.617,2022,9,11,16,18,350.0,2.1,3.1,,,,,1018.5,,30.4,29.2,,,
SHBL1,29.868,-89.673,2022,9,11,16,18,360.0,1.0,1.5,,,,,1018.4,,27.8,28.1,,,
SRST2,29.683,-94.033,2022,9,11,16,0,340.0,6.2,8.8,,,,,1018.6,0.9,30.0,,17.0,,
TAQT2,27.815,-97.389,2022,9,11,16,18,,,,,,,,1018.4,,29.1,,,,
TESL1,29.668,-91.237,2022,9,11,16,18,270.0,2.6,4.1,,,,,1018.5,,29.2,29.0,,,
TLVT2,27.819,-97.454,2022,9,11,16,18,,,,,,,,1019.0,,29.7,,25.1,5.9,
TXPT2,29.689,-93.842,2022,9,11,16,18,330.0,6.2,7.2,,,,,1017.7,,28.5,29.6,,,
TXVT2,27.813,-97.389,2022,9,11,16,18,,,,,,,,1019.1,,29.8,,24.6,5.9,
UTVT2,27.838,-97.052,2022,9,11,16,18,,,,,,,,,,29.9,,23.5,5.9,
VCAT2,28.64,-96.609,2022,9,11,16,18,40.0,1.5,2.1,,,,,1019.1,,28.3,28.4,,,
VTBT2,27.841,-97.52,2022,9,11,16,18,290.0,2.1,3.6,,,,,1019.1,,30.3,,27.7,5.9,
