#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RTAT2,27.84,-97.072,2022,6,22,20,18,110.0,4.6,6.7,,,,,1018.0,,29.5,30.2,,,
SDRT2,28.407,-96.712,2022,6,22,20,18,160.0,6.2,7.2,,,,,1018.4,,30.7,32.6,,,
SGNT2,28.771,-95.617,2022,6,22,20,18,170.0,3.1,4.6,,,,,1018.3,,30.5,32.3,,,
SHBL1,29.868,-89.673,2022,6,22,20,18,320.0,1.0,1.5,,,,,1017.5,,32.6,33.7,,,
TAQT2,27.815,-97.389,2022,6,22,20,18,,,,,,,,1017.7,,30.2,32.4,,,
TESL1,29.668,-91.237,2022,6,22,20,18,200.0,2.6,3.1,,,,,1018.0,,33.2,29.7,,,
TLVT2,27.819,-97.454,2022,6,22,20,18,,,,,,,,1017.8,,31.2,,25.1,5.9,
TXPT2,29.689,-93.842,2022,6,22,20,18,180.0,4.1,5.7,,,,,1017.6,,30.0,31.7,,,
TXVT2,27.813,-97.389,2022,6,22,20,18,,,,,,,,1018.5,,30.9,,25.7,5.9,
UTVT2,27.838,-97.052,2022,6,22,20,18,,,,,,,,,,30.7,,26.2,5.9,
VCAT2,28.64,-96.609,2022,6,22,20,18,130.0,7.2,8.2,,,,,1018.0,,30.4,32.7,,,
WKXA1,30.421,-87.828,2022,6,22,19,45,,,,,,,,1017.0,,35.3,,24.0,,
WYCM6,30.326,-89.326,2022,6,22,20,18,200.0,3.6,5.7,,,,,1017.2,,35.9,33.1,,,
