#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,2,16,13,18,,,,,,,,,,17.2,,17.2,0.9,
MCGA1,30.649,-88.058,2023,2,16,13,18,180.0,4.1,6.7,,,,,1016.2,,18.2,15.3,,,
MGPT2,29.682,-94.985,2023,2,16,13,18,,,,,,,,1010.8,,,16.7,,,
MHBT2,27.828,-97.201,2023,2,16,13,18,350.0,1.5,2.6,,,,,1010.1,,20.2,,20.2,3.2,
NCHT2,29.726,-95.266,2023,2,16,13,18,340.0,5.1,6.2,,,,,1011.3,,15.3,16.7,,,
NUET2,27.832,-97.486,2023,2,16,13,18,30.0,13.4,16.0,,,,,1010.1,,,20.4,,,
NWCL1,30.027,-90.113,2023,2,16,13,18,170.0,3.1,6.2,,,,,1013.6,,21.7,16.5,,,
OBLA1,30.705,-88.04,2023,2,16,13,18,,,,,,,,1014.8,,19.3,14.0,,,
PACT2,27.634,-97.237,2023,2,16,13,18,310.0,3.1,3.1,,,,,1009.7,,20.4,20.1,,,
PCGT2,26.072,-97.167,2023,2,16,13,18,310.0,2.6,3.6,,,,,1009.0,,20.7,19.6,,,
PCLF1,30.404,-87.211,2023,2,16,13,18,170.0,4.6,6.2,,,,,1017.1,,20.2,17.5,,,
PCNT2,28.446,-96.396,2023,2,16,13,18,320.0,4.1,4.6,,,,,1010.4,,18.2,21.8,,,
PILL1,29.179,-89.259,2023,2,16,13,18,180.0,5.1,6.2,,,,,1015.1,,19.3,8.9,,,
PMNT2,26.559,-97.424,2023,2,16,13,18,,,,,,,,1008.3,,21.7,22.4,,,
PNLM6,30.368,-88.563,2023,2,16,13,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,2,16,13,18,130.0,1.0,2.1,,,,,1011.7,,19.8,15.4,,,
PSTL1,28.932,-89.407,2023,2,16,13,12,,,,,,,,1014.6,,17.9,9.7,,,
PTAT2,27.826,-97.051,2023,2,16,13,0,340.0,1.5,2.1,,,,,,,19.4,,,,
PTBM6,30.213,-88.505,2023,2,16,13,12,140.0,6.2,7.2,,,,,1014.9,,19.0,,,,
PTIT2,26.061,-97.215,2023,2,16,13,18,300.0,1.0,2.1,,,,,1009.0,,21.2,18.9,,,
PTOA1,30.671,-88.031,2023,2,16,13,18,,,,,,,,,,17.5,,17.5,,
RCPT2,28.024,-97.048,2023,2,16,13,18,350.0,6.7,13.9,,,,,1009.1,,17.3,20.3,,,
RLIT2,26.262,-97.285,2023,2,16,13,18,240.0,2.6,3.1,,,,,1008.1,,22.9,22.0,,,
RLOT2,29.515,-94.513,2023,2,16,13,18,150.0,1.0,2.1,,,,,1010.9,,18.5,18.8,,,
RSJT2,26.801,-97.471,2023,2,16,13,18,360.0,1.5,2.1,,,,,1009.5,,22.0,23.2,,,
RTAT2,27.84,-97.072,2023,2,16,13,18,330.0,2.6,3.1,,,,,1009.7,,20.2,17.6,,,
SDRT2,28.407,-96.712,2023,2,16,13,18,330.0,6.7,9.8,,,,,1010.9,,,20.5,,,
SGNT2,28.771,-95.617,2023,2,16,13,18,50.0,1.0,1.5,,,,,1010.5,,19.6,18.0,,,
SHBL1,29.868,-89.673,2023,2,16,13,18,140.0,5.7,7.7,,,,,1014.7,,19.2,14.9,,,
SRST2,29.683,-94.033,2023,2,16,13,0,110.0,3.1,4.1,,,,,1011.1,0.7,18.9,,,,
TAQT2,27.815,-97.389,2023,2,16,13,18,,,,,,,,1010.2,,16.2,,,,
TESL1,29.668,-91.237,2023,2,16,13,18,150.0,3.6,5.7,,,,,1013.9,,21.4,12.0,,,
TLVT2,27.819,-97.454,2023,2,16,13,18,,,,,,,,1010.9,,16.3,,,5.9,
TXPT2,29.689,-93.842,2023,2,16,13,12,110.0,3.1,4.1,,,,,1009.7,,18.0,16.9,,,
TXVT2,27.813,-97.389,2023,2,16,13,18,,,,,,,,1010.8,,17.2,,,2.6,
UTVT2,27.838,-97.052,2023,2,16,13,18,,,,,,,,,,20.1,,20.1,1.1,
VCAT2,28.64,-96.609,2023,2,16,13,18,360.0,8.8,12.4,,,,,1011.4,,15.8,18.3,,,
VTBT2,27.841,-97.52,2023,2,16,13,18,350.0,8.8,13.4,,,,,1011.1,,15.6,,15.6,5.9,
WKXA1,30.421,-87.828,2023,2,16,12,45,,,,,,,,1017.0,,20.5,,20.2,,
