#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,3,2,1,35,,3.6,8.2,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,3,2,1,35,160.0,9.8,,,,,,,,24.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,3,2,1,35,,2.6,5.7,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,2,1,45,170.0,6.7,,,,,,,,24.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,3,2,1,18,,,,,,,,1010.5,,23.7,26.4,,,
LOPL1,28.885,-90.025,2023,3,2,0,39,,7.7,8.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,2,1,18,150.0,10.8,12.9,,,,,,,22.6,,22.6,5.9,
LUIT2,29.076,-95.122,2023,3,2,1,18,130.0,4.1,5.7,,,,,1007.9,,21.6,20.9,,,
MBET2,28.422,-96.327,2023,3,2,1,18,170.0,7.2,8.2,,,,,1004.9,,21.5,20.4,,,
MBPA1,30.527,-88.086,2023,3,2,1,18,,,,,,,,,,22.2,,21.8,5.9,
MCGA1,30.649,-88.058,2023,3,2,1,18,210.0,2.6,4.6,,,,,1013.8,,22.5,20.6,,,
MGPT2,29.682,-94.985,2023,3,2,1,18,,,,,,,,1008.1,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,2,1,18,150.0,6.2,10.3,,,,,1005.2,,22.4,,22.4,4.3,
NCHT2,29.726,-95.266,2023,3,2,1,18,200.0,4.1,6.7,,,,,1007.4,,24.0,19.6,,,
NUET2,27.832,-97.486,2023,3,2,1,18,180.0,8.2,12.9,,,,,1004.0,,,25.6,,,
NWCL1,30.027,-90.113,2023,3,2,1,18,190.0,4.1,6.7,,,,,1011.7,,25.0,21.4,,,
OBLA1,30.705,-88.04,2023,3,2,1,18,,,,,,,,1012.4,,22.6,19.2,,,
PACT2,27.634,-97.237,2023,3,2,1,18,120.0,8.2,11.8,,,,,1004.5,,22.3,24.9,,,
PCLF1,30.404,-87.211,2023,3,2,1,18,180.0,5.1,6.7,,,,,1014.2,,22.9,23.0,,,
PCNT2,28.446,-96.396,2023,3,2,1,18,110.0,7.7,9.3,,,,,1005.8,,21.5,25.4,,,
PILL1,29.179,-89.259,2023,3,2,1,18,190.0,3.6,4.1,,,,,1013.2,,18.9,13.3,,,
PMNT2,26.559,-97.424,2023,3,2,1,18,,,,,,,,1003.0,,24.4,27.2,,,
PNLM6,30.368,-88.563,2023,3,2,1,18,,,,,,,,,,,22.3,,,
PORT2,29.867,-93.931,2023,3,2,1,18,150.0,3.1,5.7,,,,,1007.9,,22.6,21.5,,,
PSTL1,28.932,-89.407,2023,3,2,1,12,,,,,,,,1012.9,,22.2,14.7,,,
PTAT2,27.826,-97.051,2023,3,2,1,0,130.0,9.8,11.3,,,,,,,21.8,,,,
PTBM6,30.213,-88.505,2023,3,2,1,12,170.0,5.1,6.2,,,,,1013.1,,22.1,,,,
PTIT2,26.061,-97.215,2023,3,2,1,18,150.0,9.8,11.8,,,,,1004.7,,23.3,22.2,,,
PTOA1,30.671,-88.031,2023,3,2,1,18,,,,,,,,,,21.8,,21.0,5.9,
RCPT2,28.024,-97.048,2023,3,2,1,18,150.0,6.7,9.3,,,,,1003.9,,23.1,25.8,,,
RLIT2,26.262,-97.285,2023,3,2,1,18,150.0,10.8,12.9,,,,,1003.5,,24.3,27.1,,,
RLOT2,29.515,-94.513,2023,3,2,1,18,160.0,5.1,6.2,,,,,1008.3,,21.5,23.4,,,
RSJT2,26.801,-97.471,2023,3,2,1,18,160.0,11.3,13.4,,,,,1004.0,,24.8,27.1,,,
RTAT2,27.84,-97.072,2023,3,2,1,18,130.0,5.1,9.8,,,,,1004.8,,22.3,20.9,,,
SDRT2,28.407,-96.712,2023,3,2,1,18,130.0,6.7,8.8,,,,,1005.2,,23.4,25.1,,,
SGNT2,28.771,-95.617,2023,3,2,1,18,130.0,5.1,6.2,,,,,1007.0,,22.0,22.1,,,
SHBL1,29.868,-89.673,2023,3,2,1,18,170.0,5.7,7.2,,,,,1013.2,,23.6,21.4,,,
TESL1,29.668,-91.237,2023,3,2,1,18,170.0,5.7,8.2,,,,,1012.5,,23.7,16.0,,,
TLVT2,27.819,-97.454,2023,3,2,1,18,,,,,,,,1004.2,,23.2,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,2,1,12,160.0,7.2,8.2,,,,,1007.9,,21.6,21.9,,,
TXVT2,27.813,-97.389,2023,3,2,1,18,,,,,,,,1005.0,,23.2,,23.2,5.9,
UTVT2,27.838,-97.052,2023,3,2,1,18,,,,,,,,,,22.5,,22.5,4.9,
VCAT2,28.64,-96.609,2023,3,2,1,18,160.0,4.6,5.1,,,,,1006.3,,23.4,24.5,,,
VTBT2,27.841,-97.52,2023,3,2,1,18,140.0,9.3,11.8,,,,,1004.8,,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2023,3,2,0,45,,,,,,,,1014.0,,22.9,,22.1,,
WYCM6,30.326,-89.326,2023,3,2,1,18,180.0,3.6,5.7,,,,,1013.4,,26.0,23.1,,,
