#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,2,1,13,18,10.0,4.6,5.1,,,,,,,14.2,15.9,,,
EFLA1,30.429,-88.01,2023,2,1,13,18,,,,,,,,,,13.6,,13.6,3.2,
EINL1,29.373,-91.384,2023,2,1,13,18,20.0,6.7,7.2,,,,,1022.4,,10.2,10.9,10.2,,
EMAT2,28.71,-95.914,2023,2,1,13,18,350.0,7.2,12.4,,,,,1023.4,,2.0,7.6,,,
EPTT2,29.481,-94.917,2023,2,1,13,18,350.0,6.2,7.2,,,,,1024.2,,8.9,11.8,,,
FMOA1,30.228,-88.024,2023,2,1,13,18,,,,,,,,1022.7,,14.0,,,,
FPST2,28.936,-95.294,2023,2,1,13,18,340.0,7.7,9.3,,,,,1023.3,,4.2,12.8,,,
GISL1,29.265,-89.958,2023,2,1,13,18,,3.6,4.6,,,,,1022.2,,16.7,19.0,,,
GNJT2,29.357,-94.725,2023,2,1,13,12,30.0,7.7,9.3,,,,,1023.1,,6.8,12.9,,,
GRRT2,29.302,-94.896,2023,2,1,13,18,340.0,7.7,9.3,,,,,1024.1,,4.8,11.2,,,
GTOT2,29.311,-94.792,2023,2,1,13,18,10.0,5.7,8.2,,,,,1024.2,,5.8,13.6,,,
HIST2,29.595,-94.39,2023,2,1,13,18,20.0,3.6,6.2,,,,,1024.5,,5.3,13.6,,,
HIVT2,27.844,-97.07,2023,2,1,13,18,,,,,,,,1024.7,,2.8,,2.6,5.9,
IRDT2,27.48,-97.322,2023,2,1,13,18,360.0,6.7,8.8,,,,,1024.5,,3.3,9.7,,,
KATP,27.195,-90.027,2023,2,1,13,40,100.0,4.1,,,,,,,,21.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,1,13,35,20.0,10.3,14.4,,,,,,,7.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,2,1,13,35,80.0,5.1,,,,,,,,12.0,,9.0,,
KGRY,27.625,-90.441,2023,2,1,13,35,150.0,4.1,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,1,13,35,170.0,2.6,,,,,,,,23.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,2,1,13,35,40.0,3.1,6.2,,,,,,,22.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,2,1,13,40,10.0,2.6,,,,,,,,21.0,,20.0,5.2,
LCLL1,30.224,-93.222,2023,2,1,13,18,,,,,,,,1025.1,,4.2,16.5,,,
LQAT2,27.881,-97.285,2023,2,1,13,18,340.0,5.1,6.7,,,,,,,1.5,,0.7,5.9,
LUIT2,29.076,-95.122,2023,2,1,13,18,340.0,9.8,11.8,,,,,1024.3,,4.8,10.7,,,
MAXT2,28.132,-97.034,2023,2,1,13,0,10.0,7.2,,,,,,1025.0,0.0,2.2,,1.2,,
MBET2,28.422,-96.327,2023,2,1,13,18,40.0,10.8,13.9,,,,,1022.8,,2.9,11.6,,,
MBPA1,30.527,-88.086,2023,2,1,13,18,,,,,,,,,,14.8,,14.8,5.9,
MCGA1,30.649,-88.058,2023,2,1,13,18,20.0,3.1,3.6,,,,,1023.0,,14.0,15.2,,,
MGPT2,29.682,-94.985,2023,2,1,13,18,,,,,,,,1024.7,,,11.7,,,
MHBT2,27.828,-97.201,2023,2,1,13,18,340.0,5.1,8.2,,,,,1025.1,,1.5,,1.5,5.9,
NCHT2,29.726,-95.266,2023,2,1,13,18,360.0,1.0,4.1,,,,,1024.7,,3.7,14.7,,,
NUET2,27.832,-97.486,2023,2,1,13,18,40.0,6.2,7.7,,,,,1024.6,,,8.6,,,
NWCL1,30.027,-90.113,2023,2,1,13,18,30.0,4.1,5.1,,,,,1022.0,,11.4,16.0,,,
OBLA1,30.705,-88.04,2023,2,1,13,18,,,,,,,,1021.8,,13.1,13.0,,,
PACT2,27.634,-97.237,2023,2,1,13,18,330.0,6.7,8.2,,,,,1024.7,,3.0,9.4,,,
PCGT2,26.072,-97.167,2023,2,1,13,18,310.0,10.8,12.9,,,,,1023.4,,4.5,11.8,,,
PCLF1,30.404,-87.211,2023,2,1,13,18,350.0,1.5,2.6,,,,,1022.7,,17.7,16.0,,,
PCNT2,28.446,-96.396,2023,2,1,13,18,330.0,12.4,14.9,,,,,1024.7,,2.7,8.2,,,
PILL1,29.179,-89.259,2023,2,1,13,18,70.0,3.6,5.1,,,,,1022.1,,15.8,9.5,,,
PMNT2,26.559,-97.424,2023,2,1,13,18,,,,,,,,1023.6,,2.5,15.3,,,
PNLM6,30.368,-88.563,2023,2,1,13,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,2,1,13,18,340.0,5.7,8.2,,,,,1024.3,,5.0,12.6,,,
PSTL1,28.932,-89.407,2023,2,1,13,12,,,,,,,,1021.5,,16.9,10.7,,,
PTAT2,27.826,-97.051,2023,2,1,13,0,340.0,7.2,9.3,,,,,,,2.6,,,,
PTBM6,30.213,-88.505,2023,2,1,13,12,40.0,5.7,6.7,,,,,1021.9,,14.5,,,,
PTIT2,26.061,-97.215,2023,2,1,13,18,320.0,6.7,9.3,,,,,1023.6,,3.4,17.1,,,
PTOA1,30.671,-88.031,2023,2,1,13,18,,,,,,,,,,13.7,,13.7,5.9,
RCPT2,28.024,-97.048,2023,2,1,13,18,360.0,6.2,8.2,,,,,1023.1,,2.2,14.1,,,
RLIT2,26.262,-97.285,2023,2,1,13,18,310.0,6.7,9.8,,,,,1023.4,,3.5,6.7,,,
RLOT2,29.515,-94.513,2023,2,1,13,18,10.0,8.2,9.3,,,,,1023.7,,5.0,8.3,,,
RSJT2,26.801,-97.471,2023,2,1,13,18,350.0,8.8,10.3,,,,,1024.8,,2.8,11.6,,,
RTAT2,27.84,-97.072,2023,2,1,13,18,340.0,5.1,7.7,,,,,1024.6,,2.5,12.3,,,
SDRT2,28.407,-96.712,2023,2,1,13,18,360.0,6.2,8.2,,,,,1023.7,,1.3,8.6,,,
SGNT2,28.771,-95.617,2023,2,1,13,18,350.0,4.1,5.7,,,,,1023.6,,3.8,8.4,,,
SHBL1,29.868,-89.673,2023,2,1,13,18,20.0,5.1,5.7,,,,,1022.6,,13.6,14.1,,,
SRST2,29.683,-94.033,2023,2,1,13,0,360.0,7.7,9.3,,,,,1023.3,0.5,5.2,,,,
TAQT2,27.815,-97.389,2023,2,1,13,18,,,,,,,,1024.7,,1.8,,,,
TESL1,29.668,-91.237,2023,2,1,13,18,20.0,2.6,4.1,,,,,1023.6,,10.1,10.7,,,
TLVT2,27.819,-97.454,2023,2,1,13,18,,,,,,,,1025.1,,1.8,,1.3,5.9,
TXPT2,29.689,-93.842,2023,2,1,13,12,20.0,8.2,10.8,,,,,1021.9,,5.3,13.1,,,
TXVT2,27.813,-97.389,2023,2,1,13,18,,,,,,,,1025.3,,2.0,,1.0,5.9,
UTVT2,27.838,-97.052,2023,2,1,13,18,,,,,,,,,,3.1,,2.1,5.9,
VCAT2,28.64,-96.609,2023,2,1,13,18,10.0,7.2,9.8,,,,,1023.9,,2.1,6.5,,,
VTBT2,27.841,-97.52,2023,2,1,13,18,350.0,5.7,7.7,,,,,1025.4,,2.2,,2.2,5.9,
WKXA1,30.421,-87.828,2023,2,1,12,45,,,,,,,,1023.0,,15.4,,15.4,,
