#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,4,23,20,18,50.0,8.8,10.8,,,,,1015.0,,16.8,21.4,,,
FMOA1,30.228,-88.024,2023,4,23,20,18,,,,,,,,1015.7,,22.0,,,,
FPST2,28.936,-95.294,2023,4,23,20,18,110.0,12.4,14.4,,,,,1011.3,,18.8,23.0,,,
FRWL1,29.552,-92.305,2023,4,23,20,18,360.0,3.1,4.1,,,,,1016.9,,22.2,22.5,,,
GDXM6,30.359,-88.42,2023,4,23,19,45,130.0,5.1,,,,,,1017.0,,21.3,,11.5,,
GISL1,29.265,-89.958,2023,4,23,20,18,,3.1,6.2,,,,,1015.7,,24.1,22.3,,,
GNJT2,29.357,-94.725,2023,4,23,20,12,100.0,11.3,12.4,,,,,1012.7,,17.0,21.8,,,
GRRT2,29.302,-94.896,2023,4,23,20,18,10.0,10.3,12.9,,,,,1014.4,,15.9,21.5,,,
GTOT2,29.311,-94.792,2023,4,23,20,18,30.0,4.6,7.2,,,,,1014.4,,17.7,23.4,,,
HIST2,29.595,-94.39,2023,4,23,20,18,30.0,4.1,5.7,,,,,1015.5,,16.1,22.9,,,
HIVT2,27.844,-97.07,2023,4,23,20,18,,,,,,,,1008.4,,19.8,,19.8,4.3,
IRDT2,27.48,-97.322,2023,4,23,20,18,90.0,10.8,13.9,,,,,1009.6,,20.1,22.4,,,
KATP,27.195,-90.027,2023,4,23,20,40,90.0,6.7,9.3,,,,,,,24.0,,20.0,6.1,
KBQX,28.314,-95.62,2023,4,23,20,35,80.0,4.1,10.3,,,,,,,19.0,,17.0,0.7,
KDLP,29.121,-89.547,2023,4,23,20,35,100.0,7.7,,,,,,,,22.0,,14.0,8.7,
KGBK,27.204,-92.203,2023,4,23,20,35,70.0,4.1,8.8,,,,,,,25.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,4,23,20,35,80.0,10.3,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,4,23,20,35,60.0,7.2,,,,,,,,24.0,,21.0,7.0,
KIKT,28.521,-88.289,2023,4,23,20,40,80.0,9.3,,,,,,,,22.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,23,20,35,30.0,21.6,,,,,,,,21.0,,20.0,0.2,
KVKY,29.248,-88.441,2023,4,23,20,35,100.0,8.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,23,20,45,80.0,8.2,,,,,,,,24.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,4,23,20,18,,,,,,,,1017.0,,16.6,23.4,,,
LOPL1,28.885,-90.025,2023,4,23,20,25,,8.2,9.8,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,23,20,18,100.0,10.3,15.4,,,,,1008.5,,19.7,,18.6,5.9,
LUIT2,29.076,-95.122,2023,4,23,20,18,100.0,10.8,16.0,,,,,1012.1,,17.5,21.9,,,
MBET2,28.422,-96.327,2023,4,23,20,18,150.0,10.8,12.4,,,,,1012.6,,19.7,23.0,,,
MBPA1,30.527,-88.086,2023,4,23,20,18,,,,,,,,,,22.7,,12.2,5.9,
MCGA1,30.649,-88.058,2023,4,23,20,18,170.0,4.1,6.7,,,,,1015.9,,22.7,21.6,,,
MGPT2,29.682,-94.985,2023,4,23,20,18,,,,,,,,1014.9,,,,,,
MHBT2,27.828,-97.201,2023,4,23,20,18,80.0,9.3,14.4,,,,,1007.0,,19.7,,19.7,5.9,
NCHT2,29.726,-95.266,2023,4,23,20,18,50.0,3.1,4.6,,,,,1014.7,,15.6,21.9,,,
NUET2,27.832,-97.486,2023,4,23,20,18,150.0,10.8,13.4,,,,,1008.6,,,21.9,,,
NWCL1,30.027,-90.113,2023,4,23,20,18,60.0,6.7,7.7,,,,,1015.5,,21.7,21.8,,,
OBLA1,30.705,-88.04,2023,4,23,20,18,,,,,,,,1014.5,,22.6,23.5,,,
PACT2,27.634,-97.237,2023,4,23,20,18,60.0,14.4,18.5,,,,,1007.9,,20.3,22.2,,,
PCGT2,26.072,-97.167,2023,4,23,20,18,340.0,7.2,18.5,,,,,1009.2,,21.6,23.7,,,
PCLF1,30.404,-87.211,2023,4,23,20,18,190.0,4.1,5.1,,,,,1016.3,,23.6,23.3,,,
PCNT2,28.446,-96.396,2023,4,23,20,18,70.0,10.3,14.9,,,,,1013.3,,19.2,,,,
PILL1,29.179,-89.259,2023,4,23,20,18,100.0,4.6,7.2,,,,,1015.1,,22.4,18.3,,,
PMNT2,26.559,-97.424,2023,4,23,20,18,,,,,,,,1009.4,,20.7,26.4,,,
PNLM6,30.368,-88.563,2023,4,23,20,18,,,,,,,,,,,21.7,,,
PORT2,29.867,-93.931,2023,4,23,20,18,30.0,2.6,7.7,,,,,1014.5,,16.7,22.1,,,
PSTL1,28.932,-89.407,2023,4,23,20,12,,,,,,,,1014.5,,25.4,18.6,,,
PTAT2,27.826,-97.051,2023,4,23,20,0,70.0,12.4,13.4,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,4,23,20,12,90.0,4.1,5.7,,,,,1015.7,,21.9,,,,
PTIT2,26.061,-97.215,2023,4,23,20,18,10.0,15.4,22.1,,,,,1008.6,,21.5,25.1,,,
PTOA1,30.671,-88.031,2023,4,23,20,18,,,,,,,,,,22.9,,12.4,5.9,
RCPT2,28.024,-97.048,2023,4,23,20,18,110.0,13.4,17.0,,,,,1006.8,,20.0,25.9,,,
RLIT2,26.262,-97.285,2023,4,23,18,36,350.0,,,,,,,1011.3,,19.4,26.1,,,
RLOT2,29.515,-94.513,2023,4,23,20,18,30.0,7.2,8.8,,,,,1015.1,,15.8,19.2,,,
RSJT2,26.801,-97.471,2023,4,23,20,18,40.0,12.4,13.9,,,,,1011.4,,20.0,24.9,,,
RTAT2,27.84,-97.072,2023,4,23,20,18,80.0,12.4,16.5,,,,,1008.6,,19.6,23.2,,,
SDRT2,28.407,-96.712,2023,4,23,20,18,80.0,8.2,11.8,,,,,1010.2,,19.2,22.9,,,
SHBL1,29.868,-89.673,2023,4,23,20,18,70.0,6.2,7.7,,,,,1016.3,,21.8,20.0,,,
SRST2,29.683,-94.033,2023,4,23,20,0,40.0,9.8,12.9,,,,,1015.3,-1.1,17.6,,,,
TAQT2,27.815,-97.389,2023,4,23,20,18,,,,,,,,1008.1,,20.9,22.7,,,
TESL1,29.668,-91.237,2023,4,23,20,18,40.0,4.1,5.1,,,,,1015.6,,23.4,19.9,,,
TLVT2,27.819,-97.454,2023,4,23,20,18,,,,,,,,1008.8,,20.9,,19.0,5.9,
TXPT2,29.689,-93.842,2023,4,23,20,12,40.0,9.3,11.3,,,,,1013.7,,17.5,22.9,,,
TXVT2,27.813,-97.389,2023,4,23,20,18,,,,,,,,1008.9,,21.1,,19.8,5.9,
UTVT2,27.838,-97.052,2023,4,23,20,18,,,,,,,,,,20.0,,19.1,4.3,
VCAT2,28.64,-96.609,2023,4,23,20,18,60.0,7.2,9.3,,,,,1012.3,,16.5,21.6,,,
VTBT2,27.841,-97.52,2023,4,23,20,18,110.0,7.7,10.3,,,,,1008.9,,20.4,,20.4,5.9,
WKXA1,30.421,-87.828,2023,4,23,19,45,,,,,,,,1017.0,,24.5,,11.4,,
WYCM6,30.326,-89.326,2023,4,23,20,18,120.0,3.6,4.6,,,,,1017.0,,24.8,21.7,,,
