#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MGPT2,29.682,-94.985,2023,6,21,20,0,110.0,7.7,9.8,,,,,1007.4,-0.9,33.1,,,,
MHBT2,27.828,-97.201,2023,6,21,20,0,130.0,5.1,9.3,,,,,1005.9,-1.0,29.9,,29.9,5.9,
NCHT2,29.726,-95.266,2023,6,21,20,0,230.0,1.0,3.1,,,,,1006.5,-1.1,35.3,30.9,,,
NUET2,27.832,-97.486,2023,6,21,20,0,170.0,5.1,7.7,,,,,1005.4,-1.5,,31.9,,,
NWCL1,30.027,-90.113,2023,6,21,20,0,340.0,2.1,2.6,,,,,1009.3,-0.9,30.0,29.1,,,
OBLA1,30.705,-88.04,2023,6,21,20,0,,,,,,,,1008.3,-1.0,34.2,26.4,,,
PACT2,27.634,-97.237,2023,6,21,20,0,120.0,8.8,11.3,,,,,1006.3,-1.3,29.4,28.5,,,
PCGT2,26.072,-97.167,2023,6,21,20,0,120.0,9.8,10.8,,,,,1006.5,-0.4,28.0,28.5,,,
PCLF1,30.404,-87.211,2023,6,21,20,0,70.0,2.1,5.1,,,,,1008.6,-0.0,24.9,29.5,,,
PCNT2,28.446,-96.396,2023,6,21,20,0,110.0,6.7,7.7,,,,,1007.5,-0.8,29.0,29.1,,,
PILL1,29.179,-89.259,2023,6,21,20,0,220.0,7.7,9.3,,,,,1009.9,-0.9,28.6,29.6,,,
PMNT2,26.559,-97.424,2023,6,21,20,0,,,,,,,,1005.0,-0.9,33.6,33.1,,,
PNLM6,30.368,-88.563,2023,6,21,20,0,,,,,,,,,,,25.8,,,
PORT2,29.867,-93.931,2023,6,21,20,0,140.0,2.6,4.1,,,,,1007.4,-0.7,31.3,30.7,,,
PSTL1,28.932,-89.407,2023,6,21,20,0,,,,,,,,1010.1,-0.6,27.7,28.7,,,
PTAT2,27.826,-97.051,2023,6,21,20,0,120.0,6.2,6.7,,,,,,,26.8,,,,
PTBM6,30.213,-88.505,2023,6,21,20,0,230.0,7.7,8.8,,,,,1008.5,-0.6,27.6,,,,
PTIT2,26.061,-97.215,2023,6,21,20,0,160.0,8.2,11.3,,,,,1006.3,-0.7,33.6,28.0,,,
PTOA1,30.671,-88.031,2023,6,21,20,0,,,,,,,,,,30.7,,23.6,5.9,
RCPT2,28.024,-97.048,2023,6,21,20,0,140.0,6.2,8.8,,,,,1005.8,-0.5,31.4,32.3,,,
RLIT2,26.262,-97.285,2023,6,21,20,0,140.0,7.2,8.2,,,,,1005.6,-0.6,33.6,31.3,,,
RLOT2,29.515,-94.513,2023,6,21,20,0,180.0,3.6,5.7,,,,,1008.3,-0.8,30.9,31.2,,,
RSJT2,26.801,-97.471,2023,6,21,20,0,130.0,8.8,10.3,,,,,1005.9,-0.9,33.5,32.5,,,
RTAT2,27.84,-97.072,2023,6,21,20,0,110.0,6.2,7.7,,,,,1006.4,-0.9,29.0,25.1,,,
SDRT2,28.407,-96.712,2023,6,21,20,0,160.0,6.7,8.8,,,,,1006.8,-0.5,30.9,31.7,,,
SHBL1,29.868,-89.673,2023,6,21,20,0,320.0,4.1,5.1,,,,,1009.2,-1.0,30.2,26.9,,,
TAQT2,27.815,-97.389,2023,6,21,20,0,,,,,,,,1004.9,-1.1,23.0,31.3,,,
TESL1,29.668,-91.237,2023,6,21,20,0,300.0,2.1,2.1,,,,,1009.6,-1.1,30.2,29.6,,,
TLVT2,27.819,-97.454,2023,6,21,20,0,,,,,,,,1005.4,-1.5,35.8,,26.9,5.9,
TXPT2,29.689,-93.842,2023,6,21,20,0,180.0,6.7,7.7,,,,,1007.4,-0.7,30.1,29.8,,,
TXVT2,27.813,-97.389,2023,6,21,20,0,,,,,,,,1006.0,-1.2,31.7,,28.5,5.9,
UTVT2,27.838,-97.052,2023,6,21,20,0,,,,,,,,,,30.1,,27.8,5.9,
VCAT2,28.64,-96.609,2023,6,21,20,0,180.0,8.8,9.8,,,,,1006.3,-0.9,30.9,32.1,,,
VTBT2,27.841,-97.52,2023,6,21,20,0,130.0,6.7,8.2,,,,,1005.0,-1.6,37.2,,26.3,5.9,
WKXA1,30.421,-87.828,2023,6,21,18,45,,,,,,,,1009.0,,29.9,,24.7,,
WYCM6,30.326,-89.326,2023,6,21,20,0,200.0,4.1,7.7,,,,,1009.0,-0.9,32.7,26.9,,,
