#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,6,28,20,18,,,,,,,,,,,30.4,,,
DILA1,30.25,-88.075,2023,6,28,20,18,230.0,2.6,4.1,,,,,1012.7,,31.4,,,,
EFLA1,30.429,-88.01,2023,6,28,20,18,,,,,,,,,,31.2,,26.4,5.9,
EINL1,29.373,-91.384,2023,6,28,20,18,250.0,4.1,5.1,,,,,1014.4,,31.3,31.2,27.0,,
EMAT2,28.71,-95.914,2023,6,28,20,18,130.0,4.1,5.1,,,,,1013.6,,30.2,32.8,,,
EPTT2,29.481,-94.917,2023,6,28,20,18,140.0,7.7,8.8,,,,,1013.1,,30.9,32.4,,,
FMOA1,30.228,-88.024,2023,6,28,20,18,,,,,,,,1012.9,,30.9,,,,
FPST2,28.936,-95.294,2023,6,28,20,18,170.0,4.6,5.1,,,,,1013.3,,29.2,27.6,,,
FRWL1,29.552,-92.305,2023,6,28,20,18,200.0,5.1,7.2,,,,,1016.5,,31.2,30.7,,,
GDXM6,30.359,-88.42,2023,6,28,19,45,200.0,4.6,,,,,,1014.0,,32.3,,27.2,,
GISL1,29.265,-89.958,2023,6,28,20,18,,1.0,2.1,,,,,1014.2,,32.7,30.9,,,
GNJT2,29.357,-94.725,2023,6,28,18,0,190.0,5.1,6.2,,,,,1014.3,0.3,29.9,28.6,,,
GRRT2,29.302,-94.896,2023,6,28,20,18,150.0,4.6,6.7,,,,,1012.6,,30.0,32.0,,,
GTOT2,29.311,-94.792,2023,6,28,20,18,170.0,4.1,7.2,,,,,1013.7,,30.2,29.4,,,
HIST2,29.595,-94.39,2023,6,28,20,18,170.0,3.6,6.2,,,,,1014.0,,32.0,33.1,,,
HIVT2,27.844,-97.07,2023,6,28,20,18,,,,,,,,1012.2,,30.6,,29.2,5.9,
IRDT2,27.48,-97.322,2023,6,28,20,18,140.0,7.2,9.3,,,,,1012.7,,30.3,31.8,,,
KATP,27.195,-90.027,2023,6,28,20,40,310.0,3.6,,,,,,,,32.0,,25.0,6.1,
KDLP,29.121,-89.547,2023,6,28,20,35,250.0,4.6,,,,,,,,32.0,,27.0,8.7,
KGRY,27.625,-90.441,2023,6,28,20,30,,2.6,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,28,20,40,,0.0,,,,,,,,32.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,28,20,35,290.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,28,20,35,290.0,5.1,,,,,,,,30.0,,27.0,8.7,
LCLL1,30.224,-93.222,2023,6,28,20,18,,,,,,,,1014.1,,33.5,33.7,,,
LOPL1,28.885,-90.025,2023,6,28,19,52,,2.6,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,28,20,18,150.0,8.2,9.8,,,,,1012.4,,30.6,,28.5,5.9,
LUIT2,29.076,-95.122,2023,6,28,20,18,160.0,5.1,6.7,,,,,1013.7,,30.2,26.0,,,
MBET2,28.422,-96.327,2023,6,28,20,18,180.0,4.1,4.6,,,,,1012.6,,28.9,31.5,,,
MBPA1,30.527,-88.086,2023,6,28,20,18,,,,,,,,,,32.0,,27.4,5.9,
MCGA1,30.649,-88.058,2023,6,28,20,18,160.0,3.1,4.1,,,,,1012.3,,32.3,29.4,,,
MGPT2,29.682,-94.985,2023,6,28,20,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,6,28,20,18,140.0,6.7,8.2,,,,,1011.9,,29.9,,28.6,5.9,
NCHT2,29.726,-95.266,2023,6,28,20,18,130.0,2.1,4.1,,,,,1012.1,,35.6,32.0,,,
NUET2,27.832,-97.486,2023,6,28,20,18,180.0,9.3,12.4,,,,,1011.5,,,30.9,,,
NWCL1,30.027,-90.113,2023,6,28,20,18,280.0,1.5,2.6,,,,,1013.7,,33.7,31.3,,,
OBLA1,30.705,-88.04,2023,6,28,20,18,,,,,,,,1013.2,,33.0,29.2,,,
PACT2,27.634,-97.237,2023,6,28,20,18,110.0,6.2,8.8,,,,,1012.6,,29.9,29.2,,,
PCGT2,26.072,-97.167,2023,6,28,20,18,130.0,7.7,9.8,,,,,1012.1,,29.1,28.3,,,
PCLF1,30.404,-87.211,2023,6,28,20,18,200.0,4.1,5.7,,,,,1012.8,,31.8,31.7,,,
PCNT2,28.446,-96.396,2023,6,28,20,18,110.0,5.1,5.7,,,,,1013.5,,29.2,32.2,,,
PILL1,29.179,-89.259,2023,6,28,20,18,20.0,2.6,3.6,,,,,1013.9,,31.5,29.8,,,
PMNT2,26.559,-97.424,2023,6,28,20,18,,,,,,,,1011.3,,31.4,33.0,,,
PNLM6,30.368,-88.563,2023,6,28,20,18,,,,,,,,,,,30.0,,,
PORT2,29.867,-93.931,2023,6,28,20,18,210.0,5.1,6.7,,,,,1012.7,,31.8,31.6,,,
PSTL1,28.932,-89.407,2023,6,28,20,12,,,,,,,,1013.9,,31.7,29.6,,,
PTAT2,27.826,-97.051,2023,6,28,20,0,120.0,4.1,4.6,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2023,6,28,20,12,230.0,4.6,5.7,,,,,1012.6,,31.2,,,,
PTIT2,26.061,-97.215,2023,6,28,20,18,140.0,8.8,10.3,,,,,1012.0,,31.6,28.5,,,
PTOA1,30.671,-88.031,2023,6,28,20,18,,,,,,,,,,33.7,,26.5,5.9,
RCPT2,28.024,-97.048,2023,6,28,20,18,140.0,4.6,6.7,,,,,1011.7,,32.2,32.6,,,
RLIT2,26.262,-97.285,2023,6,28,20,18,140.0,9.8,11.3,,,,,1011.6,,31.0,32.3,,,
RLOT2,29.515,-94.513,2023,6,28,20,18,170.0,5.1,6.7,,,,,1013.7,,30.1,32.3,,,
RSJT2,26.801,-97.471,2023,6,28,20,18,170.0,9.8,11.3,,,,,1011.7,,30.4,32.1,,,
RTAT2,27.84,-97.072,2023,6,28,20,18,110.0,3.6,6.7,,,,,1012.4,,30.1,25.9,,,
SDRT2,28.407,-96.712,2023,6,28,20,18,160.0,6.7,8.2,,,,,1012.5,,30.9,31.7,,,
SHBL1,29.868,-89.673,2023,6,28,20,18,310.0,2.6,3.1,,,,,1013.6,,32.7,29.3,,,
TAQT2,27.815,-97.389,2023,6,28,20,18,,,,,,,,1011.0,,30.6,30.9,,,
TESL1,29.668,-91.237,2023,6,28,20,18,190.0,2.1,2.6,,,,,1014.4,,33.0,30.5,,,
TLVT2,27.819,-97.454,2023,6,28,20,18,,,,,,,,1011.5,,33.0,,25.0,5.9,
TXPT2,29.689,-93.842,2023,6,28,20,12,200.0,5.1,6.2,,,,,1012.9,,29.4,32.4,,,
TXVT2,27.813,-97.389,2023,6,28,20,18,,,,,,,,1012.1,,31.3,,27.5,5.9,
UTVT2,27.838,-97.052,2023,6,28,20,18,,,,,,,,,,30.6,,28.0,5.9,
VCAT2,28.64,-96.609,2023,6,28,20,18,180.0,6.7,7.7,,,,,1012.5,,31.4,31.3,,,
VTBT2,27.841,-97.52,2023,6,28,20,18,150.0,7.2,11.3,,,,,1011.3,,34.0,,23.6,5.9,
WKXA1,30.421,-87.828,2023,6,28,19,45,,,,,,,,1014.0,,33.7,,27.6,,
WYCM6,30.326,-89.326,2023,6,28,20,18,350.0,3.6,5.1,,,,,1013.3,,35.7,32.4,,,
