#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,12,27,9,35,350.0,4.1,,,,,,,,18.0,,6.0,8.7,
KIKT,28.521,-88.289,2022,12,27,9,35,,1.5,6.7,,,,,,,16.0,,7.0,8.7,
KVAF,27.354,-94.625,2022,12,27,9,35,360.0,6.2,9.3,,,,,,,17.0,,2.0,8.7,
KVOA,29.229,-87.781,2022,12,27,9,40,350.0,4.1,7.2,,,,,,,15.0,,7.0,8.7,
LCLL1,30.224,-93.222,2022,12,27,9,18,,,,,,,,1026.3,,3.5,10.3,,,
LOPL1,28.885,-90.025,2022,12,27,9,0,,3.6,4.6,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,27,9,18,340.0,4.6,4.6,,,,,1020.3,,4.7,,2.1,5.9,
LUIT2,29.076,-95.122,2022,12,27,9,18,340.0,3.6,4.1,,,,,1026.2,,7.7,11.1,,,
MBET2,28.422,-96.327,2022,12,27,9,18,60.0,5.1,5.7,,,,,1025.2,,9.6,12.7,,,
MBPA1,30.527,-88.086,2022,12,27,9,18,,,,,,,,,,2.6,,-1.4,5.9,
MCGA1,30.649,-88.058,2022,12,27,9,18,330.0,0.5,1.0,,,,,1025.8,,2.9,10.8,,,
MGPT2,29.682,-94.985,2022,12,27,9,18,,,,,,,,1026.2,,,9.7,,,
MHBT2,27.828,-97.201,2022,12,27,9,18,340.0,3.6,4.1,,,,,1026.4,,5.5,,0.2,5.9,
NCHT2,29.726,-95.266,2022,12,27,9,18,10.0,2.1,3.6,,,,,1025.9,,6.2,14.4,,,
NUET2,27.832,-97.486,2022,12,27,9,18,340.0,1.5,2.1,,,,,1026.3,,,8.1,,,
NWCL1,30.027,-90.113,2022,12,27,9,18,,0.0,1.5,,,,,1024.5,,7.7,,,,
OBLA1,30.705,-88.04,2022,12,27,9,18,,,,,,,,1024.3,,2.2,10.1,,,
PACT2,27.634,-97.237,2022,12,27,9,18,320.0,3.1,3.1,,,,,1026.5,,7.9,9.3,,,
PCGT2,26.072,-97.167,2022,12,27,9,18,330.0,4.1,5.1,,,,,1025.0,,11.0,13.7,,,
PCLF1,30.404,-87.211,2022,12,27,9,18,360.0,2.1,2.6,,,,,1025.6,,4.5,11.3,,,
PCNT2,28.446,-96.396,2022,12,27,9,18,340.0,4.6,6.2,,,,,1026.5,,10.0,10.8,,,
PILL1,29.179,-89.259,2022,12,27,9,18,40.0,1.0,1.5,,,,,1025.0,,8.1,9.8,,,
PMNT2,26.559,-97.424,2022,12,27,9,18,,,,,,,,1024.9,,8.6,8.7,,,
PNLM6,30.368,-88.563,2022,12,27,9,18,,,,,,,,,,,8.3,,,
PORT2,29.867,-93.931,2022,12,27,9,18,320.0,2.1,2.6,,,,,1026.5,,4.9,8.9,,,
PSTL1,28.932,-89.407,2022,12,27,9,12,,,,,,,,1024.3,,10.9,11.0,,,
PTAT2,27.826,-97.051,2022,12,27,9,0,330.0,3.1,3.6,,,,,,,8.4,,,,
PTBM6,30.213,-88.505,2022,12,27,9,12,360.0,4.6,5.7,,,,,1025.0,,7.2,,,,
PTIT2,26.061,-97.215,2022,12,27,9,18,350.0,3.6,5.7,,,,,1025.1,,11.5,12.6,,,
PTOA1,30.671,-88.031,2022,12,27,9,18,,,,,,,,,,3.5,,-0.7,5.9,
RCPT2,28.024,-97.048,2022,12,27,9,18,360.0,2.1,2.6,,,,,1025.2,,6.6,11.2,,,
RLIT2,26.262,-97.285,2022,12,27,9,18,350.0,4.6,5.7,,,,,1024.7,,10.4,7.3,,,
RLOT2,29.515,-94.513,2022,12,27,9,18,10.0,4.1,5.1,,,,,1025.6,,4.7,6.9,,,
RSJT2,26.801,-97.471,2022,12,27,9,6,330.0,3.6,4.1,,,,,1026.3,,7.0,7.6,,,
RTAT2,27.84,-97.072,2022,12,27,9,18,340.0,1.5,2.1,,,,,1026.2,,8.0,12.6,,,
SDRT2,28.407,-96.712,2022,12,27,9,18,360.0,1.0,1.0,,,,,1025.9,,4.8,,,,
SGNT2,28.771,-95.617,2022,12,27,9,18,340.0,2.6,3.6,,,,,1026.0,,3.8,9.1,,,
SHBL1,29.868,-89.673,2022,12,27,9,18,360.0,2.1,2.6,,,,,1025.6,,7.5,5.9,,,
TAQT2,27.815,-97.389,2022,12,27,9,18,,,,,,,,1026.3,,7.0,,,,
TESL1,29.668,-91.237,2022,12,27,9,18,50.0,1.0,1.5,,,,,1025.6,,5.7,8.8,,,
TLVT2,27.819,-97.454,2022,12,27,9,18,,,,,,,,1026.6,,5.0,,4.1,5.9,
TXPT2,29.689,-93.842,2022,12,27,9,12,350.0,5.7,6.2,,,,,1024.1,,5.8,9.7,,,
TXVT2,27.813,-97.389,2022,12,27,9,18,,,,,,,,1026.7,,6.5,,3.3,5.9,
UTVT2,27.838,-97.052,2022,12,27,9,18,,,,,,,,,,9.1,,5.4,5.9,
VCAT2,28.64,-96.609,2022,12,27,9,18,350.0,2.6,3.6,,,,,1025.9,,6.0,7.7,,,
VTBT2,27.841,-97.52,2022,12,27,9,18,290.0,2.1,2.6,,,,,1026.9,,5.8,,5.4,5.9,
WKXA1,30.421,-87.828,2022,12,27,8,45,,,,,,,,1026.0,,0.9,,0.2,,
WYCM6,30.326,-89.326,2022,12,27,9,18,320.0,1.5,1.5,,,,,1025.9,,5.7,6.9,,,
