#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,7,18,0,18,190.0,3.6,5.1,,,,,1013.4,,30.7,31.6,,,
HIST2,29.595,-94.39,2022,7,18,0,12,190.0,4.1,5.7,,,,,1013.4,,30.9,31.6,,,
HIVT2,27.844,-97.07,2022,7,18,0,18,,,,,,,,1013.4,,29.6,,28.5,5.9,
IRDT2,27.48,-97.322,2022,7,18,0,18,140.0,6.2,8.2,,,,,1013.3,,29.4,32.0,,,
KBQX,28.314,-95.62,2022,7,18,0,35,160.0,4.6,,,,,,,,30.0,,24.0,6.1,
KGBK,27.204,-92.203,2022,7,18,0,35,,,,,,,,,,31.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,7,18,0,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,7,18,0,30,,0.0,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,7,18,0,45,,0.0,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,7,18,0,35,130.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,18,0,35,150.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,18,0,35,130.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,7,18,0,35,130.0,3.1,,,,,,,,30.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,7,18,0,18,,,,,,,,1013.7,,31.6,32.8,,,
LOPL1,28.885,-90.025,2022,7,18,0,9,,1.5,2.6,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,18,0,18,140.0,7.2,9.3,,,,,1012.4,,29.6,,26.5,5.9,
LUIT2,29.076,-95.122,2022,7,18,0,18,170.0,5.1,7.2,,,,,1013.4,,29.9,31.2,,,
MBET2,28.422,-96.327,2022,7,18,0,18,200.0,5.7,6.7,,,,,1012.5,,29.1,29.8,,,
MBPA1,30.527,-88.086,2022,7,18,0,18,,,,,,,,,,29.8,,24.0,5.9,
MCGA1,30.649,-88.058,2022,7,18,0,18,200.0,2.6,4.6,,,,,1015.0,,29.4,31.1,,,
MGPT2,29.682,-94.985,2022,7,18,0,18,,,,,,,,1012.7,,,31.1,,,
MHBT2,27.828,-97.201,2022,7,18,0,18,140.0,5.1,7.2,,,,,1013.5,,29.1,,26.6,5.9,
NCHT2,29.726,-95.266,2022,7,18,0,18,190.0,4.6,6.7,,,,,1012.5,,32.6,32.3,,,
NUET2,27.832,-97.486,2022,7,18,0,18,170.0,7.2,9.3,,,,,1014.0,,,,,,
NWCL1,30.027,-90.113,2022,7,18,0,18,140.0,2.1,3.6,,,,,1014.3,,31.5,,,,
OBLA1,30.705,-88.04,2022,7,18,0,18,,,,,,,,1013.5,,29.8,,,,
PACT2,27.634,-97.237,2022,7,18,0,18,120.0,6.2,8.2,,,,,1013.0,,29.2,30.3,,,
PCGT2,26.072,-97.167,2022,7,18,0,18,130.0,5.1,6.2,,,,,1013.1,,28.3,25.7,,,
PCLF1,30.404,-87.211,2022,7,18,0,18,170.0,3.6,4.6,,,,,1015.2,,29.3,30.9,,,
PCNT2,28.446,-96.396,2022,7,18,0,18,120.0,6.2,6.7,,,,,1013.5,,29.0,33.3,,,
PILL1,29.179,-89.259,2022,7,18,0,18,170.0,1.5,2.1,,,,,1015.3,,30.2,31.2,,,
PMNT2,26.559,-97.424,2022,7,18,0,18,,,,,,,,1013.8,,30.1,,,,
PNLM6,30.368,-88.563,2022,7,18,0,18,,,,,,,,,,,31.3,,,
PORT2,29.867,-93.931,2022,7,18,0,18,190.0,3.6,5.1,,,,,1013.6,,30.2,31.5,,,
PSTL1,28.932,-89.407,2022,7,18,0,12,,,,,,,,1013.3,,30.2,31.0,,,
PTAT2,27.826,-97.051,2022,7,18,0,0,140.0,6.2,6.7,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,7,18,0,12,170.0,5.1,6.2,,,,,1015.5,,,,,,
PTIT2,26.061,-97.215,2022,7,18,0,18,140.0,6.2,7.7,,,,,1013.1,,29.2,28.3,,,
PTOA1,30.671,-88.031,2022,7,18,0,18,,,,,,,,,,30.1,,24.3,5.9,
RCPT2,28.024,-97.048,2022,7,18,0,18,140.0,5.1,7.2,,,,,1013.5,,29.8,32.3,,,
RLIT2,26.262,-97.285,2022,7,18,0,18,130.0,7.7,8.8,,,,,1012.6,,29.7,31.8,,,
RLOT2,29.515,-94.513,2022,7,18,0,18,190.0,3.1,6.2,,,,,1013.2,,30.3,32.0,,,
RSJT2,26.801,-97.471,2022,7,18,0,18,130.0,9.8,11.3,,,,,1013.5,,29.3,32.2,,,
RTAT2,27.84,-97.072,2022,7,18,0,18,120.0,4.1,6.2,,,,,1013.0,,29.2,28.1,,,
SDRT2,28.407,-96.712,2022,7,18,0,18,130.0,5.7,7.2,,,,,1013.9,,29.7,32.0,,,
SGNT2,28.771,-95.617,2022,7,18,0,18,180.0,4.1,5.1,,,,,1013.7,,29.9,31.4,,,
SHBL1,29.868,-89.673,2022,7,18,0,18,140.0,3.6,4.6,,,,,1015.3,,29.7,31.4,,,
TAQT2,27.815,-97.389,2022,7,18,0,18,,,,,,,,1012.5,,29.9,30.8,,,
TESL1,29.668,-91.237,2022,7,18,0,18,90.0,2.6,3.6,,,,,1015.6,,26.8,31.4,,,
TLVT2,27.819,-97.454,2022,7,18,0,18,,,,,,,,1012.8,,30.6,,25.8,5.9,
TXPT2,29.689,-93.842,2022,7,18,0,18,190.0,5.7,7.2,,,,,1012.8,,29.9,31.4,,,
TXVT2,27.813,-97.389,2022,7,18,0,18,,,,,,,,1013.4,,29.8,,26.9,5.9,
UTVT2,27.838,-97.052,2022,7,18,0,18,,,,,,,,,,29.8,,26.8,5.9,
VCAT2,28.64,-96.609,2022,7,18,0,18,180.0,7.2,8.8,,,,,1013.5,,29.4,32.7,,,
VTBT2,27.841,-97.52,2022,7,18,0,18,120.0,7.2,9.3,,,,,1013.1,,31.0,,24.5,5.9,
WKXA1,30.421,-87.828,2022,7,17,23,45,,,,,,,,1015.0,,29.6,,23.7,,
WYCM6,30.326,-89.326,2022,7,18,0,18,170.0,4.6,5.7,,,,,1015.5,,32.0,30.9,,,
