#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,3,24,4,18,160.0,4.6,7.2,,,,,1013.1,,21.0,21.7,,,
GTOT2,29.311,-94.792,2023,3,24,4,18,160.0,3.1,5.7,,,,,1013.1,,21.0,18.7,,,
HIST2,29.595,-94.39,2023,3,24,4,18,160.0,3.6,5.7,,,,,1013.8,,21.4,20.5,,,
HIVT2,27.844,-97.07,2023,3,24,4,18,,,,,,,,1010.4,,22.2,,22.2,4.3,
IRDT2,27.48,-97.322,2023,3,24,4,18,160.0,10.3,12.4,,,,,1010.7,,22.1,22.8,,,
KATP,27.195,-90.027,2023,3,24,4,35,190.0,5.7,8.8,,,,,,,25.0,,21.0,6.1,
KDLP,29.121,-89.547,2023,3,24,4,35,150.0,4.1,,,,,,,,21.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,24,4,35,180.0,3.6,,,,,,,,23.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,3,24,4,40,150.0,7.2,,,,,,,,22.0,,21.0,5.2,
KVKY,29.248,-88.441,2023,3,24,4,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,3,24,4,45,140.0,4.6,8.2,,,,,,,22.0,,21.0,4.3,
LCLL1,30.224,-93.222,2023,3,24,4,18,,,,,,,,1014.8,,22.1,20.4,,,
LOPL1,28.885,-90.025,2023,3,24,4,24,,6.7,6.7,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,24,4,18,160.0,9.8,11.3,,,,,1010.7,,21.5,,21.5,4.3,
LUIT2,29.076,-95.122,2023,3,24,4,18,150.0,5.1,6.7,,,,,1012.6,,21.3,19.8,,,
MAXT2,28.132,-97.034,2023,3,24,4,0,170.0,8.8,,,,,,1012.0,1.0,22.0,,21.5,,
MBET2,28.422,-96.327,2023,3,24,4,18,200.0,6.2,7.7,,,,,1010.9,,21.6,19.7,,,
MBPA1,30.527,-88.086,2023,3,24,4,18,,,,,,,,,,19.6,,19.1,5.9,
MCGA1,30.649,-88.058,2023,3,24,4,18,180.0,1.5,2.1,,,,,1019.7,,20.2,18.4,,,
MGPT2,29.682,-94.985,2023,3,24,4,18,,,,,,,,1012.8,,,18.4,,,
MHBT2,27.828,-97.201,2023,3,24,4,18,160.0,6.2,9.3,,,,,1010.3,,21.9,,21.9,4.3,
NCHT2,29.726,-95.266,2023,3,24,4,18,180.0,4.1,6.7,,,,,1011.8,,23.2,21.1,,,
NUET2,27.832,-97.486,2023,3,24,4,18,200.0,11.8,15.4,,,,,1009.5,,,22.9,,,
NWCL1,30.027,-90.113,2023,3,24,4,18,160.0,2.1,4.6,,,,,1017.4,,22.2,17.9,,,
OBLA1,30.705,-88.04,2023,3,24,4,18,,,,,,,,1018.2,,19.7,17.6,,,
PACT2,27.634,-97.237,2023,3,24,4,18,130.0,7.7,11.8,,,,,1010.8,,22.3,23.2,,,
PCGT2,26.072,-97.167,2023,3,24,4,18,150.0,6.7,7.7,,,,,1011.6,,22.0,22.2,,,
PCLF1,30.404,-87.211,2023,3,24,4,18,170.0,0.5,1.0,,,,,1020.3,,19.9,19.9,,,
PCNT2,28.446,-96.396,2023,3,24,4,18,120.0,7.7,8.8,,,,,1011.8,,22.0,,,,
PILL1,29.179,-89.259,2023,3,24,4,18,170.0,2.6,4.1,,,,,1019.3,,19.9,12.5,,,
PMNT2,26.559,-97.424,2023,3,24,4,18,,,,,,,,1010.1,,24.1,25.9,,,
PNLM6,30.368,-88.563,2023,3,24,4,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2023,3,24,4,18,140.0,3.6,7.2,,,,,1012.7,,20.9,18.3,,,
PSTL1,28.932,-89.407,2023,3,24,4,6,,,,,,,,1018.8,,20.1,13.1,,,
PTAT2,27.826,-97.051,2023,3,24,4,0,150.0,10.3,11.8,,,,,,,21.7,,,,
PTBM6,30.213,-88.505,2023,3,24,4,12,150.0,4.1,5.1,,,,,1019.0,,19.7,,,,
PTIT2,26.061,-97.215,2023,3,24,4,18,160.0,8.2,9.8,,,,,1011.5,,23.1,21.8,,,
PTOA1,30.671,-88.031,2023,3,24,4,18,,,,,,,,,,20.1,,19.0,5.9,
RCPT2,28.024,-97.048,2023,3,24,4,18,160.0,8.8,10.8,,,,,1009.8,,22.3,23.3,,,
RLIT2,26.262,-97.285,2023,3,24,4,18,160.0,9.3,11.3,,,,,1010.4,,23.6,25.0,,,
RLOT2,29.515,-94.513,2023,3,24,4,18,170.0,5.7,6.7,,,,,1013.3,,20.3,20.2,,,
RSJT2,26.801,-97.471,2023,3,24,4,18,160.0,10.3,12.4,,,,,1010.7,,23.5,25.5,,,
RTAT2,27.84,-97.072,2023,3,24,4,18,150.0,5.1,9.8,,,,,1010.9,,22.1,19.4,,,
SDRT2,28.407,-96.712,2023,3,24,4,18,150.0,9.3,10.8,,,,,1010.8,,23.5,24.0,,,
SHBL1,29.868,-89.673,2023,3,24,4,18,150.0,5.7,7.7,,,,,1018.8,,20.3,15.9,,,
TAQT2,27.815,-97.389,2023,3,24,4,18,,,,,,,,1010.2,,22.6,20.2,,,
TESL1,29.668,-91.237,2023,3,24,4,18,140.0,3.1,4.1,,,,,1017.8,,21.2,14.4,,,
TLVT2,27.819,-97.454,2023,3,24,4,18,,,,,,,,1009.9,,24.0,,22.8,5.9,
TXPT2,29.689,-93.842,2023,3,24,4,12,150.0,6.2,7.7,,,,,1012.6,,19.7,18.3,,,
TXVT2,27.813,-97.389,2023,3,24,4,18,,,,,,,,1010.8,,22.8,,22.3,4.9,
UTVT2,27.838,-97.052,2023,3,24,4,18,,,,,,,,,,22.0,,22.0,3.2,
VCAT2,28.64,-96.609,2023,3,24,4,18,170.0,8.8,10.3,,,,,1010.8,,22.4,22.5,,,
VTBT2,27.841,-97.52,2023,3,24,4,18,160.0,8.2,12.9,,,,,1009.7,,23.7,,23.7,5.9,
WKXA1,30.421,-87.828,2023,3,24,3,45,,,,,,,,1021.0,,20.5,,19.9,,
WYCM6,30.326,-89.326,2023,3,24,4,18,170.0,4.6,6.2,,,,,1019.1,,23.2,18.6,,,
