#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,2,23,1,0,140.0,5.7,6.2,,,,,,,20.3,20.5,20.3,3.2,
LUIT2,29.076,-95.122,2023,2,23,1,0,150.0,3.1,4.6,,,,,1006.9,1.1,19.5,17.2,,,
MAXT2,28.132,-97.034,2023,2,23,1,0,180.0,6.7,,,,,,1006.0,,20.9,,20.4,,
MBET2,28.422,-96.327,2023,2,23,1,0,190.0,4.1,5.1,,,,,1004.1,0.6,19.0,17.4,,,
MBPA1,30.527,-88.086,2023,2,23,1,0,,,,,,,,,,19.4,,19.3,0.4,
MCGA1,30.649,-88.058,2023,2,23,1,0,190.0,3.6,6.2,,,,,1014.8,0.6,20.7,17.4,,,
MGPT2,29.682,-94.985,2023,2,23,1,0,140.0,4.6,6.2,,,,,1006.6,1.6,19.5,17.3,,,
MHBT2,27.828,-97.201,2023,2,23,1,0,170.0,5.7,7.2,,,,,1005.4,1.6,20.2,,20.2,2.2,
NCHT2,29.726,-95.266,2023,2,23,1,0,200.0,3.6,6.2,,,,,1005.3,1.2,23.3,17.5,,,
NUET2,27.832,-97.486,2023,2,23,1,0,190.0,7.2,8.8,,,,,1004.3,1.8,,23.8,,,
NWCL1,30.027,-90.113,2023,2,23,1,0,190.0,5.1,6.7,,,,,1012.1,0.8,24.0,18.0,,,
OBLA1,30.705,-88.04,2023,2,23,1,0,,,,,,,,1013.5,0.7,21.3,16.0,,,
PACT2,27.634,-97.237,2023,2,23,1,0,130.0,6.2,8.8,,,,,1004.8,1.6,20.9,23.7,,,
PCLF1,30.404,-87.211,2023,2,23,1,0,160.0,3.6,5.7,,,,,1015.5,0.4,21.3,18.8,,,
PCNT2,28.446,-96.396,2023,2,23,1,0,120.0,4.6,5.1,,,,,1005.1,0.7,19.7,22.1,,,
PILL1,29.179,-89.259,2023,2,23,1,0,150.0,1.0,3.1,,,,,1013.8,1.7,20.8,10.9,,,
PMNT2,26.559,-97.424,2023,2,23,1,0,,,,,,,,1003.6,1.5,23.8,24.5,,,
PNLM6,30.368,-88.563,2023,2,23,1,0,,,,,,,,,,,17.7,,,
PORT2,29.867,-93.931,2023,2,23,1,0,150.0,2.1,4.1,,,,,1006.9,1.3,20.1,17.1,,,
PSTL1,28.932,-89.407,2023,2,23,1,0,,,,,,,,1012.9,1.5,21.2,13.0,,,
PTAT2,27.826,-97.051,2023,2,23,1,0,160.0,6.2,6.7,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,2,23,1,0,140.0,3.6,4.6,,,,,1013.9,0.7,20.0,,,,
PTIT2,26.061,-97.215,2023,2,23,1,0,140.0,4.6,6.7,,,,,1005.0,1.3,22.3,19.0,,,
PTOA1,30.671,-88.031,2023,2,23,1,0,,,,,,,,,,19.4,,19.4,1.2,
RCPT2,28.024,-97.048,2023,2,23,1,0,170.0,5.7,6.2,,,,,1004.1,1.6,20.9,22.3,,,
RLIT2,26.262,-97.285,2023,2,23,1,0,150.0,6.7,7.7,,,,,1004.1,1.4,23.4,25.1,,,
RLOT2,29.515,-94.513,2023,2,23,1,0,170.0,5.7,7.2,,,,,1007.1,1.1,19.1,19.0,,,
RSJT2,26.801,-97.471,2023,2,23,1,0,150.0,8.2,9.8,,,,,1004.6,1.5,24.1,25.8,,,
RTAT2,27.84,-97.072,2023,2,23,1,0,140.0,3.6,6.7,,,,,1005.0,1.7,19.9,17.8,,,
SDRT2,28.407,-96.712,2023,2,23,1,0,160.0,5.7,7.2,,,,,1004.9,1.2,21.4,22.4,,,
SGNT2,28.771,-95.617,2023,2,23,1,0,130.0,3.1,4.1,,,,,1006.5,0.7,20.1,18.7,,,
SHBL1,29.868,-89.673,2023,2,23,1,0,140.0,3.1,3.6,,,,,1013.6,1.3,21.8,18.1,,,
SRST2,29.683,-94.033,2023,2,23,1,0,150.0,4.6,5.1,,,,,1008.2,,19.0,,,,
TAQT2,27.815,-97.389,2023,2,23,1,0,,,,,,,,1004.5,1.8,22.0,,,,
TESL1,29.668,-91.237,2023,2,23,1,0,160.0,4.1,5.7,,,,,1012.1,1.1,22.3,14.0,,,
TLVT2,27.819,-97.454,2023,2,23,1,0,,,,,,,,1004.5,1.9,23.5,,21.2,5.9,
TXPT2,29.689,-93.842,2023,2,23,1,0,160.0,5.7,6.7,,,,,1006.6,1.1,18.6,17.0,,,
TXVT2,27.813,-97.389,2023,2,23,1,0,,,,,,,,1005.1,1.8,21.5,,20.6,4.3,
UTVT2,27.838,-97.052,2023,2,23,1,0,,,,,,,,,,19.5,,19.5,1.3,
VCAT2,28.64,-96.609,2023,2,23,1,0,190.0,5.1,6.2,,,,,1005.0,1.6,21.1,22.2,,,
VTBT2,27.841,-97.52,2023,2,23,1,0,150.0,5.7,7.7,,,,,1004.9,1.9,23.6,,23.6,5.9,
WKXA1,30.421,-87.828,2023,2,23,0,45,,,,,,,,1015.0,,22.7,,22.0,,
WYCM6,30.326,-89.326,2023,2,23,1,0,130.0,3.6,4.6,,,,,1014.2,0.9,24.2,20.0,,,
