#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,12,29,21,18,310.0,6.2,8.2,,,,,1019.8,,9.3,12.7,,,
PMNT2,26.559,-97.424,2023,12,29,21,18,,,,,,,,1023.2,,16.1,19.2,,,
PNLM6,30.368,-88.563,2023,12,29,21,18,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,12,29,21,18,280.0,5.1,7.7,,,,,1019.1,,12.1,13.4,,,
PSTL1,28.932,-89.407,2023,12,29,21,12,290.0,6.2,9.3,,,,,1019.8,,10.9,14.6,,,
PTAT2,27.826,-97.051,2023,12,29,21,0,150.0,3.1,3.6,,,,,,,13.5,,,,
PTBM6,30.213,-88.505,2023,12,29,21,18,250.0,7.2,8.2,,,,,1018.5,,9.3,,,,
PTIT2,26.061,-97.215,2023,12,29,21,18,360.0,3.6,5.1,,,,,1023.5,,15.8,18.0,,,
PTOA1,30.671,-88.031,2023,12,29,21,18,,,,,,,,,,11.4,,-1.0,5.9,
RCPT2,28.024,-97.048,2023,12,29,21,18,300.0,3.1,5.7,,,,,1021.7,,16.8,17.5,,,
RLIT2,26.262,-97.285,2023,12,29,21,18,360.0,4.6,5.1,,,,,1023.1,,16.1,18.4,,,
RLOT2,29.515,-94.513,2023,12,29,21,18,280.0,5.1,7.7,,,,,1020.9,,11.5,13.8,,,
RSJT2,26.801,-97.471,2023,12,29,21,18,60.0,3.1,4.6,,,,,1022.8,,15.1,18.2,,,
RTAT2,27.84,-97.072,2023,12,29,21,18,220.0,2.1,3.6,,,,,1023.2,,14.4,16.0,,,
SDRT2,28.407,-96.712,2023,12,29,21,18,290.0,4.1,8.2,,,,,1022.5,,15.3,16.9,,,
SHBL1,29.868,-89.673,2023,12,29,21,18,260.0,6.7,8.8,,,,,1019.3,,10.6,10.2,,,
SRST2,29.683,-94.033,2023,12,29,21,0,250.0,5.1,6.7,,,,,1021.2,,11.9,,,,
TAQT2,27.815,-97.389,2023,12,29,21,18,,,,,,,,1022.3,,,16.7,,,
TESL1,29.668,-91.237,2023,12,29,21,18,280.0,4.1,7.2,,,,,1020.8,,10.3,11.0,,,
TLVT2,27.819,-97.454,2023,12,29,21,18,,,,,,,,1023.0,,17.4,,4.3,5.9,
TXPT2,29.689,-93.842,2023,12,29,21,12,250.0,6.7,8.8,,,,,1019.0,,11.8,13.2,,,
TXVT2,27.813,-97.389,2023,12,29,21,18,,,,,,,,1023.0,,17.3,,5.6,5.9,
UTVT2,27.838,-97.052,2023,12,29,21,18,,,,,,,,1022.1,,14.4,,6.7,5.9,
VCAT2,28.64,-96.609,2023,12,29,21,18,320.0,5.7,7.2,,,,,1022.3,,13.5,14.0,,,
VTBT2,27.841,-97.52,2023,12,29,21,18,310.0,3.6,6.7,,,,,1022.6,,16.7,18.7,3.0,5.9,
WKXA1,30.421,-87.828,2023,12,29,20,45,250.0,1.5,,,,,,1019.0,,10.6,,3.7,,
WYCM6,30.326,-89.326,2023,12,29,21,18,250.0,4.1,6.7,,,,,1018.8,,10.9,12.4,,,
