#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,9,1,16,18,70.0,2.6,3.1,,,,,1015.2,,30.9,31.5,,,
HIST2,29.595,-94.39,2023,9,1,16,18,330.0,1.5,4.1,,,,,1015.2,,31.8,31.7,,,
HIVT2,27.844,-97.07,2023,9,1,16,18,,,,,,,,1014.5,,31.3,,27.6,5.9,
IRDT2,27.48,-97.322,2023,9,1,16,18,360.0,0.5,1.0,,,,,1015.1,,30.5,30.6,,,
KATP,27.195,-90.027,2023,9,1,16,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,1,16,35,30.0,5.7,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,1,16,35,220.0,3.1,6.2,,,,,,,27.0,,25.0,0.9,
KGRY,27.625,-90.441,2023,9,1,16,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,1,16,40,,0.0,,,,,,,,32.0,,22.0,7.0,
KIKT,28.521,-88.289,2023,9,1,16,45,,2.1,7.2,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,1,16,35,,0.0,,,,,,,,35.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,9,1,16,35,260.0,2.6,,,,,,,,29.0,,25.0,7.8,
LCLL1,30.224,-93.222,2023,9,1,16,18,,,,,,,,1016.1,,30.7,32.6,,,
LOPL1,28.885,-90.025,2023,9,1,16,21,,5.1,5.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,1,16,18,230.0,3.1,3.6,,,,,1014.8,,30.6,,27.1,5.9,
LUIT2,29.076,-95.122,2023,9,1,16,18,70.0,2.6,4.1,,,,,1015.0,,29.8,30.7,,,
MBET2,28.422,-96.327,2023,9,1,16,18,130.0,3.1,4.1,,,,,1014.3,,30.1,30.9,,,
MBPA1,30.527,-88.086,2023,9,1,16,18,,,,,,,,,,27.9,,25.7,5.9,
MCGA1,30.649,-88.058,2023,9,1,16,18,220.0,1.0,1.5,,,,,1016.3,,28.8,30.9,,,
MGPT2,29.682,-94.985,2023,9,1,16,18,,,,,,,,1015.2,,,30.8,,,
MHBT2,27.828,-97.201,2023,9,1,16,18,280.0,1.0,2.1,,,,,1014.1,,31.5,,29.9,5.9,
NCHT2,29.726,-95.266,2023,9,1,16,18,,0.0,3.1,,,,,1014.4,,32.8,33.9,,,
NUET2,27.832,-97.486,2023,9,1,16,18,30.0,1.5,2.1,,,,,1014.0,,,30.2,,,
NWCL1,30.027,-90.113,2023,9,1,16,18,20.0,3.1,4.1,,,,,1016.5,,28.5,30.5,,,
OBLA1,30.705,-88.04,2023,9,1,16,18,,,,,,,,1017.1,,29.4,31.4,,,
PACT2,27.634,-97.237,2023,9,1,16,18,350.0,1.5,3.6,,,,,1014.9,,29.7,29.9,,,
PCGT2,26.072,-97.167,2023,9,1,16,18,310.0,2.1,2.6,,,,,1014.4,,29.0,30.3,,,
PCLF1,30.404,-87.211,2023,9,1,16,18,210.0,3.1,4.6,,,,,1016.8,,26.9,30.9,,,
PCNT2,28.446,-96.396,2023,9,1,16,18,350.0,2.6,3.6,,,,,1015.3,,29.2,32.6,,,
PILL1,29.179,-89.259,2023,9,1,16,18,200.0,4.1,5.7,,,,,1016.8,,25.5,30.3,,,
PMNT2,26.559,-97.424,2023,9,1,16,18,,,,,,,,1014.1,,30.3,33.0,,,
PNLM6,30.368,-88.563,2023,9,1,16,18,,,,,,,,,,,30.5,,,
PORT2,29.867,-93.931,2023,9,1,16,18,70.0,3.1,4.1,,,,,1014.4,,31.1,30.2,,,
PSTL1,28.932,-89.407,2023,9,1,16,12,,,,,,,,1016.3,,27.0,29.8,,,
PTAT2,27.826,-97.051,2023,9,1,16,0,330.0,3.1,4.1,,,,,,,29.1,,,,
PTBM6,30.213,-88.505,2023,9,1,16,12,130.0,4.6,7.2,,,,,1016.0,,28.2,,,,
PTIT2,26.061,-97.215,2023,9,1,16,18,70.0,1.5,2.6,,,,,1014.2,,30.4,30.7,,,
PTOA1,30.671,-88.031,2023,9,1,16,18,,,,,,,,,,29.8,,26.2,5.9,
RCPT2,28.024,-97.048,2023,9,1,16,18,40.0,2.6,4.1,,,,,1013.7,,31.5,32.3,,,
RLIT2,26.262,-97.285,2023,9,1,16,18,40.0,2.6,3.1,,,,,1013.7,,29.7,31.1,,,
RLOT2,29.515,-94.513,2023,9,1,16,18,50.0,1.0,2.6,,,,,1015.0,,31.0,28.3,,,
RSJT2,26.801,-97.471,2023,9,1,16,18,,0.0,0.5,,,,,1014.9,,30.1,31.3,,,
RTAT2,27.84,-97.072,2023,9,1,16,18,30.0,2.6,4.1,,,,,1014.7,,29.5,30.6,,,
SDRT2,28.407,-96.712,2023,9,1,16,18,210.0,3.6,3.6,,,,,1014.4,,30.2,30.1,,,
SHBL1,29.868,-89.673,2023,9,1,16,18,40.0,4.6,5.1,,,,,1016.4,,28.9,26.8,,,
SRST2,29.683,-94.033,2023,9,1,16,0,20.0,3.6,4.6,,,,,1015.9,1.3,30.6,,,,
TAQT2,27.815,-97.389,2023,9,1,16,18,,,,,,,,1013.9,,,30.8,,,
TESL1,29.668,-91.237,2023,9,1,16,18,40.0,5.7,6.7,,,,,1016.2,,29.9,30.6,,,
TLVT2,27.819,-97.454,2023,9,1,16,18,,,,,,,,1014.8,,30.5,,26.0,5.9,
TXPT2,29.689,-93.842,2023,9,1,16,12,340.0,3.1,4.1,,,,,1013.6,,30.8,29.7,,,
TXVT2,27.813,-97.389,2023,9,1,16,18,,,,,,,,1014.8,,31.3,,25.4,5.9,
UTVT2,27.838,-97.052,2023,9,1,16,18,,,,,,,,,,30.2,,26.0,5.9,
VCAT2,28.64,-96.609,2023,9,1,16,18,340.0,1.5,2.6,,,,,1014.8,,29.2,29.1,,,
VTBT2,27.841,-97.52,2023,9,1,16,18,20.0,1.5,2.6,,,,,1014.3,,30.8,,24.0,5.9,
WKXA1,30.421,-87.828,2023,9,1,15,45,,,,,,,,1017.0,,29.9,,26.8,,
WYCM6,30.326,-89.326,2023,9,1,16,18,20.0,1.5,2.1,,,,,1016.7,,30.9,28.8,,,
