#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,5,9,4,18,170.0,2.6,3.1,,,,,1017.1,,24.4,22.6,,,
TAQT2,27.815,-97.389,2023,5,9,4,18,,,,,,,,1013.2,,26.2,27.3,,,
TESL1,29.668,-91.237,2023,5,9,4,18,230.0,0.5,0.5,,,,,1017.7,,22.7,21.3,,,
TLVT2,27.819,-97.454,2023,5,9,4,18,,,,,,,,1013.4,,26.4,,25.6,5.9,
TXPT2,29.689,-93.842,2023,5,9,4,12,150.0,10.8,12.4,,,,,1010.7,,25.0,26.0,,,
TXVT2,27.813,-97.389,2023,5,9,4,18,,,,,,,,1013.8,,26.2,,25.7,5.9,
UTVT2,27.838,-97.052,2023,5,9,4,18,,,,,,,,,,25.8,,25.8,5.9,
VCAT2,28.64,-96.609,2023,5,9,4,18,130.0,9.8,10.8,,,,,1013.4,,25.7,27.3,,,
VTBT2,27.841,-97.52,2023,5,9,4,18,130.0,4.6,6.2,,,,,1013.1,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2023,5,9,3,45,,,,,,,,1018.0,,22.5,,22.5,,
WYCM6,30.326,-89.326,2023,5,9,4,18,160.0,1.0,1.5,,,,,1017.4,,27.0,24.9,,,
