#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,10,18,4,18,180.0,2.1,2.6,,,,,1018.9,,19.4,20.2,,,
FPST2,28.936,-95.294,2023,10,18,4,18,150.0,2.6,2.6,,,,,1018.1,,21.2,23.6,,,
FRMA1,30.234,-87.994,2023,10,18,4,18,310.0,3.6,4.1,,,,,1019.9,,19.2,,11.9,5.9,
FRWL1,29.552,-92.305,2023,10,18,4,18,200.0,2.1,3.1,,,,,1023.2,,18.1,20.1,,,
GDXM6,30.359,-88.42,2023,10,18,3,45,360.0,1.0,,,,,,1021.0,,14.8,,12.7,,
GISL1,29.265,-89.958,2023,10,18,4,18,,4.1,4.6,,,,,1020.3,,18.4,20.5,,,
GNJT2,29.357,-94.725,2023,10,18,4,12,190.0,2.6,3.6,,,,,1018.2,,20.3,22.3,,,
GRRT2,29.302,-94.896,2023,10,18,4,18,150.0,1.5,2.1,,,,,1018.1,,19.3,20.1,,,
GTOT2,29.311,-94.792,2023,10,18,4,18,150.0,0.5,1.5,,,,,1019.0,,19.9,22.4,,,
HIST2,29.595,-94.39,2023,10,18,4,18,190.0,1.0,2.1,,,,,1019.2,,17.3,23.3,,,
HIVT2,27.844,-97.07,2023,10,18,4,18,,,,,,,,1017.2,,21.7,,16.0,5.9,
IRDT2,27.48,-97.322,2023,10,18,4,18,130.0,2.6,3.1,,,,,1017.9,,20.5,21.8,,,
KATP,27.195,-90.027,2023,10,18,4,50,50.0,3.6,,,,,,,,22.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,10,18,4,35,170.0,4.6,,,,,,,,22.0,,12.0,8.7,
KDLP,29.121,-89.547,2023,10,18,4,35,,0.0,,,,,,,,23.0,,9.0,8.7,
KGBK,27.204,-92.203,2023,10,18,4,40,,0.0,,,,,,,,22.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,18,4,30,70.0,1.5,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,10,18,4,35,,0.0,,,,,,,,23.0,,11.0,8.7,
KGVW,29.13,-94.55,2023,10,18,4,35,,2.1,5.1,,,,,,,21.0,,13.0,8.7,
KIKT,28.521,-88.289,2023,10,18,4,45,,0.0,,,,,,,,21.0,,10.0,8.7,
KVAF,27.354,-94.625,2023,10,18,4,35,,2.1,,,,,,,,23.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,10,18,4,35,50.0,2.1,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,10,18,4,18,,,,,,,,1019.9,,16.3,24.9,,,
LOPL1,28.885,-90.025,2023,10,18,3,33,,1.0,2.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,18,4,18,110.0,3.1,4.1,,,,,1017.8,,19.7,,15.6,5.9,
LUIT2,29.076,-95.122,2023,10,18,4,18,150.0,2.1,3.1,,,,,1018.7,,20.5,22.7,,,
MBET2,28.422,-96.327,2023,10,18,4,18,220.0,3.6,4.1,,,,,1017.1,,22.1,24.0,,,
MBPA1,30.527,-88.086,2023,10,18,4,18,,,,,,,,,,14.8,,9.9,5.9,
MCGA1,30.649,-88.058,2023,10,18,4,18,290.0,2.1,2.6,,,,,1019.8,,14.9,21.5,,,
MGPT2,29.682,-94.985,2023,10,18,4,18,,,,,,,,1018.8,,,,,,
MHBT2,27.828,-97.201,2023,10,18,4,18,120.0,3.6,5.1,,,,,1016.8,,21.3,,16.3,5.9,
NCHT2,29.726,-95.266,2023,10,18,4,18,190.0,1.0,2.6,,,,,1018.1,,18.2,24.3,,,
NUET2,27.832,-97.486,2023,10,18,4,18,170.0,4.6,5.7,,,,,1016.5,,,21.8,,,
NWCL1,30.027,-90.113,2023,10,18,4,18,230.0,2.1,3.6,,,,,1020.4,,16.6,19.7,,,
OBLA1,30.705,-88.04,2023,10,18,4,18,,,,,,,,1020.7,,15.0,22.1,,,
PACT2,27.634,-97.237,2023,10,18,4,18,90.0,3.1,4.6,,,,,1017.8,,21.6,22.8,,,
PCGT2,26.072,-97.167,2023,10,18,4,18,100.0,4.1,5.7,,,,,1016.9,,22.9,25.2,,,
PCLF1,30.404,-87.211,2023,10,18,4,18,330.0,2.1,2.6,,,,,1019.8,,16.1,21.4,,,
PCNT2,28.446,-96.396,2023,10,18,4,18,130.0,2.1,2.6,,,,,1018.3,,21.2,22.3,,,
PILL1,29.179,-89.259,2023,10,18,4,18,300.0,2.1,3.1,,,,,1020.3,,18.9,23.8,,,
PMNT2,26.559,-97.424,2023,10,18,4,18,,,,,,,,1017.3,,21.9,24.2,,,
PNLM6,30.368,-88.563,2023,10,18,4,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2023,10,18,4,18,170.0,1.5,1.5,,,,,1018.3,,16.8,20.3,,,
PSTL1,28.932,-89.407,2023,10,18,4,12,,,,,,,,1020.1,,19.1,23.6,,,
PTAT2,27.826,-97.051,2023,10,18,4,0,110.0,5.1,5.7,,,,,,,21.7,,,,
PTBM6,30.213,-88.505,2023,10,18,4,18,310.0,3.1,3.6,,,,,1019.6,,18.9,,,,
PTIT2,26.061,-97.215,2023,10,18,4,18,120.0,2.6,3.1,,,,,1017.7,,21.8,24.2,,,
PTOA1,30.671,-88.031,2023,10,18,4,18,,,,,,,,,,16.1,,11.0,5.9,
RCPT2,28.024,-97.048,2023,10,18,4,18,130.0,3.1,4.1,,,,,1016.6,,20.9,23.4,,,
RLIT2,26.262,-97.285,2023,10,18,4,18,110.0,4.6,5.7,,,,,1017.1,,22.7,21.9,,,
RLOT2,29.515,-94.513,2023,10,18,4,18,200.0,1.5,2.6,,,,,1018.8,,18.6,20.1,,,
RSJT2,26.801,-97.471,2023,10,18,4,18,120.0,2.6,3.6,,,,,1018.0,,20.8,21.4,,,
RTAT2,27.84,-97.072,2023,10,18,4,18,100.0,2.1,3.1,,,,,1017.7,,20.9,24.0,,,
SDRT2,28.407,-96.712,2023,10,18,4,18,40.0,1.5,1.5,,,,,1017.8,,15.6,22.0,,,
SHBL1,29.868,-89.673,2023,10,18,4,18,240.0,3.6,4.1,,,,,1020.4,,15.8,17.5,,,
SRST2,29.683,-94.033,2023,10,18,4,0,200.0,2.1,2.6,,,,,1019.8,0.0,19.4,,,,
TAQT2,27.815,-97.389,2023,10,18,4,18,,,,,,,,1016.6,,,23.1,,,
TESL1,29.668,-91.237,2023,10,18,4,18,210.0,1.0,1.0,,,,,1020.8,,13.8,22.8,,,
TLVT2,27.819,-97.454,2023,10,18,4,18,,,,,,,,1017.3,,20.7,,14.7,5.9,
TXPT2,29.689,-93.842,2023,10,18,4,12,200.0,3.1,4.6,,,,,1017.7,,18.8,21.4,,,
TXVT2,27.813,-97.389,2023,10,18,4,18,,,,,,,,1017.4,,21.8,,16.9,5.9,
UTVT2,27.838,-97.052,2023,10,18,4,18,,,,,,,,,,21.6,,14.5,5.9,
VCAT2,28.64,-96.609,2023,10,18,4,18,160.0,3.1,3.1,,,,,1017.7,,19.4,21.1,,,
VTBT2,27.841,-97.52,2023,10,18,4,18,140.0,2.6,5.1,,,,,1016.9,,19.4,,12.5,5.9,
WKXA1,30.421,-87.828,2023,10,18,3,45,,,,,,,,1021.0,,11.4,,11.4,,
WYCM6,30.326,-89.326,2023,10,18,4,18,280.0,1.0,1.5,,,,,1020.2,,15.4,19.7,,,
