#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GISL1,29.265,-89.958,2023,4,13,8,18,,6.2,7.2,,,,,1008.4,,18.0,20.9,,,
GNJT2,29.357,-94.725,2023,4,13,8,12,60.0,4.1,4.6,,,,,1010.5,,18.6,21.6,,,
GRRT2,29.302,-94.896,2023,4,13,8,18,40.0,3.6,4.1,,,,,1011.4,,18.3,21.2,,,
GTOT2,29.311,-94.792,2023,4,13,8,18,10.0,2.1,2.6,,,,,1011.4,,17.3,22.2,,,
HIST2,29.595,-94.39,2023,4,13,8,18,10.0,2.1,2.6,,,,,1011.5,,15.0,21.1,,,
HIVT2,27.844,-97.07,2023,4,13,8,18,,,,,,,,1010.8,,20.5,,18.7,5.9,
IRDT2,27.48,-97.322,2023,4,13,8,18,110.0,2.1,2.6,,,,,1011.3,,20.4,23.5,,,
KATP,27.195,-90.027,2023,4,13,8,35,300.0,4.1,,,,,,,,22.0,,16.0,7.8,
KBQX,28.314,-95.62,2023,4,13,8,35,,,,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,4,13,8,35,360.0,8.2,,,,,,,,18.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,13,8,35,,2.1,,,,,,,,20.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,4,13,8,40,,0.0,,,,,,,,22.0,,15.0,8.7,
KIKT,28.521,-88.289,2023,4,13,8,40,,3.1,10.8,,,,,,,19.0,,17.0,7.8,
KVAF,27.354,-94.625,2023,4,13,8,35,,0.0,,,,,,,,21.0,,14.0,8.7,
KVKY,29.248,-88.441,2023,4,13,8,35,350.0,17.5,20.6,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,4,13,8,45,310.0,13.9,,,,,,,,19.0,,18.0,2.6,
LCLL1,30.224,-93.222,2023,4,13,8,18,,,,,,,,1012.0,,15.9,22.2,,,
LOPL1,28.885,-90.025,2023,4,13,8,4,,5.7,7.7,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,13,8,18,120.0,3.1,3.6,,,,,1011.5,,19.3,,17.8,5.9,
LUIT2,29.076,-95.122,2023,4,13,8,18,30.0,4.1,4.6,,,,,1011.1,,19.6,22.4,,,
MBET2,28.422,-96.327,2023,4,13,8,18,130.0,2.6,3.1,,,,,1010.4,,20.5,21.4,,,
MBPA1,30.527,-88.086,2023,4,13,8,18,,,,,,,,,,14.9,,14.5,2.4,
MCGA1,30.649,-88.058,2023,4,13,8,18,360.0,6.7,10.3,,,,,1005.5,,14.9,20.1,,,
MGPT2,29.682,-94.985,2023,4,13,8,18,,,,,,,,1011.5,,,20.3,,,
MHBT2,27.828,-97.201,2023,4,13,8,18,100.0,1.0,2.1,,,,,1010.6,,20.0,,18.6,5.9,
NCHT2,29.726,-95.266,2023,4,13,8,18,320.0,1.0,1.5,,,,,1011.2,,15.5,20.2,,,
NUET2,27.832,-97.486,2023,4,13,8,18,120.0,1.5,2.1,,,,,1011.3,,,23.4,,,
NWCL1,30.027,-90.113,2023,4,13,8,18,360.0,5.7,6.7,,,,,1008.6,,17.3,20.6,,,
OBLA1,30.705,-88.04,2023,4,13,8,18,,,,,,,,1004.4,,15.4,21.7,,,
PACT2,27.634,-97.237,2023,4,13,8,18,90.0,1.5,2.6,,,,,1011.4,,20.5,22.7,,,
PCGT2,26.072,-97.167,2023,4,13,8,18,90.0,2.6,4.1,,,,,1010.7,,21.1,23.3,,,
PCLF1,30.404,-87.211,2023,4,13,8,18,90.0,7.7,11.3,,,,,1003.9,,18.4,24.2,,,
PCNT2,28.446,-96.396,2023,4,13,8,18,70.0,2.6,2.6,,,,,1011.5,,20.0,,,,
PILL1,29.179,-89.259,2023,4,13,8,18,50.0,7.2,10.8,,,,,1005.3,,16.4,15.6,,,
PMNT2,26.559,-97.424,2023,4,13,8,18,,,,,,,,1010.1,,19.6,23.7,,,
PNLM6,30.368,-88.563,2023,4,13,8,18,,,,,,,,,,,19.6,,,
PORT2,29.867,-93.931,2023,4,13,8,18,10.0,2.1,3.1,,,,,1010.3,,16.3,21.2,,,
PSTL1,28.932,-89.407,2023,4,13,8,12,,,,,,,,1006.6,,17.4,15.4,,,
PTAT2,27.826,-97.051,2023,4,13,8,0,100.0,3.1,3.6,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,4,13,8,12,330.0,13.4,15.4,,,,,1005.6,,14.9,,,,
PTIT2,26.061,-97.215,2023,4,13,8,18,120.0,2.1,2.6,,,,,1010.6,,20.2,23.0,,,
PTOA1,30.671,-88.031,2023,4,13,8,18,,,,,,,,,,15.0,,14.4,2.6,
RCPT2,28.024,-97.048,2023,4,13,8,18,110.0,2.6,4.1,,,,,1010.2,,20.6,24.4,,,
RLIT2,26.262,-97.285,2023,4,13,8,18,130.0,4.1,5.7,,,,,1010.2,,21.6,23.0,,,
RLOT2,29.515,-94.513,2023,4,13,8,18,40.0,3.6,4.1,,,,,1011.2,,16.4,20.5,,,
RSJT2,26.801,-97.471,2023,4,13,8,18,200.0,3.6,4.6,,,,,1011.0,,19.7,24.0,,,
RTAT2,27.84,-97.072,2023,4,13,8,18,110.0,1.0,2.1,,,,,1011.2,,19.7,21.9,,,
SDRT2,28.407,-96.712,2023,4,13,8,18,50.0,0.5,0.5,,,,,1011.1,,16.6,22.4,,,
SHBL1,29.868,-89.673,2023,4,13,8,18,30.0,13.9,16.0,,,,,1006.8,,17.5,17.1,,,
SRST2,29.683,-94.033,2023,4,13,8,0,50.0,2.6,2.6,,,,,1011.8,-1.9,16.4,,,,
TAQT2,27.815,-97.389,2023,4,13,8,18,,,,,,,,1011.2,,20.8,22.6,,,
TESL1,29.668,-91.237,2023,4,13,8,18,310.0,0.5,1.0,,,,,1010.4,,15.0,17.4,,,
TLVT2,27.819,-97.454,2023,4,13,8,18,,,,,,,,1011.4,,19.7,,17.6,5.9,
TXPT2,29.689,-93.842,2023,4,13,8,12,40.0,2.6,3.1,,,,,1010.1,,16.2,22.2,,,
TXVT2,27.813,-97.389,2023,4,13,8,18,,,,,,,,1011.7,,20.8,,17.7,5.9,
UTVT2,27.838,-97.052,2023,4,13,8,18,,,,,,,,,,20.2,,17.4,5.9,
VCAT2,28.64,-96.609,2023,4,13,8,18,80.0,2.6,3.6,,,,,1011.0,,18.6,21.3,,,
VTBT2,27.841,-97.52,2023,4,13,8,18,100.0,0.5,1.0,,,,,1011.2,,17.7,,17.2,5.9,
WKXA1,30.421,-87.828,2023,4,13,7,45,,,,,,,,1006.0,,14.9,,14.9,,
WYCM6,30.326,-89.326,2023,4,13,8,18,50.0,9.3,10.3,,,,,1007.6,,18.9,19.1,,,
