#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PACT2,27.634,-97.237,2023,10,13,16,0,310.0,2.1,2.6,,,,,1009.0,2.0,27.4,25.5,,,
PCGT2,26.072,-97.167,2023,10,13,16,0,110.0,4.6,5.1,,,,,1007.5,1.9,28.5,27.1,,,
PCLF1,30.404,-87.211,2023,10,13,16,0,360.0,2.1,2.6,,,,,1011.6,0.6,20.3,22.9,,,
PCNT2,28.446,-96.396,2023,10,13,16,0,130.0,1.5,2.1,,,,,1009.2,1.9,29.8,25.8,,,
PILL1,29.179,-89.259,2023,10,13,16,0,50.0,4.1,5.1,,,,,1011.7,1.2,23.5,25.1,,,
PMNT2,26.559,-97.424,2023,10,13,16,0,,,,,,,,1008.0,1.8,27.7,27.1,,,
PNLM6,30.368,-88.563,2023,10,13,16,0,,,,,,,,,,,22.4,,,
PORT2,29.867,-93.931,2023,10,13,16,0,60.0,2.6,4.6,,,,,1010.6,1.9,23.9,23.9,,,
PSTL1,28.932,-89.407,2023,10,13,16,0,,,,,,,,1011.3,1.0,26.6,24.3,,,
PTAT2,27.826,-97.051,2023,10,13,16,0,50.0,1.0,1.5,,,,,,,26.3,,,,
PTBM6,30.213,-88.505,2023,10,13,16,0,320.0,2.6,3.6,,,,,1012.2,1.3,18.8,,,,
PTIT2,26.061,-97.215,2023,10,13,16,0,120.0,3.1,4.1,,,,,1008.2,1.9,29.2,27.0,,,
PTOA1,30.671,-88.031,2023,10,13,16,0,,,,,,,,,,19.6,,16.7,5.9,
RCPT2,28.024,-97.048,2023,10,13,16,0,80.0,1.0,1.5,,,,,1007.8,2.0,30.1,25.8,,,
RLIT2,26.262,-97.285,2023,10,13,16,0,140.0,1.5,2.1,,,,,1007.7,1.9,28.5,27.6,,,
RLOT2,29.515,-94.513,2023,10,13,16,0,120.0,5.1,5.7,,,,,1010.7,2.1,25.3,23.5,,,
RSJT2,26.801,-97.471,2023,10,13,16,0,160.0,3.1,3.6,,,,,1008.8,1.7,27.6,27.5,,,
RTAT2,27.84,-97.072,2023,10,13,16,0,240.0,1.5,2.1,,,,,1009.0,2.1,28.4,25.6,,,
SDRT2,28.407,-96.712,2023,10,13,16,0,220.0,2.1,2.6,,,,,1008.9,2.0,26.8,24.7,,,
SHBL1,29.868,-89.673,2023,10,13,16,0,10.0,5.1,5.7,,,,,1012.5,1.5,20.4,18.7,,,
SRST2,29.683,-94.033,2023,10,13,16,0,110.0,4.1,5.1,,,,,1011.8,1.9,25.4,,,,
TAQT2,27.815,-97.389,2023,10,13,16,0,,,,,,,,1008.2,2.0,,25.4,,,
TESL1,29.668,-91.237,2023,10,13,16,0,80.0,1.0,2.1,,,,,1012.6,1.3,23.3,24.5,,,
TLVT2,27.819,-97.454,2023,10,13,16,0,,,,,,,,1009.0,1.9,30.0,,25.6,5.9,
TXPT2,29.689,-93.842,2023,10,13,16,0,100.0,5.7,6.2,,,,,1009.9,1.9,23.3,23.4,,,
TXVT2,27.813,-97.389,2023,10,13,16,0,,,,,,,,1009.2,2.1,27.3,,25.7,5.9,
UTVT2,27.838,-97.052,2023,10,13,16,0,,,,,,,,,,28.8,,26.2,5.9,
VCAT2,28.64,-96.609,2023,10,13,16,0,130.0,1.5,2.6,,,,,1008.7,1.8,26.3,24.1,,,
VTBT2,27.841,-97.52,2023,10,13,16,0,140.0,3.1,6.2,,,,,1008.6,2.0,29.5,,24.6,5.9,
WKXA1,30.421,-87.828,2023,10,13,15,45,,,,,,,,1013.0,,19.8,,18.1,,
WYCM6,30.326,-89.326,2023,10,13,16,0,10.0,4.1,4.6,,,,,1012.8,1.1,20.5,20.9,,,
