#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,1,29,21,35,210.0,5.7,,,,,,,,23.0,,22.0,2.6,
KVOA,29.229,-87.781,2023,1,29,21,40,190.0,9.3,,,,,,,,25.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,1,29,21,18,,,,,,,,1014.4,,19.1,18.0,,,
LQAT2,27.881,-97.285,2023,1,29,21,18,140.0,4.1,5.1,,,,,,,19.9,,19.9,4.3,
LUIT2,29.076,-95.122,2023,1,29,21,18,190.0,3.1,5.7,,,,,1013.2,,19.5,16.3,,,
MAXT2,28.132,-97.034,2023,1,29,21,0,180.0,5.1,,,,,,1013.0,-3.0,19.5,,19.3,,
MBET2,28.422,-96.327,2023,1,29,21,18,220.0,5.1,5.7,,,,,1011.5,,18.9,15.4,,,
MBPA1,30.527,-88.086,2023,1,29,21,18,,,,,,,,,,16.0,,15.9,0.4,
MCGA1,30.649,-88.058,2023,1,29,21,18,180.0,4.1,7.2,,,,,1017.2,,17.7,13.5,,,
MGPT2,29.682,-94.985,2023,1,29,21,18,,,,,,,,1012.5,,,14.8,,,
MHBT2,27.828,-97.201,2023,1,29,21,18,160.0,4.6,6.2,,,,,1012.3,,20.7,,20.7,5.9,
NCHT2,29.726,-95.266,2023,1,29,21,18,210.0,2.1,6.2,,,,,1011.9,,24.0,15.7,,,
NUET2,27.832,-97.486,2023,1,29,21,18,80.0,5.1,5.7,,,,,1011.1,,,17.3,,,
NWCL1,30.027,-90.113,2023,1,29,21,18,200.0,3.6,6.2,,,,,1016.2,,22.5,13.9,,,
OBLA1,30.705,-88.04,2023,1,29,21,18,,,,,,,,1015.7,,19.1,12.4,,,
PACT2,27.634,-97.237,2023,1,29,21,18,130.0,6.2,7.7,,,,,1011.8,,22.5,17.4,,,
PCGT2,26.072,-97.167,2023,1,29,21,18,180.0,8.8,10.8,,,,,1012.1,,23.6,20.0,,,
PCLF1,30.404,-87.211,2023,1,29,21,18,,0.0,2.6,,,,,1018.0,,17.7,14.4,,,
PCNT2,28.446,-96.396,2023,1,29,21,18,140.0,4.1,5.1,,,,,1012.5,,19.2,19.1,,,
PILL1,29.179,-89.259,2023,1,29,21,18,200.0,4.6,5.7,,,,,1017.6,,18.7,10.3,,,
PMNT2,26.559,-97.424,2023,1,29,21,18,,,,,,,,1010.8,,26.4,19.3,,,
PNLM6,30.368,-88.563,2023,1,29,21,18,,,,,,,,,,,14.7,,,
PORT2,29.867,-93.931,2023,1,29,21,18,180.0,4.1,7.2,,,,,1013.8,,21.1,14.2,,,
PSTL1,28.932,-89.407,2023,1,29,21,12,,,,,,,,1017.4,,21.1,12.2,,,
PTAT2,27.826,-97.051,2023,1,29,21,0,140.0,5.7,5.7,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,1,29,21,12,190.0,4.1,4.6,,,,,1016.9,,18.7,,,,
PTIT2,26.061,-97.215,2023,1,29,21,18,170.0,7.2,11.3,,,,,1012.1,,24.6,18.3,,,
PTOA1,30.671,-88.031,2023,1,29,21,18,,,,,,,,,,16.3,,16.3,0.2,
RCPT2,28.024,-97.048,2023,1,29,21,18,170.0,2.1,2.6,,,,,1011.0,,19.4,17.1,,,
RLIT2,26.262,-97.285,2023,1,29,21,18,170.0,7.7,8.8,,,,,1011.2,,23.6,19.4,,,
RLOT2,29.515,-94.513,2023,1,29,21,18,200.0,2.6,4.1,,,,,1013.0,,19.0,14.9,,,
RSJT2,26.801,-97.471,2023,1,29,21,18,150.0,7.2,8.2,,,,,1011.7,,22.2,20.7,,,
RTAT2,27.84,-97.072,2023,1,29,21,18,150.0,4.1,6.7,,,,,1011.9,,21.3,15.5,,,
SDRT2,28.407,-96.712,2023,1,29,21,18,160.0,5.1,5.7,,,,,1011.9,,18.8,17.6,,,
SGNT2,28.771,-95.617,2023,1,29,21,18,210.0,2.1,2.6,,,,,1013.3,,18.7,16.6,,,
SHBL1,29.868,-89.673,2023,1,29,21,18,190.0,5.1,8.2,,,,,1017.4,,22.2,12.1,,,
SRST2,29.683,-94.033,2023,1,29,21,0,170.0,3.1,4.6,,,,,1013.9,-1.8,18.3,,,,
TAQT2,27.815,-97.389,2023,1,29,21,18,,,,,,,,1011.3,,21.3,,,,
TESL1,29.668,-91.237,2023,1,29,21,18,190.0,4.6,6.7,,,,,1017.0,,21.5,11.1,,,
TLVT2,27.819,-97.454,2023,1,29,21,18,,,,,,,,1011.4,,25.4,,21.6,5.9,
TXPT2,29.689,-93.842,2023,1,29,21,12,160.0,4.1,4.6,,,,,1012.2,,17.9,14.1,,,
TXVT2,27.813,-97.389,2023,1,29,21,18,,,,,,,,1011.9,,19.3,,18.7,4.3,
UTVT2,27.838,-97.052,2023,1,29,21,18,,,,,,,,,,20.6,,19.9,4.3,
VCAT2,28.64,-96.609,2023,1,29,21,18,200.0,6.7,8.2,,,,,1011.9,,21.0,17.7,,,
VTBT2,27.841,-97.52,2023,1,29,21,18,60.0,2.6,4.6,,,,,1011.9,,23.2,,23.2,5.9,
WKXA1,30.421,-87.828,2023,1,29,20,45,,,,,,,,1018.0,,21.2,,20.6,,
