#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,2,23,17,35,180.0,11.8,16.5,,,,,,,24.0,,21.0,2.6,
KBQX,28.314,-95.62,2023,2,23,17,35,130.0,6.7,,,,,,,,23.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,2,23,17,35,180.0,4.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,23,17,35,210.0,7.2,,,,,,,,23.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,23,17,35,160.0,3.6,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,23,17,35,200.0,8.8,,,,,,,,26.0,,22.0,4.3,
KVAF,27.354,-94.625,2023,2,23,17,35,120.0,8.2,,,,,,,,26.0,,21.0,1.7,
KVKY,29.248,-88.441,2023,2,23,17,35,190.0,4.1,7.2,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,23,17,45,190.0,9.3,,,,,,,,29.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,23,17,18,,,,,,,,1017.6,,24.0,21.5,,,
LOPL1,28.885,-90.025,2023,2,23,17,24,,8.8,10.3,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,23,17,18,120.0,5.1,5.7,,,,,,,22.0,,22.0,4.9,
LUIT2,29.076,-95.122,2023,2,23,17,18,150.0,4.6,6.2,,,,,1014.5,,21.2,16.7,,,
MAXT2,28.132,-97.034,2023,2,23,17,0,140.0,4.6,,,,,,1014.0,2.0,21.0,,21.0,,
MBET2,28.422,-96.327,2023,2,23,17,18,150.0,6.7,7.2,,,,,1012.6,,19.2,17.6,,,
MBPA1,30.527,-88.086,2023,2,23,17,18,,,,,,,,,,20.4,,20.4,3.2,
MCGA1,30.649,-88.058,2023,2,23,17,18,170.0,3.1,4.6,,,,,1020.3,,20.4,17.7,,,
MGPT2,29.682,-94.985,2023,2,23,17,18,,,,,,,,1015.8,,,18.1,,,
MHBT2,27.828,-97.201,2023,2,23,17,18,140.0,3.6,4.6,,,,,1013.1,,22.3,,22.3,4.9,
NCHT2,29.726,-95.266,2023,2,23,17,18,200.0,1.0,2.1,,,,,1015.0,,24.4,17.4,,,
NUET2,27.832,-97.486,2023,2,23,17,18,160.0,4.1,6.2,,,,,1012.1,,,22.4,,,
NWCL1,30.027,-90.113,2023,2,23,17,18,200.0,5.1,8.2,,,,,1017.7,,25.0,18.3,,,
OBLA1,30.705,-88.04,2023,2,23,17,18,,,,,,,,1018.9,,21.1,16.2,,,
PACT2,27.634,-97.237,2023,2,23,17,18,130.0,5.7,8.8,,,,,1012.6,,23.9,21.2,,,
PCGT2,26.072,-97.167,2023,2,23,17,18,140.0,7.2,9.8,,,,,1011.9,,21.9,19.1,,,
PCLF1,30.404,-87.211,2023,2,23,17,18,220.0,2.1,2.6,,,,,1021.3,,23.0,19.1,,,
PCNT2,28.446,-96.396,2023,2,23,17,18,80.0,7.2,8.2,,,,,1013.3,,20.3,22.9,,,
PILL1,29.179,-89.259,2023,2,23,17,18,190.0,6.7,7.7,,,,,1019.6,,19.6,11.0,,,
PMNT2,26.559,-97.424,2023,2,23,17,18,,,,,,,,1011.0,,25.3,24.5,,,
PNLM6,30.368,-88.563,2023,2,23,17,18,,,,,,,,,,,18.2,,,
PORT2,29.867,-93.931,2023,2,23,17,18,,0.0,2.6,,,,,1015.5,,22.5,17.6,,,
PSTL1,28.932,-89.407,2023,2,23,17,12,,,,,,,,1019.3,,21.6,12.2,,,
PTAT2,27.826,-97.051,2023,2,23,17,0,110.0,4.1,4.1,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,2,23,17,12,160.0,5.1,6.7,,,,,1019.3,,20.8,,,,
PTIT2,26.061,-97.215,2023,2,23,17,18,140.0,7.2,9.3,,,,,1011.9,,24.9,20.0,,,
PTOA1,30.671,-88.031,2023,2,23,17,18,,,,,,,,,,19.5,,19.5,2.4,
RCPT2,28.024,-97.048,2023,2,23,17,18,120.0,3.1,3.6,,,,,1012.0,,22.6,22.9,,,
RLIT2,26.262,-97.285,2023,2,23,17,18,150.0,6.2,7.7,,,,,1011.1,,24.8,23.3,,,
RLOT2,29.515,-94.513,2023,2,23,17,18,130.0,2.6,3.1,,,,,1015.2,,19.5,19.1,,,
RSJT2,26.801,-97.471,2023,2,23,17,18,140.0,5.1,6.2,,,,,1012.1,,24.3,24.3,,,
RTAT2,27.84,-97.072,2023,2,23,17,18,130.0,4.1,5.7,,,,,1012.9,,21.9,16.7,,,
SDRT2,28.407,-96.712,2023,2,23,17,18,120.0,6.7,8.2,,,,,1012.9,,24.3,21.6,,,
SGNT2,28.771,-95.617,2023,2,23,17,18,120.0,3.1,3.6,,,,,1014.6,,19.4,19.1,,,
SHBL1,29.868,-89.673,2023,2,23,17,18,190.0,9.3,11.3,,,,,1019.0,,24.7,18.0,,,
SRST2,29.683,-94.033,2023,2,23,17,0,150.0,4.1,5.1,,,,,1016.1,1.8,19.9,,,,
TAQT2,27.815,-97.389,2023,2,23,17,18,,,,,,,,1012.3,,21.3,,,,
TESL1,29.668,-91.237,2023,2,23,17,18,180.0,6.7,8.8,,,,,1018.4,,24.4,14.3,,,
TLVT2,27.819,-97.454,2023,2,23,17,18,,,,,,,,1012.4,,25.3,,22.5,5.9,
TXPT2,29.689,-93.842,2023,2,23,17,12,140.0,3.1,4.1,,,,,1014.5,,18.9,17.1,,,
TXVT2,27.813,-97.389,2023,2,23,17,18,,,,,,,,1012.9,,22.5,,21.5,4.9,
UTVT2,27.838,-97.052,2023,2,23,17,18,,,,,,,,,,21.4,,21.4,5.9,
VCAT2,28.64,-96.609,2023,2,23,17,18,120.0,5.7,6.2,,,,,1013.2,,20.0,21.1,,,
VTBT2,27.841,-97.52,2023,2,23,17,18,150.0,5.1,6.2,,,,,1012.8,,26.2,,25.1,5.9,
WKXA1,30.421,-87.828,2023,2,23,16,45,,,,,,,,1021.0,,25.2,,22.8,,
WYCM6,30.326,-89.326,2023,2,23,17,18,140.0,2.6,3.1,,,,,1019.8,,24.5,20.1,,,
