#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,3,25,20,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2023,3,25,20,18,220.0,2.6,4.1,,,,,1011.9,,22.3,20.7,,,
EFLA1,30.429,-88.01,2023,3,25,20,18,,,,,,,,,,21.1,,21.1,,
EINL1,29.373,-91.384,2023,3,25,20,18,150.0,0.5,0.5,,,,,1011.1,,22.3,15.8,22.3,,
EMAT2,28.71,-95.914,2023,3,25,20,18,110.0,4.1,5.1,,,,,1009.9,,26.0,23.3,,,
EPTT2,29.481,-94.917,2023,3,25,20,18,80.0,2.1,2.6,,,,,1010.2,,25.2,22.5,,,
FMOA1,30.228,-88.024,2023,3,25,20,18,,,,,,,,1012.6,,22.2,,,,
FPST2,28.936,-95.294,2023,3,25,20,18,80.0,4.6,4.6,,,,,1009.5,,23.0,19.4,,,
FRWL1,29.552,-92.305,2023,3,25,20,18,160.0,3.6,4.1,,,,,1011.5,,21.8,21.8,,,
GDXM6,30.359,-88.42,2023,3,25,19,45,,,,,,,,,,22.2,,,,
GISL1,29.265,-89.958,2023,3,25,20,18,,3.1,4.1,,,,,1011.9,,25.0,21.8,,,
GNJT2,29.357,-94.725,2023,3,25,20,12,180.0,1.5,2.1,,,,,1009.8,,25.3,18.9,,,
GRRT2,29.302,-94.896,2023,3,25,20,18,40.0,3.1,3.6,,,,,1010.2,,24.4,23.0,,,
GTOT2,29.311,-94.792,2023,3,25,20,18,20.0,2.6,3.1,,,,,1010.4,,26.4,19.8,,,
HIST2,29.595,-94.39,2023,3,25,20,18,160.0,2.1,3.6,,,,,1010.2,,27.8,22.2,,,
HIVT2,27.844,-97.07,2023,3,25,20,18,,,,,,,,1009.8,,26.7,,8.5,5.9,
IRDT2,27.48,-97.322,2023,3,25,20,18,50.0,4.6,6.2,,,,,1010.4,,26.4,24.6,,,
KATP,27.195,-90.027,2023,3,25,20,35,180.0,5.1,9.8,,,,,,,26.0,,23.0,3.5,
KBQX,28.314,-95.62,2023,3,25,20,35,80.0,3.1,,,,,,,,24.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,3,25,20,35,160.0,1.5,,,,,,,,24.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,3,25,20,35,200.0,4.1,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,25,20,40,,0.0,,,,,,,,25.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,3,25,20,40,210.0,5.1,,,,,,,,24.0,,23.0,2.6,
KVAF,27.354,-94.625,2023,3,25,20,35,60.0,6.2,,,,,,,,24.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,3,25,20,35,190.0,3.6,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,25,20,45,200.0,4.6,,,,,,,,28.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,3,25,20,18,,,,,,,,1010.4,,28.2,20.7,,,
LOPL1,28.885,-90.025,2023,3,25,20,24,,2.1,2.6,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,25,20,18,30.0,5.1,7.7,,,,,1009.8,,29.0,,2.2,5.9,
LUIT2,29.076,-95.122,2023,3,25,20,18,90.0,3.6,4.6,,,,,1009.8,,23.7,20.9,,,
MBET2,28.422,-96.327,2023,3,25,20,18,170.0,3.1,3.6,,,,,1009.2,,23.8,20.2,,,
MBPA1,30.527,-88.086,2023,3,25,20,18,,,,,,,,,,28.2,,20.6,5.9,
MCGA1,30.649,-88.058,2023,3,25,20,18,220.0,3.6,7.2,,,,,1011.6,,28.5,21.0,,,
MGPT2,29.682,-94.985,2023,3,25,20,18,,,,,,,,1009.9,,,20.0,,,
MHBT2,27.828,-97.201,2023,3,25,20,18,80.0,4.6,7.2,,,,,1009.4,,26.5,,,5.9,
NCHT2,29.726,-95.266,2023,3,25,20,18,210.0,1.5,2.1,,,,,1009.3,,27.5,21.3,,,
NUET2,27.832,-97.486,2023,3,25,20,18,140.0,5.7,6.7,,,,,1009.6,,,25.0,,,
NWCL1,30.027,-90.113,2023,3,25,20,18,50.0,4.1,4.1,,,,,1010.4,,22.5,18.1,,,
OBLA1,30.705,-88.04,2023,3,25,20,18,,,,,,,,1010.2,,25.2,19.0,,,
PACT2,27.634,-97.237,2023,3,25,20,18,50.0,6.2,6.7,,,,,1010.2,,25.4,23.8,,,
PCGT2,26.072,-97.167,2023,3,25,20,18,360.0,4.1,6.2,,,,,1009.8,,22.4,20.6,,,
PCLF1,30.404,-87.211,2023,3,25,20,18,200.0,4.1,5.1,,,,,1013.0,,23.1,21.6,,,
PCNT2,28.446,-96.396,2023,3,25,20,18,40.0,1.5,2.6,,,,,1010.3,,24.3,,,,
PILL1,29.179,-89.259,2023,3,25,20,18,250.0,2.6,4.6,,,,,1012.4,,22.6,13.1,,,
PMNT2,26.559,-97.424,2023,3,25,20,18,,,,,,,,1009.6,,25.1,25.2,,,
PNLM6,30.368,-88.563,2023,3,25,20,18,,,,,,,,,,,20.7,,,
PORT2,29.867,-93.931,2023,3,25,20,18,80.0,2.6,3.6,,,,,1008.7,,27.4,19.5,,,
PSTL1,28.932,-89.407,2023,3,25,20,12,,,,,,,,1012.1,,23.9,14.0,,,
PTAT2,27.826,-97.051,2023,3,25,20,0,50.0,4.1,4.6,,,,,,,22.7,,,,
PTBM6,30.213,-88.505,2023,3,25,20,12,170.0,4.6,5.7,,,,,1012.0,,21.8,,,,
PTIT2,26.061,-97.215,2023,3,25,20,18,10.0,5.1,5.7,,,,,1009.6,,22.6,22.3,,,
PTOA1,30.671,-88.031,2023,3,25,20,18,,,,,,,,,,25.8,,21.1,5.9,
RCPT2,28.024,-97.048,2023,3,25,20,18,70.0,1.0,2.6,,,,,1009.0,,29.3,24.6,,,
RLIT2,26.262,-97.285,2023,3,25,20,18,40.0,7.7,9.8,,,,,1009.4,,23.2,25.9,,,
RLOT2,29.515,-94.513,2023,3,25,20,18,200.0,2.6,4.1,,,,,1010.1,,25.7,22.2,,,
RSJT2,26.801,-97.471,2023,3,25,20,18,30.0,8.8,10.8,,,,,1010.5,,26.3,25.7,,,
RTAT2,27.84,-97.072,2023,3,25,20,18,60.0,4.6,5.7,,,,,1010.1,,24.3,19.5,,,
SDRT2,28.407,-96.712,2023,3,25,20,18,30.0,3.1,5.1,,,,,1009.6,,28.5,24.0,,,
SHBL1,29.868,-89.673,2023,3,25,20,18,40.0,2.6,3.1,,,,,1011.8,,24.4,18.1,,,
TAQT2,27.815,-97.389,2023,3,25,20,18,,,,,,,,1009.6,,24.8,21.6,,,
TESL1,29.668,-91.237,2023,3,25,20,18,190.0,3.1,3.6,,,,,1011.4,,25.9,15.3,,,
TLVT2,27.819,-97.454,2023,3,25,20,18,,,,,,,,1009.6,,28.1,,5.0,5.9,
TXPT2,29.689,-93.842,2023,3,25,20,12,140.0,3.6,3.6,,,,,1008.9,,20.7,19.8,,,
TXVT2,27.813,-97.389,2023,3,25,20,18,,,,,,,,1010.1,,25.0,,,5.9,
UTVT2,27.838,-97.052,2023,3,25,20,18,,,,,,,,,,24.7,,12.9,5.9,
VCAT2,28.64,-96.609,2023,3,25,20,18,350.0,1.5,2.1,,,,,1009.7,,26.1,23.7,,,
VTBT2,27.841,-97.52,2023,3,25,20,18,80.0,4.1,6.2,,,,,1009.3,,29.8,,3.1,5.9,
WKXA1,30.421,-87.828,2023,3,25,19,45,,,,,,,,1014.0,,25.5,,23.0,,
WYCM6,30.326,-89.326,2023,3,25,20,18,180.0,4.1,6.7,,,,,1011.6,,29.3,19.2,,,
