#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,1,28,1,18,,,,,,,,1020.4,,16.6,17.4,,,
PNLM6,30.368,-88.563,2023,1,28,1,18,,,,,,,,,,,12.7,,,
PORT2,29.867,-93.931,2023,1,28,1,18,90.0,2.6,4.1,,,,,1025.8,,12.1,13.3,,,
PSTL1,28.932,-89.407,2023,1,28,1,12,,,,,,,,1026.6,,12.9,11.9,,,
PTAT2,27.826,-97.051,2023,1,28,1,0,50.0,3.6,5.1,,,,,,,15.3,,,,
PTBM6,30.213,-88.505,2023,1,28,1,12,180.0,2.6,3.1,,,,,1027.6,,11.2,,,,
PTIT2,26.061,-97.215,2023,1,28,1,18,110.0,5.7,6.2,,,,,1020.8,,16.8,17.1,,,
PTOA1,30.671,-88.031,2023,1,28,1,18,,,,,,,,,,10.5,,1.0,5.9,
RCPT2,28.024,-97.048,2023,1,28,1,18,100.0,3.6,4.1,,,,,1021.3,,14.6,16.2,,,
RLIT2,26.262,-97.285,2023,1,28,1,18,120.0,3.6,4.1,,,,,1020.3,,16.6,15.7,,,
RLOT2,29.515,-94.513,2023,1,28,1,18,130.0,6.2,7.7,,,,,1024.5,,13.4,13.0,,,
RSJT2,26.801,-97.471,2023,1,28,1,18,120.0,4.6,5.7,,,,,1021.7,,16.7,15.0,,,
RTAT2,27.84,-97.072,2023,1,28,1,18,80.0,3.1,4.6,,,,,1022.2,,15.1,15.0,,,
SDRT2,28.407,-96.712,2023,1,28,1,18,70.0,2.6,3.6,,,,,1022.5,,13.9,14.4,,,
SGNT2,28.771,-95.617,2023,1,28,1,18,60.0,4.6,6.2,,,,,1023.4,,14.6,12.8,,,
SHBL1,29.868,-89.673,2023,1,28,1,18,80.0,2.6,3.6,,,,,1027.9,,10.9,11.2,,,
SRST2,29.683,-94.033,2023,1,28,1,0,120.0,6.7,7.7,,,,,1025.3,-0.5,13.0,,,,
TAQT2,27.815,-97.389,2023,1,28,1,18,,,,,,,,1021.9,,13.3,,,,
TESL1,29.668,-91.237,2023,1,28,1,18,140.0,1.5,2.1,,,,,1027.6,,11.1,10.9,,,
TLVT2,27.819,-97.454,2023,1,28,1,18,,,,,,,,1022.3,,13.1,,12.9,1.9,
TXPT2,29.689,-93.842,2023,1,28,1,12,120.0,7.2,8.2,,,,,1023.6,,12.7,12.8,,,
TXVT2,27.813,-97.389,2023,1,28,1,18,,,,,,,,1022.4,,13.5,,13.1,1.9,
UTVT2,27.838,-97.052,2023,1,28,1,18,,,,,,,,,,15.6,,14.9,4.3,
VCAT2,28.64,-96.609,2023,1,28,1,18,100.0,4.6,5.7,,,,,1022.4,,13.9,13.2,,,
VTBT2,27.841,-97.52,2023,1,28,1,18,10.0,3.1,4.1,,,,,1022.6,,12.7,,12.7,1.3,
WKXA1,30.421,-87.828,2023,1,28,0,45,,,,,,,,1028.0,,5.8,,1.0,,
WYCM6,30.326,-89.326,2023,1,28,1,18,180.0,2.1,2.6,,,,,1028.0,,14.3,12.8,,,
