#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CAPL1,29.768,-93.343,2023,9,29,0,18,110.0,6.7,7.7,,,,,1012.7,,,29.8,,,
CARL1,29.933,-90.135,2023,9,29,0,18,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,9,29,0,18,70.0,7.2,8.8,,,,,1015.0,,,,,,
EFLA1,30.429,-88.01,2023,9,29,0,0,,,,,,,,,,25.4,,20.2,5.9,
EINL1,29.373,-91.384,2023,9,29,0,18,80.0,8.8,9.8,,,,,1013.2,,,29.5,,,
EMAT2,28.71,-95.914,2023,9,29,0,18,90.0,4.1,6.7,,,,,1011.8,,,31.1,,,
EPTT2,29.481,-94.917,2023,9,29,0,18,140.0,5.1,5.7,,,,,1012.1,,,31.9,,,
FPST2,28.936,-95.294,2023,9,29,0,18,100.0,6.2,7.2,,,,,1011.3,,,30.3,,,
FRWL1,29.552,-92.305,2023,9,29,0,18,70.0,4.6,6.7,,,,,1015.8,,,29.9,,,
GDXM6,30.359,-88.42,2023,9,28,23,45,40.0,3.1,,,,,,1016.0,,25.0,,21.0,,
GISL1,29.265,-89.958,2023,9,29,0,18,,8.2,10.8,,,,,1013.7,,,29.5,,,
GNJT2,29.357,-94.725,2023,9,29,0,18,150.0,5.1,5.7,,,,,1011.5,,,30.5,,,
GRRT2,29.302,-94.896,2023,9,29,0,18,110.0,4.1,5.1,,,,,1011.4,,,31.3,,,
GTOT2,29.311,-94.792,2023,9,29,0,18,120.0,2.6,4.1,,,,,1012.3,,,31.2,,,
HIST2,29.595,-94.39,2023,9,29,0,18,120.0,1.0,2.1,,,,,1012.4,,,32.0,,,
HIVT2,27.844,-97.07,2023,9,29,0,18,,,,,,,,1010.9,,,,,5.9,
IRDT2,27.48,-97.322,2023,9,29,0,18,110.0,5.1,6.2,,,,,1011.6,,,31.3,,,
KATP,27.195,-90.027,2023,9,29,0,50,90.0,7.2,,,,,,,,28.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,29,0,35,90.0,3.6,9.3,,,,,,,30.0,,22.0,8.7,
KDLP,29.121,-89.547,2023,9,29,0,35,70.0,6.2,11.8,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,29,0,40,,2.6,5.7,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,29,0,30,80.0,7.2,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,29,0,35,60.0,4.6,,,,,,,,29.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,9,29,0,45,50.0,11.8,15.4,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,29,0,35,60.0,7.7,,,,,,,,29.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,29,0,35,60.0,10.3,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,29,0,18,,,,,,,,1013.1,,,32.5,,,
LOPL1,28.885,-90.025,2023,9,28,23,57,,10.3,11.8,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,29,0,18,90.0,5.7,7.2,,,,,1011.5,,,30.9,,5.9,
LUIT2,29.076,-95.122,2023,9,29,0,18,120.0,5.7,6.7,,,,,1012.0,,,30.7,,,
MBET2,28.422,-96.327,2023,9,29,0,18,130.0,7.2,8.2,,,,,1010.5,,,30.4,,,
MBPA1,30.527,-88.086,2023,9,29,0,0,,,,,,,,,,25.6,,20.9,5.9,
MCGA1,30.649,-88.058,2023,9,29,0,18,80.0,4.1,5.1,,,,,1015.2,,,27.5,,,
MGPT2,29.682,-94.985,2023,9,29,0,18,90.0,3.1,5.1,,,,,1012.2,,,,,,
MHBT2,27.828,-97.201,2023,9,29,0,18,80.0,6.2,7.2,,,,,1010.7,,,,,5.9,
NCHT2,29.726,-95.266,2023,9,29,0,18,160.0,2.1,4.1,,,,,1011.2,,,32.7,,,
NUET2,27.832,-97.486,2023,9,29,0,18,130.0,6.7,7.7,,,,,1010.3,,,31.4,,,
NWCL1,30.027,-90.113,2023,9,29,0,18,80.0,2.6,5.7,,,,,1014.4,,,29.0,,,
OBLA1,30.705,-88.04,2023,9,29,0,18,,,,,,,,1016.2,,,28.2,,,
PACT2,27.634,-97.237,2023,9,29,0,18,70.0,6.7,8.2,,,,,1011.4,,,32.4,,,
PCGT2,26.072,-97.167,2023,9,29,0,18,50.0,3.1,5.7,,,,,1010.8,,,30.5,,,
PCLF1,30.404,-87.211,2023,9,29,0,18,30.0,2.1,3.1,,,,,1015.0,,,28.1,,,
PCNT2,28.446,-96.396,2023,9,29,0,18,80.0,7.2,8.2,,,,,1011.4,,,30.6,,,
PILL1,29.179,-89.259,2023,9,29,0,18,90.0,5.1,8.2,,,,,1013.6,,,28.8,,,
PMNT2,26.559,-97.424,2023,9,29,0,18,,,,,,,,1010.5,,,32.0,,,
PNLM6,30.368,-88.563,2023,9,29,0,18,,,,,,,,,,,27.8,,,
PORT2,29.867,-93.931,2023,9,29,0,18,110.0,2.1,3.6,,,,,1011.2,,,30.2,,,
PSTL1,28.932,-89.407,2023,9,29,0,18,,,,,,,,1013.0,,,29.2,,,
PTAT2,27.826,-97.051,2023,9,29,0,0,80.0,7.7,8.8,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,29,0,18,50.0,6.7,8.8,,,,,1014.6,,,,,,
PTIT2,26.061,-97.215,2023,9,29,0,18,70.0,4.1,5.7,,,,,1010.7,,,31.3,,,
PTOA1,30.671,-88.031,2023,9,29,0,0,,,,,,,,,,25.1,,20.3,5.9,
RCPT2,28.024,-97.048,2023,9,29,0,18,90.0,6.2,7.7,,,,,1010.3,,,31.8,,,
RLIT2,26.262,-97.285,2023,9,29,0,18,60.0,6.7,7.7,,,,,1010.1,,,30.5,,,
RLOT2,29.515,-94.513,2023,9,29,0,18,150.0,4.6,5.7,,,,,1012.0,,,31.4,,,
RSJT2,26.801,-97.471,2023,9,29,0,18,90.0,6.2,8.2,,,,,1011.6,,,31.9,,,
RTAT2,27.84,-97.072,2023,9,29,0,18,80.0,5.1,7.7,,,,,1011.2,,,30.7,,,
SDRT2,28.407,-96.712,2023,9,29,0,18,90.0,2.6,3.6,,,,,1011.1,,,30.4,,,
SHBL1,29.868,-89.673,2023,9,29,0,18,60.0,10.3,11.8,,,,,1014.4,,,24.6,,,
SRST2,29.683,-94.033,2023,9,29,0,0,140.0,3.6,5.1,,,,,1012.5,-0.0,29.2,,,,
TAQT2,27.815,-97.389,2023,9,29,0,18,,,,,,,,1010.4,,,31.8,,,
TESL1,29.668,-91.237,2023,9,29,0,18,70.0,3.1,4.6,,,,,1013.9,,,28.7,,,
TLVT2,27.819,-97.454,2023,9,29,0,18,,,,,,,,1011.2,,,,,5.9,
TXPT2,29.689,-93.842,2023,9,29,0,18,140.0,4.1,5.1,,,,,1010.6,,,30.3,,,
TXVT2,27.813,-97.389,2023,9,29,0,18,,,,,,,,1011.3,,,,,5.9,
UTVT2,27.838,-97.052,2023,9,29,0,0,,,,,,,,,,29.9,,24.1,5.9,
VCAT2,28.64,-96.609,2023,9,29,0,18,130.0,7.7,8.8,,,,,1010.9,,,30.7,,,
VTBT2,27.841,-97.52,2023,9,29,0,18,90.0,5.7,7.7,,,,,1010.6,,,,,5.9,
WKXA1,30.421,-87.828,2023,9,28,23,45,,,,,,,,1016.0,,23.8,,21.6,,
WYCM6,30.326,-89.326,2023,9,29,0,18,60.0,6.2,7.2,,,,,1015.4,,,28.0,,,
