#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2022,9,5,4,18,340.0,3.1,3.6,,,,,1014.6,,26.0,28.0,,,
KBQX,28.314,-95.62,2022,9,5,4,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,5,4,35,,2.1,,,,,,,,27.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,9,5,4,35,140.0,2.1,,,,,,,,27.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,9,5,4,35,160.0,3.1,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,5,4,35,,0.0,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,5,4,35,70.0,4.1,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,5,4,35,60.0,2.1,,,,,,,,27.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,5,4,35,240.0,2.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,5,4,35,250.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,5,4,18,,,,,,,,1014.5,,24.5,28.9,,,
LOPL1,28.885,-90.025,2022,9,5,4,21,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,5,4,18,330.0,2.6,2.6,,,,,1013.1,,24.3,,24.0,5.9,
LUIT2,29.076,-95.122,2022,9,5,4,18,290.0,3.1,4.1,,,,,1013.8,,25.3,29.4,,,
MAXT2,28.132,-97.034,2022,9,5,4,0,350.0,2.6,,,,,,1015.0,1.0,25.1,,23.7,,
MBET2,28.422,-96.327,2022,9,5,4,18,300.0,2.6,2.6,,,,,1013.1,,26.0,29.8,,,
MBPA1,30.527,-88.086,2022,9,5,4,18,,,,,,,,,,24.7,,22.9,5.9,
MCGA1,30.649,-88.058,2022,9,5,4,18,300.0,1.0,2.1,,,,,1014.7,,25.6,30.5,,,
MGPT2,29.682,-94.985,2022,9,5,4,18,,,,,,,,1013.1,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,5,4,18,360.0,1.0,1.5,,,,,1014.7,,24.3,,24.2,5.9,
NCHT2,29.726,-95.266,2022,9,5,4,18,270.0,1.0,1.5,,,,,1013.3,,25.5,27.5,,,
NUET2,27.832,-97.486,2022,9,5,4,18,360.0,3.1,3.1,,,,,1014.2,,,28.0,,,
NWCL1,30.027,-90.113,2022,9,5,4,18,190.0,2.1,2.6,,,,,1014.2,,25.3,,,,
OBLA1,30.705,-88.04,2022,9,5,4,18,,,,,,,,1013.4,,25.4,29.6,,,
PACT2,27.634,-97.237,2022,9,5,4,18,,0.0,0.0,,,,,1014.5,,26.1,28.2,,,
PCGT2,26.072,-97.167,2022,9,5,4,18,100.0,4.6,6.2,,,,,1013.4,,27.4,28.8,,,
PCLF1,30.404,-87.211,2022,9,5,4,18,280.0,2.1,2.6,,,,,1014.7,,27.3,30.4,,,
PCNT2,28.446,-96.396,2022,9,5,4,18,260.0,2.6,3.1,,,,,1014.3,,24.4,31.9,,,
PILL1,29.179,-89.259,2022,9,5,4,18,,0.0,1.0,,,,,1015.4,,25.9,28.8,,,
PMNT2,26.559,-97.424,2022,9,5,4,18,,,,,,,,1014.4,,26.5,,,,
PORT2,29.867,-93.931,2022,9,5,4,18,200.0,2.1,4.1,,,,,1014.0,,25.9,29.3,,,
PSTL1,28.932,-89.407,2022,9,5,4,12,,,,,,,,1013.6,,27.5,29.8,,,
PTAT2,27.826,-97.051,2022,9,5,4,0,200.0,1.5,1.5,,,,,,,26.5,,,,
PTBM6,30.213,-88.505,2022,9,5,4,12,340.0,3.6,4.6,,,,,1015.5,,,,,,
PTIT2,26.061,-97.215,2022,9,5,4,18,100.0,4.6,5.7,,,,,1013.4,,27.0,29.5,,,
PTOA1,30.671,-88.031,2022,9,5,4,18,,,,,,,,,,26.0,,23.8,5.9,
RCPT2,28.024,-97.048,2022,9,5,4,18,280.0,0.5,1.5,,,,,1013.2,,24.7,30.9,,,
RLIT2,26.262,-97.285,2022,9,5,4,18,110.0,5.1,6.2,,,,,1013.1,,27.5,27.3,,,
RLOT2,29.515,-94.513,2022,9,5,4,18,290.0,2.1,3.1,,,,,1013.5,,25.7,28.2,,,
RSJT2,26.801,-97.471,2022,9,5,4,18,,0.0,0.5,,,,,1014.3,,25.7,28.8,,,
RTAT2,27.84,-97.072,2022,9,5,4,18,200.0,0.5,0.5,,,,,1014.1,,25.8,29.1,,,
SDRT2,28.407,-96.712,2022,9,5,4,18,20.0,1.5,2.1,,,,,1014.7,,24.0,29.0,,,
SGNT2,28.771,-95.617,2022,9,5,4,18,350.0,1.0,1.5,,,,,1014.0,,24.0,29.3,,,
SHBL1,29.868,-89.673,2022,9,5,4,18,240.0,2.6,2.6,,,,,1015.4,,25.5,29.1,,,
SRST2,29.683,-94.033,2022,9,5,4,0,270.0,3.1,3.1,,,,,1014.3,0.9,25.0,,23.3,,
TAQT2,27.815,-97.389,2022,9,5,4,18,,,,,,,,1014.2,,25.2,,,,
TESL1,29.668,-91.237,2022,9,5,4,18,190.0,2.1,2.6,,,,,1015.3,,24.7,28.8,,,
TLVT2,27.819,-97.454,2022,9,5,4,18,,,,,,,,1014.8,,25.3,,25.1,5.9,
TXPT2,29.689,-93.842,2022,9,5,4,18,290.0,2.6,3.1,,,,,1013.2,,25.1,29.4,,,
TXVT2,27.813,-97.389,2022,9,5,4,18,,,,,,,,1015.0,,25.0,,24.3,5.9,
UTVT2,27.838,-97.052,2022,9,5,4,18,,,,,,,,,,26.1,,23.6,5.9,
VCAT2,28.64,-96.609,2022,9,5,4,18,310.0,2.1,2.6,,,,,1014.6,,24.3,28.3,,,
VTBT2,27.841,-97.52,2022,9,5,4,18,330.0,2.1,2.6,,,,,1015.0,,24.3,,24.3,5.9,
WKXA1,30.421,-87.828,2022,9,5,3,45,,,,,,,,1015.0,,24.4,,24.1,,
WYCM6,30.326,-89.326,2022,9,5,4,18,270.0,0.5,1.0,,,,,1015.4,,25.5,29.6,,,
