#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,2,22,5,18,160.0,3.1,4.1,,,,,1007.8,,18.4,18.9,,,
HIVT2,27.844,-97.07,2023,2,22,5,18,,,,,,,,1005.2,,19.9,,19.9,3.2,
IRDT2,27.48,-97.322,2023,2,22,5,18,170.0,6.2,7.2,,,,,1004.9,,20.1,20.6,,,
KATP,27.195,-90.027,2023,2,22,5,35,170.0,9.3,12.4,,,,,,,23.0,,21.0,4.3,
KBQX,28.314,-95.62,2023,2,22,5,35,160.0,12.4,16.0,,,,,,,22.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,2,22,5,35,170.0,6.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,22,5,35,200.0,6.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,22,5,35,190.0,5.1,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,22,5,35,200.0,6.2,,,,,,,,22.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,2,22,5,35,170.0,13.4,,,,,,,,23.0,,20.0,1.7,
KVKY,29.248,-88.441,2023,2,22,5,35,,3.1,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,2,22,5,45,170.0,8.2,,,,,,,,23.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,22,5,18,,,,,,,,1009.3,,20.5,21.5,,,
LOPL1,28.885,-90.025,2023,2,22,5,24,,10.8,11.3,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,22,5,18,160.0,5.7,6.7,,,,,,,19.4,,19.4,4.3,
LUIT2,29.076,-95.122,2023,2,22,5,18,150.0,5.7,7.7,,,,,1006.7,,19.4,16.3,,,
MAXT2,28.132,-97.034,2023,2,22,5,0,170.0,5.1,,,,,,1006.0,0.0,20.1,,19.6,,
MBET2,28.422,-96.327,2023,2,22,5,18,180.0,6.2,6.7,,,,,1004.5,,19.3,16.6,,,
MBPA1,30.527,-88.086,2023,2,22,5,18,,,,,,,,,,18.6,,18.4,4.3,
MCGA1,30.649,-88.058,2023,2,22,5,18,170.0,3.1,4.1,,,,,1013.9,,19.5,16.9,,,
MGPT2,29.682,-94.985,2023,2,22,5,18,,,,,,,,1006.8,,,16.3,,,
MHBT2,27.828,-97.201,2023,2,22,5,18,150.0,4.6,6.7,,,,,1005.1,,19.9,,19.9,4.3,
NCHT2,29.726,-95.266,2023,2,22,5,18,190.0,6.2,9.8,,,,,1005.9,,21.4,16.5,,,
NUET2,27.832,-97.486,2023,2,22,5,18,190.0,9.3,12.4,,,,,1004.0,,,21.2,,,
NWCL1,30.027,-90.113,2023,2,22,5,18,190.0,3.6,5.1,,,,,1011.9,,21.1,17.4,,,
OBLA1,30.705,-88.04,2023,2,22,5,18,,,,,,,,1012.4,,18.0,15.1,,,
PACT2,27.634,-97.237,2023,2,22,5,18,130.0,4.1,5.7,,,,,1004.9,,20.1,21.8,,,
PCLF1,30.404,-87.211,2023,2,22,5,18,190.0,4.6,5.1,,,,,1014.6,,19.0,18.0,,,
PCNT2,28.446,-96.396,2023,2,22,5,18,110.0,5.7,7.2,,,,,1005.4,,19.5,23.6,,,
PILL1,29.179,-89.259,2023,2,22,5,18,190.0,4.1,4.6,,,,,1013.5,,15.2,10.2,,,
PMNT2,26.559,-97.424,2023,2,22,5,18,,,,,,,,1003.4,,22.2,23.8,,,
PNLM6,30.368,-88.563,2023,2,22,5,18,,,,,,,,,,,16.0,,,
PORT2,29.867,-93.931,2023,2,22,5,18,150.0,4.1,7.2,,,,,1007.4,,19.2,16.6,,,
PSTL1,28.932,-89.407,2023,2,22,5,12,,,,,,,,1013.3,,20.1,11.6,,,
PTAT2,27.826,-97.051,2023,2,22,5,0,150.0,5.7,6.2,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,2,22,5,12,170.0,4.6,5.1,,,,,1013.4,,18.7,,,,
PTIT2,26.061,-97.215,2023,2,22,5,18,150.0,7.2,11.3,,,,,1004.9,,21.1,18.9,,,
PTOA1,30.671,-88.031,2023,2,22,5,18,,,,,,,,,,18.0,,18.0,,
RCPT2,28.024,-97.048,2023,2,22,5,18,150.0,5.7,7.2,,,,,1003.8,,20.3,21.2,,,
RLIT2,26.262,-97.285,2023,2,22,5,18,160.0,10.8,13.4,,,,,1003.6,,21.9,22.4,,,
RLOT2,29.515,-94.513,2023,2,22,5,18,170.0,5.7,6.7,,,,,1007.3,,18.1,18.6,,,
RSJT2,26.801,-97.471,2023,2,22,5,18,170.0,10.8,13.4,,,,,1004.4,,21.9,23.9,,,
RTAT2,27.84,-97.072,2023,2,22,5,18,150.0,3.1,5.7,,,,,1005.0,,19.9,16.6,,,
SDRT2,28.407,-96.712,2023,2,22,5,18,140.0,7.2,9.8,,,,,1004.8,,21.2,21.4,,,
SGNT2,28.771,-95.617,2023,2,22,5,18,140.0,4.1,5.1,,,,,1006.5,,19.0,18.3,,,
SHBL1,29.868,-89.673,2023,2,22,5,18,170.0,6.2,7.7,,,,,1013.1,,19.8,16.4,,,
SRST2,29.683,-94.033,2023,2,22,5,0,140.0,4.6,6.2,,,,,1008.6,-0.4,17.7,,,,
TAQT2,27.815,-97.389,2023,2,22,5,18,,,,,,,,1004.4,,21.2,,,,
TESL1,29.668,-91.237,2023,2,22,5,18,170.0,4.6,6.7,,,,,1012.4,,20.3,13.2,,,
TLVT2,27.819,-97.454,2023,2,22,5,18,,,,,,,,1004.3,,22.3,,21.4,5.9,
TXPT2,29.689,-93.842,2023,2,22,5,12,160.0,7.2,8.8,,,,,1007.0,,17.9,16.8,,,
TXVT2,27.813,-97.389,2023,2,22,5,18,,,,,,,,1005.0,,21.1,,20.7,5.9,
UTVT2,27.838,-97.052,2023,2,22,5,18,,,,,,,,,,19.3,,19.3,1.9,
VCAT2,28.64,-96.609,2023,2,22,5,18,170.0,8.8,9.8,,,,,1004.9,,20.6,19.4,,,
VTBT2,27.841,-97.52,2023,2,22,5,18,160.0,7.2,12.9,,,,,1004.9,,22.1,,22.1,5.9,
WKXA1,30.421,-87.828,2023,2,22,4,45,,,,,,,,1015.0,,19.8,,19.8,,
WYCM6,30.326,-89.326,2023,2,22,5,18,180.0,3.1,4.6,,,,,1013.7,,22.0,18.4,,,
