#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,9,13,16,18,300.0,0.5,2.1,,,,,1011.9,,28.8,,24.4,5.9,
LUIT2,29.076,-95.122,2022,9,13,16,18,80.0,4.1,5.1,,,,,1014.9,,28.3,29.3,,,
MBET2,28.422,-96.327,2022,9,13,16,18,130.0,5.1,7.2,,,,,1013.7,,28.4,30.0,,,
MBPA1,30.527,-88.086,2022,9,13,16,18,,,,,,,,,,26.0,,17.3,5.9,
MCGA1,30.649,-88.058,2022,9,13,16,18,10.0,4.1,5.7,,,,,1015.2,,25.5,29.3,,,
MGPT2,29.682,-94.985,2022,9,13,16,18,,,,,,,,1015.4,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,13,16,18,150.0,3.1,4.6,,,,,1014.8,,27.6,,24.0,5.9,
NCHT2,29.726,-95.266,2022,9,13,16,18,80.0,3.1,4.1,,,,,1015.4,,28.3,28.6,,,
NUET2,27.832,-97.486,2022,9,13,16,18,50.0,1.5,2.1,,,,,1014.1,,,30.1,,,
NWCL1,30.027,-90.113,2022,9,13,16,18,60.0,4.6,6.2,,,,,1014.8,,25.2,32.4,,,
OBLA1,30.705,-88.04,2022,9,13,16,18,,,,,,,,1013.9,,27.8,28.8,,,
PACT2,27.634,-97.237,2022,9,13,16,18,210.0,1.5,2.1,,,,,1014.4,,25.5,30.1,,,
PCGT2,26.072,-97.167,2022,9,13,16,18,50.0,3.1,4.6,,,,,1013.9,,29.5,29.5,,,
PCLF1,30.404,-87.211,2022,9,13,16,18,30.0,4.6,6.2,,,,,1015.0,,26.0,28.2,,,
PCNT2,28.446,-96.396,2022,9,13,16,18,50.0,4.6,7.2,,,,,1014.7,,28.0,32.8,,,
PILL1,29.179,-89.259,2022,9,13,16,18,80.0,3.1,6.2,,,,,1015.0,,27.2,29.7,,,
PMNT2,26.559,-97.424,2022,9,13,16,18,,,,,,,,1014.7,,30.5,,,,
PNLM6,30.368,-88.563,2022,9,13,16,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2022,9,13,16,18,50.0,2.1,3.6,,,,,1016.3,,25.8,29.4,,,
PSTL1,28.932,-89.407,2022,9,13,16,12,,,,,,,,1012.8,,30.0,30.5,,,
PTAT2,27.826,-97.051,2022,9,13,16,0,170.0,6.7,7.7,,,,,,,26.7,,,,
PTBM6,30.213,-88.505,2022,9,13,16,12,40.0,5.1,6.7,,,,,1014.7,,25.3,,,,
PTIT2,26.061,-97.215,2022,9,13,16,18,40.0,3.6,5.1,,,,,1013.8,,28.8,30.0,,,
PTOA1,30.671,-88.031,2022,9,13,16,18,,,,,,,,,,26.1,,15.2,5.9,
RCPT2,28.024,-97.048,2022,9,13,16,18,70.0,1.0,3.6,,,,,1013.3,,31.4,31.8,,,
RLIT2,26.262,-97.285,2022,9,13,16,18,20.0,2.6,3.1,,,,,1013.5,,28.7,29.6,,,
RLOT2,29.515,-94.513,2022,9,13,16,18,110.0,5.1,6.2,,,,,1015.3,,26.7,27.6,,,
RSJT2,26.801,-97.471,2022,9,13,16,18,250.0,0.5,1.0,,,,,1014.4,,28.5,30.4,,,
RTAT2,27.84,-97.072,2022,9,13,16,18,140.0,2.1,4.6,,,,,1014.3,,27.8,30.1,,,
SDRT2,28.407,-96.712,2022,9,13,16,18,110.0,1.0,1.5,,,,,1015.2,,27.4,29.4,,,
SGNT2,28.771,-95.617,2022,9,13,16,18,70.0,3.1,3.6,,,,,1014.8,,28.9,29.3,,,
SHBL1,29.868,-89.673,2022,9,13,16,18,30.0,5.1,6.2,,,,,1015.6,,25.6,28.4,,,
SRST2,29.683,-94.033,2022,9,13,16,0,100.0,4.6,5.7,,,,,1016.1,1.1,26.8,,15.5,,
TAQT2,27.815,-97.389,2022,9,13,16,18,,,,,,,,1014.1,,29.1,,,,
TESL1,29.668,-91.237,2022,9,13,16,18,50.0,3.1,3.6,,,,,1015.8,,26.0,29.0,,,
TLVT2,27.819,-97.454,2022,9,13,16,18,,,,,,,,1014.5,,28.3,,25.3,5.9,
TXPT2,29.689,-93.842,2022,9,13,16,18,80.0,4.1,5.7,,,,,1015.2,,25.5,28.7,,,
TXVT2,27.813,-97.389,2022,9,13,16,18,,,,,,,,1014.8,,29.7,,24.7,5.9,
UTVT2,27.838,-97.052,2022,9,13,16,18,,,,,,,,,,29.4,,23.4,5.9,
VCAT2,28.64,-96.609,2022,9,13,16,18,260.0,0.5,1.0,,,,,1015.0,,26.3,29.7,,,
VTBT2,27.841,-97.52,2022,9,13,16,18,20.0,2.1,2.6,,,,,1014.8,,29.5,,27.6,5.9,
WKXA1,30.421,-87.828,2022,9,13,15,45,,,,,,,,1016.0,,25.9,,16.4,,
WYCM6,30.326,-89.326,2022,9,13,16,18,20.0,4.1,4.6,,,,,1015.6,,25.4,27.6,,,
