#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SRST2,29.683,-94.033,2022,12,11,17,0,120.0,5.1,6.7,,,,,1017.8,-1.4,19.2,,,,
TAQT2,27.815,-97.389,2022,12,11,17,18,,,,,,,,1017.1,,23.9,,,,
TESL1,29.668,-91.237,2022,12,11,17,18,40.0,3.1,3.6,,,,,1019.1,,18.9,14.9,,,
TLVT2,27.819,-97.454,2022,12,11,17,18,,,,,,,,1017.6,,23.5,,21.2,5.9,
TXPT2,29.689,-93.842,2022,12,11,17,12,120.0,6.7,7.7,,,,,1015.4,,18.9,19.8,,,
TXVT2,27.813,-97.389,2022,12,11,17,18,,,,,,,,1017.8,,24.3,,20.5,5.9,
UTVT2,27.838,-97.052,2022,12,11,17,18,,,,,,,,,,23.8,,22.7,5.9,
VCAT2,28.64,-96.609,2022,12,11,17,18,130.0,0.5,2.1,,,,,1018.0,,21.6,22.8,,,
VTBT2,27.841,-97.52,2022,12,11,17,18,180.0,2.1,4.6,,,,,1017.8,,23.9,,23.9,5.9,
WKXA1,30.421,-87.828,2022,12,11,16,45,,,,,,,,1021.0,,19.6,,19.6,,
WYCM6,30.326,-89.326,2022,12,11,15,36,20.0,3.6,4.6,,,,,1021.0,,23.1,20.4,,,
