#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SHBL1,29.868,-89.673,2023,3,26,8,18,190.0,7.2,9.3,,,,,1012.3,,23.4,17.6,,,
SRST2,29.683,-94.033,2023,3,26,8,0,210.0,1.0,1.5,,,,,1010.7,-0.6,20.4,,,,
TAQT2,27.815,-97.389,2023,3,26,8,18,,,,,,,,1007.7,,21.7,21.8,,,
TESL1,29.668,-91.237,2023,3,26,8,18,190.0,3.1,4.1,,,,,1011.8,,21.5,15.4,,,
TLVT2,27.819,-97.454,2023,3,26,8,18,,,,,,,,1007.8,,22.3,,21.9,5.9,
TXPT2,29.689,-93.842,2023,3,26,8,12,240.0,1.0,1.5,,,,,1009.2,,19.7,21.0,,,
TXVT2,27.813,-97.389,2023,3,26,8,18,,,,,,,,1008.2,,21.7,,21.7,4.9,
UTVT2,27.838,-97.052,2023,3,26,8,18,,,,,,,,,,21.3,,21.3,4.3,
VCAT2,28.64,-96.609,2023,3,26,8,18,130.0,5.7,6.7,,,,,1007.3,,21.4,23.4,,,
VTBT2,27.841,-97.52,2023,3,26,8,18,130.0,5.1,6.7,,,,,1007.5,,22.1,,22.1,5.9,
WKXA1,30.421,-87.828,2023,3,26,7,45,,,,,,,,1014.0,,21.7,,21.7,,
WYCM6,30.326,-89.326,2023,3,26,8,18,190.0,3.6,4.6,,,,,1012.6,,24.9,21.1,,,
