#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2023,6,20,20,18,170.0,9.3,10.8,,,,,1007.7,,30.0,,28.9,5.9,
LUIT2,29.076,-95.122,2023,6,20,20,18,180.0,5.1,6.7,,,,,1009.3,,30.5,25.7,,,
MBET2,28.422,-96.327,2023,6,20,20,18,180.0,4.1,4.6,,,,,1007.8,,28.9,27.0,,,
MBPA1,30.527,-88.086,2023,6,20,20,18,,,,,,,,,,28.7,,23.0,5.9,
MCGA1,30.649,-88.058,2023,6,20,20,18,180.0,3.6,5.7,,,,,1009.8,,28.7,26.6,,,
MGPT2,29.682,-94.985,2023,6,20,20,18,,,,,,,,1007.8,,,,,,
MHBT2,27.828,-97.201,2023,6,20,20,18,170.0,8.2,10.8,,,,,1007.3,,29.7,,29.7,5.9,
NCHT2,29.726,-95.266,2023,6,20,20,18,200.0,3.1,6.7,,,,,1007.2,,35.5,30.6,,,
NUET2,27.832,-97.486,2023,6,20,20,18,160.0,7.2,8.2,,,,,1006.8,,,31.8,,,
NWCL1,30.027,-90.113,2023,6,20,20,18,90.0,5.1,17.5,,,,,1010.9,,26.7,29.7,,,
OBLA1,30.705,-88.04,2023,6,20,20,18,,,,,,,,1010.8,,29.4,26.7,,,
PACT2,27.634,-97.237,2023,6,20,20,18,130.0,7.7,12.4,,,,,1007.7,,30.3,28.2,,,
PCGT2,26.072,-97.167,2023,6,20,20,18,140.0,9.8,13.4,,,,,1007.6,,29.5,28.6,,,
PCLF1,30.404,-87.211,2023,6,20,20,18,200.0,3.6,5.1,,,,,1010.1,,28.7,30.3,,,
PCNT2,28.446,-96.396,2023,6,20,20,18,140.0,6.2,8.2,,,,,1008.8,,29.4,,,,
PILL1,29.179,-89.259,2023,6,20,20,18,280.0,5.7,7.2,,,,,1012.5,,29.0,29.2,,,
PMNT2,26.559,-97.424,2023,6,20,20,18,,,,,,,,1006.1,,36.7,33.2,,,
PNLM6,30.368,-88.563,2023,6,20,20,18,,,,,,,,,,,27.0,,,
PORT2,29.867,-93.931,2023,6,20,20,18,230.0,5.7,11.3,,,,,1006.3,,29.9,30.8,,,
PSTL1,28.932,-89.407,2023,6,20,20,12,,,,,,,,1012.5,,29.9,29.3,,,
PTAT2,27.826,-97.051,2023,6,20,20,0,150.0,6.2,6.7,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2023,6,20,20,12,250.0,6.2,7.2,,,,,1010.3,,24.9,,,,
PTIT2,26.061,-97.215,2023,6,20,20,18,160.0,10.8,13.9,,,,,1007.5,,33.6,28.0,,,
PTOA1,30.671,-88.031,2023,6,20,20,18,,,,,,,,,,28.7,,24.9,5.9,
RCPT2,28.024,-97.048,2023,6,20,20,18,170.0,8.8,9.8,,,,,1006.7,,30.0,32.5,,,
RLIT2,26.262,-97.285,2023,6,20,20,18,160.0,9.3,10.3,,,,,1006.8,,33.5,31.8,,,
RLOT2,29.515,-94.513,2023,6,20,20,18,210.0,4.1,7.7,,,,,1008.4,,29.4,31.6,,,
RSJT2,26.801,-97.471,2023,6,20,20,18,150.0,10.3,12.4,,,,,1007.2,,32.0,32.5,,,
RTAT2,27.84,-97.072,2023,6,20,20,18,130.0,5.7,8.2,,,,,1007.5,,29.5,25.2,,,
SDRT2,28.407,-96.712,2023,6,20,20,18,160.0,8.2,9.8,,,,,1007.9,,30.7,32.0,,,
SHBL1,29.868,-89.673,2023,6,20,20,18,110.0,10.3,12.9,,,,,1012.7,,24.8,26.6,,,
TAQT2,27.815,-97.389,2023,6,20,20,18,,,,,,,,1006.3,,23.4,31.2,,,
TESL1,29.668,-91.237,2023,6,20,20,18,230.0,5.7,7.7,,,,,1010.0,,31.6,29.8,,,
TLVT2,27.819,-97.454,2023,6,20,20,18,,,,,,,,1006.9,,34.0,,27.5,5.9,
TXPT2,29.689,-93.842,2023,6,20,20,12,180.0,8.8,9.8,,,,,1006.1,,29.0,30.2,,,
TXVT2,27.813,-97.389,2023,6,20,20,18,,,,,,,,1007.4,,31.7,,28.7,5.9,
UTVT2,27.838,-97.052,2023,6,20,20,18,,,,,,,,,,30.1,,27.9,5.9,
VCAT2,28.64,-96.609,2023,6,20,20,18,190.0,8.2,10.3,,,,,1007.7,,31.3,32.7,,,
VTBT2,27.841,-97.52,2023,6,20,20,18,150.0,5.7,8.2,,,,,1006.6,,35.3,,26.9,5.9,
WKXA1,30.421,-87.828,2023,6,20,19,45,,,,,,,,1011.0,,29.4,,23.0,,
WYCM6,30.326,-89.326,2023,6,20,20,18,200.0,5.7,9.8,,,,,1011.7,,23.9,27.0,,,
