#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,1,2,21,0,130.0,6.7,7.7,,,,,1006.6,-3.9,20.6,17.0,,,
EPTT2,29.481,-94.917,2023,1,2,21,0,170.0,7.2,7.7,,,,,1008.6,-3.2,20.8,15.9,,,
FMOA1,30.228,-88.024,2023,1,2,21,0,,,,,,,,1017.9,-1.9,22.0,,,,
FPST2,28.936,-95.294,2023,1,2,21,0,140.0,8.2,9.3,,,,,1007.3,-3.4,19.3,14.9,,,
GISL1,29.265,-89.958,2023,1,2,21,0,,2.6,4.1,,,,,1015.8,-2.2,20.4,17.3,,,
GNJT2,29.357,-94.725,2023,1,2,21,0,170.0,8.2,9.8,,,,,1008.0,-3.3,19.6,14.5,,,
GRRT2,29.302,-94.896,2023,1,2,21,0,150.0,6.7,8.8,,,,,1008.5,-3.3,20.7,17.2,,,
GTOT2,29.311,-94.792,2023,1,2,21,0,160.0,4.6,7.7,,,,,1008.8,-3.3,21.6,15.0,,,
HIST2,29.595,-94.39,2023,1,2,21,0,150.0,3.6,5.7,,,,,1009.1,-3.4,19.2,17.5,,,
HIVT2,27.844,-97.07,2023,1,2,21,0,,,,,,,,1005.7,-4.2,20.4,,20.4,3.2,
IRDT2,27.48,-97.322,2023,1,2,21,0,160.0,11.3,13.9,,,,,1005.8,-3.7,21.4,19.7,,,
KATP,27.195,-90.027,2023,1,2,21,40,140.0,6.7,9.3,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,2,21,35,160.0,13.4,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,1,2,21,35,160.0,8.8,,,,,,,,12.0,,10.0,,
KGRY,27.625,-90.441,2023,1,2,21,35,160.0,7.2,,,,,,,,23.0,,22.0,2.6,
KGUL,27.304,-93.538,2023,1,2,21,35,200.0,6.7,,,,,,,,26.0,,22.0,2.6,
KHHV,26.939,-94.689,2023,1,2,21,35,180.0,12.9,16.0,,,,,,,25.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,1,2,21,35,150.0,8.2,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,1,2,21,35,180.0,11.3,,,,,,,,26.0,,22.0,4.3,
KVOA,29.229,-87.781,2023,1,2,21,40,140.0,8.2,,,,,,,,26.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,1,2,21,0,,,,,,,,1010.4,-4.4,24.0,17.0,,,
LQAT2,27.881,-97.285,2023,1,2,21,0,160.0,6.2,7.7,,,,,999.5,-3.6,18.4,15.7,18.4,0.1,
LUIT2,29.076,-95.122,2023,1,2,21,0,150.0,4.6,6.2,,,,,1008.5,-3.1,19.7,16.3,,,
MBET2,28.422,-96.327,2023,1,2,21,0,190.0,8.8,9.8,,,,,1004.9,-4.5,19.9,15.3,,,
MBPA1,30.527,-88.086,2023,1,2,21,0,,,,,,,,,,20.7,,19.2,5.9,
MCGA1,30.649,-88.058,2023,1,2,21,0,180.0,3.1,4.6,,,,,1017.8,-2.1,22.1,14.2,,,
MGPT2,29.682,-94.985,2023,1,2,21,0,140.0,6.7,7.7,,,,,1008.0,-3.8,18.8,14.6,,,
MHBT2,27.828,-97.201,2023,1,2,21,0,170.0,9.8,13.4,,,,,1006.4,-3.7,20.9,,20.9,1.5,
NCHT2,29.726,-95.266,2023,1,2,21,0,200.0,6.2,8.8,,,,,1007.1,-3.5,23.9,18.9,,,
NUET2,27.832,-97.486,2023,1,2,21,0,200.0,10.3,14.4,,,,,1005.0,-3.3,,20.5,,,
NWCL1,30.027,-90.113,2023,1,2,21,0,170.0,3.6,6.2,,,,,1014.8,-2.4,24.3,,,,
OBLA1,30.705,-88.04,2023,1,2,21,0,,,,,,,,1016.5,-2.1,22.8,12.9,,,
PACT2,27.634,-97.237,2023,1,2,21,0,130.0,8.2,12.4,,,,,1005.9,-3.8,21.1,18.8,,,
PCGT2,26.072,-97.167,2023,1,2,21,0,150.0,6.7,8.8,,,,,1006.5,-3.2,20.2,20.4,,,
PCLF1,30.404,-87.211,2023,1,2,21,0,,0.0,1.0,,,,,1018.8,-1.8,21.8,15.1,,,
PCNT2,28.446,-96.396,2023,1,2,21,0,120.0,8.2,9.3,,,,,1006.0,-4.5,20.4,20.0,,,
PILL1,29.179,-89.259,2023,1,2,21,0,190.0,6.2,7.2,,,,,1016.8,-1.8,21.7,9.6,,,
PMNT2,26.559,-97.424,2023,1,2,21,0,,,,,,,,1005.3,-3.4,27.1,21.8,,,
PNLM6,30.368,-88.563,2023,1,2,21,0,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,1,2,21,0,130.0,6.2,8.2,,,,,1009.7,-4.1,19.9,13.7,,,
PSTL1,28.932,-89.407,2023,1,2,21,0,,,,,,,,1016.2,-1.8,20.4,11.7,,,
PTAT2,27.826,-97.051,2023,1,2,21,0,150.0,9.3,9.8,,,,,,,18.8,,,,
PTBM6,30.213,-88.505,2023,1,2,21,0,120.0,4.6,5.7,,,,,1017.2,-1.9,20.6,,,,
PTIT2,26.061,-97.215,2023,1,2,21,0,160.0,9.3,11.3,,,,,1006.5,-3.5,24.4,19.1,,,
PTOA1,30.671,-88.031,2023,1,2,21,0,,,,,,,,,,21.5,,21.5,5.9,
RCPT2,28.024,-97.048,2023,1,2,21,0,160.0,8.8,10.3,,,,,1004.5,-3.8,19.6,17.4,,,
RLIT2,26.262,-97.285,2023,1,2,21,0,160.0,8.2,10.3,,,,,1005.9,-2.8,24.0,23.4,,,
RLOT2,29.515,-94.513,2023,1,2,21,0,160.0,6.7,9.3,,,,,1008.6,-3.4,18.1,16.6,,,
RSJT2,26.801,-97.471,2023,1,2,21,0,160.0,9.8,11.3,,,,,1005.8,-3.8,23.3,23.6,,,
RTAT2,27.84,-97.072,2023,1,2,21,0,150.0,7.2,10.3,,,,,1005.6,-4.1,20.6,15.3,,,
SDRT2,28.407,-96.712,2023,1,2,21,0,180.0,4.6,5.1,,,,,1005.8,-3.7,18.9,,,,
SGNT2,28.771,-95.617,2023,1,2,21,0,130.0,4.6,6.7,,,,,1007.5,-3.6,18.6,16.2,,,
SHBL1,29.868,-89.673,2023,1,2,21,0,140.0,6.7,8.2,,,,,1016.4,-2.1,23.0,12.7,,,
SRST2,29.683,-94.033,2023,1,2,21,0,140.0,7.2,8.8,,,,,1009.7,-3.8,17.6,,,,
TAQT2,27.815,-97.389,2023,1,2,21,0,,,,,,,,1005.3,-3.6,22.8,,,,
TESL1,29.668,-91.237,2023,1,2,21,0,160.0,6.2,8.8,,,,,1015.1,-2.9,23.7,9.8,,,
TLVT2,27.819,-97.454,2023,1,2,21,0,,,,,,,,1005.4,-3.5,25.9,,22.3,5.9,
TXPT2,29.689,-93.842,2023,1,2,21,0,140.0,10.8,12.4,,,,,1007.9,-4.1,17.7,14.6,,,
TXVT2,27.813,-97.389,2023,1,2,21,0,,,,,,,,1006.0,-3.6,24.3,,21.4,5.9,
UTVT2,27.838,-97.052,2023,1,2,21,0,,,,,,,,,,19.7,,19.7,2.4,
VCAT2,28.64,-96.609,2023,1,2,21,0,190.0,11.3,14.4,,,,,1005.4,-4.2,22.3,17.6,,,
VTBT2,27.841,-97.52,2023,1,2,21,0,160.0,8.8,12.4,,,,,1005.9,-3.4,27.0,,25.2,5.9,
WKXA1,30.421,-87.828,2023,1,2,20,45,,,,,,,,1019.0,,26.0,,22.2,,
WYCM6,30.326,-89.326,2023,1,2,21,0,160.0,4.1,4.6,,,,,1017.2,-1.9,22.4,12.8,,,
