#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,1,31,13,18,,,,,,,,1021.5,,4.2,,4.2,1.2,
IRDT2,27.48,-97.322,2023,1,31,13,18,10.0,7.7,9.3,,,,,1021.4,,5.0,13.5,,,
KATP,27.195,-90.027,2023,1,31,13,40,100.0,6.2,,,,,,,,22.0,,22.0,,
KBQX,28.314,-95.62,2023,1,31,13,35,20.0,9.3,,,,,,,,9.0,,8.0,0.2,
KDLP,29.121,-89.547,2023,1,31,13,35,110.0,2.6,,,,,,,,7.0,,5.0,,
KGRY,27.625,-90.441,2023,1,31,13,35,120.0,4.1,,,,,,,,21.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,31,13,35,190.0,2.6,,,,,,,,23.0,,21.0,6.1,
KIKT,28.521,-88.289,2023,1,31,13,35,100.0,4.1,,,,,,,,22.0,,22.0,5.2,
KVOA,29.229,-87.781,2023,1,31,13,40,90.0,2.6,,,,,,,,26.0,,22.0,7.0,
LCLL1,30.224,-93.222,2023,1,31,13,18,,,,,,,,1021.5,,9.8,17.5,,,
LOPL1,28.885,-90.025,2023,1,31,13,6,,0.5,1.0,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,31,13,18,340.0,5.7,7.7,,,,,,,2.3,,2.3,1.3,
LUIT2,29.076,-95.122,2023,1,31,13,18,360.0,7.7,8.8,,,,,1021.0,,5.8,13.5,,,
MAXT2,28.132,-97.034,2023,1,31,13,0,10.0,7.2,,,,,,1022.0,1.0,3.1,,3.1,,
MBET2,28.422,-96.327,2023,1,31,13,18,30.0,9.8,11.8,,,,,1020.0,,4.0,13.0,,,
MBPA1,30.527,-88.086,2023,1,31,13,18,,,,,,,,,,15.0,,15.0,,
MCGA1,30.649,-88.058,2023,1,31,13,18,180.0,0.5,1.0,,,,,1021.8,,14.7,14.5,,,
MGPT2,29.682,-94.985,2023,1,31,13,18,,,,,,,,1021.5,,,12.3,,,
MHBT2,27.828,-97.201,2023,1,31,13,18,350.0,5.1,7.7,,,,,1021.6,,3.2,,3.2,2.6,
NCHT2,29.726,-95.266,2023,1,31,13,18,20.0,4.1,6.2,,,,,1021.5,,3.8,15.6,,,
NUET2,27.832,-97.486,2023,1,31,13,18,30.0,6.2,8.2,,,,,1021.4,,,12.3,,,
NWCL1,30.027,-90.113,2023,1,31,13,18,,0.0,1.0,,,,,1020.1,,18.3,15.8,,,
OBLA1,30.705,-88.04,2023,1,31,13,18,,,,,,,,1020.3,,15.8,12.7,,,
PACT2,27.634,-97.237,2023,1,31,13,18,330.0,5.7,7.7,,,,,1021.4,,4.3,12.3,,,
PCGT2,26.072,-97.167,2023,1,31,13,18,330.0,9.8,12.4,,,,,1018.9,,11.9,18.8,,,
PCLF1,30.404,-87.211,2023,1,31,13,18,,0.0,1.0,,,,,1021.8,,17.6,15.8,,,
PCNT2,28.446,-96.396,2023,1,31,13,18,310.0,10.8,12.9,,,,,1021.6,,4.1,11.3,,,
PILL1,29.179,-89.259,2023,1,31,13,18,100.0,1.5,2.6,,,,,1021.3,,16.5,9.8,,,
PMNT2,26.559,-97.424,2023,1,31,13,18,,,,,,,,1019.3,,5.7,19.0,,,
PNLM6,30.368,-88.563,2023,1,31,13,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2023,1,31,13,18,350.0,4.1,6.7,,,,,1021.4,,7.6,13.3,,,
PSTL1,28.932,-89.407,2023,1,31,13,12,,,,,,,,1020.6,,16.6,10.7,,,
PTAT2,27.826,-97.051,2023,1,31,13,0,350.0,6.7,8.2,,,,,,,3.9,,,,
PTBM6,30.213,-88.505,2023,1,31,13,12,140.0,0.5,0.5,,,,,1021.2,,16.3,,,,
PTIT2,26.061,-97.215,2023,1,31,13,18,340.0,7.7,10.3,,,,,1018.8,,10.0,18.9,,,
PTOA1,30.671,-88.031,2023,1,31,13,18,,,,,,,,,,14.9,,14.9,,
RCPT2,28.024,-97.048,2023,1,31,13,18,350.0,4.1,7.2,,,,,1020.4,,3.3,15.7,,,
RLIT2,26.262,-97.285,2023,1,31,13,18,320.0,5.7,8.2,,,,,1019.1,,8.8,16.8,,,
RLOT2,29.515,-94.513,2023,1,31,13,18,360.0,7.7,8.8,,,,,1020.8,,5.4,10.1,,,
RSJT2,26.801,-97.471,2023,1,31,13,18,360.0,8.2,9.3,,,,,1020.6,,5.4,17.0,,,
RTAT2,27.84,-97.072,2023,1,31,13,18,340.0,5.7,7.2,,,,,1021.3,,3.7,14.2,,,
SDRT2,28.407,-96.712,2023,1,31,13,18,350.0,6.7,8.8,,,,,1021.1,,2.5,11.0,,,
SGNT2,28.771,-95.617,2023,1,31,13,18,340.0,3.6,4.6,,,,,1021.2,,4.3,10.3,,,
SHBL1,29.868,-89.673,2023,1,31,13,18,120.0,2.6,3.1,,,,,1021.2,,17.8,13.7,,,
SRST2,29.683,-94.033,2023,1,31,13,0,350.0,6.7,7.7,,,,,1021.0,1.2,7.6,,,,
TAQT2,27.815,-97.389,2023,1,31,13,18,,,,,,,,1021.5,,2.9,,,,
TESL1,29.668,-91.237,2023,1,31,13,18,,0.0,0.5,,,,,1021.0,,18.4,10.9,,,
TLVT2,27.819,-97.454,2023,1,31,13,18,,,,,,,,1022.0,,3.0,,3.0,4.3,
TXPT2,29.689,-93.842,2023,1,31,13,12,350.0,7.7,8.8,,,,,1019.0,,8.5,14.3,,,
TXVT2,27.813,-97.389,2023,1,31,13,18,,,,,,,,1022.1,,3.1,,3.1,2.6,
UTVT2,27.838,-97.052,2023,1,31,13,18,,,,,,,,,,4.5,,4.5,0.6,
VCAT2,28.64,-96.609,2023,1,31,13,18,10.0,8.2,9.8,,,,,1021.4,,3.1,9.1,,,
VTBT2,27.841,-97.52,2023,1,31,13,18,340.0,5.7,7.2,,,,,1022.3,,2.9,,2.8,0.6,
WKXA1,30.421,-87.828,2023,1,31,12,45,,,,,,,,1022.0,,18.0,,18.0,,
