#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
DILA1,30.25,-88.075,2023,12,11,1,18,330.0,8.2,10.3,,,,,1019.2,,,,,,
EFLA1,30.429,-88.01,2023,12,10,23,48,,,,,,,,,,13.7,,5.3,5.9,
EINL1,29.373,-91.384,2023,12,11,1,18,320.0,8.8,9.8,,,,,1022.7,,,14.4,,,
EMAT2,28.71,-95.914,2023,12,11,1,18,310.0,2.1,2.1,,,,,1024.6,,,15.7,,,
EPTT2,29.481,-94.917,2023,12,11,1,18,10.0,3.6,5.7,,,,,1023.8,,,16.1,,,
FPST2,28.936,-95.294,2023,12,11,1,18,310.0,3.1,3.6,,,,,1023.9,,,17.1,,,
FRMA1,30.234,-87.994,2023,12,11,1,18,320.0,9.8,11.8,,,,,1019.1,,,,,5.9,
FRWL1,29.552,-92.305,2023,12,11,1,18,310.0,2.1,2.6,,,,,1027.0,,,15.7,,,
GDXM6,30.359,-88.42,2023,12,11,0,45,310.0,5.1,,,,,,1020.0,,11.3,,2.4,,
GISL1,29.265,-89.958,2023,12,11,1,18,320.0,8.2,10.3,,,,,1021.2,,,16.8,,,
GNJT2,29.357,-94.725,2023,12,11,1,12,60.0,3.6,4.6,,,,,1023.0,,,15.8,,,
GRRT2,29.302,-94.896,2023,12,11,1,18,340.0,4.1,6.2,,,,,1023.2,,,15.8,,,
GTOT2,29.311,-94.792,2023,12,11,1,18,20.0,3.1,3.6,,,,,1023.9,,,17.1,,,
HIST2,29.595,-94.39,2023,12,11,1,18,320.0,2.1,2.6,,,,,1024.1,,,19.0,,,
HIVT2,27.844,-97.07,2023,12,11,1,18,,,,,,,,1024.5,,,,,5.9,
IRDT2,27.48,-97.322,2023,12,11,1,18,120.0,1.5,1.5,,,,,1025.5,,,16.6,,,
KATP,27.195,-90.027,2023,12,11,1,35,310.0,9.3,16.0,,,,,,,18.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,12,11,1,35,340.0,4.6,,,,,,,,14.0,,-2.0,8.7,
KDLP,29.121,-89.547,2023,12,11,1,35,330.0,11.3,,,,,,,,14.0,,2.0,8.7,
KGRY,27.625,-90.441,2023,12,11,1,30,350.0,7.2,11.3,,,,,,,18.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,12,11,1,35,,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,11,1,35,20.0,7.2,,,,,,,,13.0,,-3.0,8.7,
KVAF,27.354,-94.625,2023,12,11,1,35,,2.6,6.2,,,,,,,16.0,,3.0,8.7,
KVOA,29.229,-87.781,2023,12,11,1,40,350.0,8.8,16.5,,,,,,,16.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,11,1,18,,,,,,,,1024.4,,,20.7,,,
LOPL1,28.885,-90.025,2023,12,11,0,41,360.0,7.7,9.8,1.2,,,,1021.1,,14.9,,2.4,,
LQAT2,27.881,-97.285,2023,12,11,1,18,330.0,2.1,2.1,,,,,1025.3,,,,,5.9,
LUIT2,29.076,-95.122,2023,12,11,1,18,10.0,5.1,5.7,,,,,1023.7,,,16.3,,,
MBET2,28.422,-96.327,2023,12,11,1,18,20.0,3.1,4.6,,,,,1023.8,,,17.4,,,
MBPA1,30.527,-88.086,2023,12,10,23,48,,,,,,,,,,11.9,,2.7,5.9,
MCGA1,30.649,-88.058,2023,12,11,1,18,320.0,3.6,5.1,,,,,1019.1,,,17.3,,,
MGPT2,29.682,-94.985,2023,12,11,1,18,,,,,,,,1023.7,,,,,,
MHBT2,27.828,-97.201,2023,12,11,1,18,340.0,1.5,1.5,,,,,1024.2,,,17.8,,5.9,
NCHT2,29.726,-95.266,2023,12,11,1,18,360.0,0.5,1.0,,,,,1023.2,,,18.3,,,
NUET2,27.832,-97.486,2023,12,11,1,18,330.0,2.1,2.6,,,,,1024.3,,,16.3,,,
NWCL1,30.027,-90.113,2023,12,11,1,18,340.0,2.1,7.2,,,,,1021.9,,,15.4,,,
OBLA1,30.705,-88.04,2023,12,11,1,18,,,,,,,,1019.8,,,17.1,,,
PACT2,27.634,-97.237,2023,12,11,1,18,90.0,1.0,1.5,,,,,1025.2,,,15.9,,,
PCGT2,26.072,-97.167,2023,12,11,1,18,10.0,1.0,2.1,,,,,1025.0,,,18.2,,,
PCLF1,30.404,-87.211,2023,12,11,1,18,320.0,2.6,4.1,,,,,1017.6,,,19.7,,,
PCNT2,28.446,-96.396,2023,12,11,1,18,,,,,,,,1025.1,,,14.2,,,
PILL1,29.179,-89.259,2023,12,11,1,18,20.0,6.7,7.7,,,,,1020.6,,,15.6,,,
PMNT2,26.559,-97.424,2023,12,11,1,18,,,,,,,,1025.1,,,21.0,,,
PNLM6,30.368,-88.563,2023,12,11,1,18,,,,,,,,,,,17.2,,,
PORT2,29.867,-93.931,2023,12,11,1,18,320.0,2.1,2.6,,,,,1022.4,,,16.3,,,
PSTL1,28.932,-89.407,2023,12,11,1,12,350.0,11.3,13.4,,,,,1020.3,,,17.5,,,
PTAT2,27.826,-97.051,2023,12,11,1,0,310.0,1.0,1.5,,,,,,,14.4,,,,
PTBM6,30.213,-88.505,2023,12,11,1,18,320.0,8.8,11.8,,,,,1019.4,,,,,,
PTIT2,26.061,-97.215,2023,12,11,1,18,350.0,1.0,1.5,,,,,1025.8,,,20.1,,,
PTOA1,30.671,-88.031,2023,12,10,23,48,,,,,,,,,,12.6,,4.1,5.9,
RCPT2,28.024,-97.048,2023,12,11,1,18,290.0,1.0,1.0,,,,,1023.8,,,19.5,,,
RLIT2,26.262,-97.285,2023,12,11,1,18,10.0,2.1,3.1,,,,,1025.1,,,15.2,,,
RLOT2,29.515,-94.513,2023,12,11,1,18,10.0,4.6,5.7,,,,,1023.7,,,15.8,,,
RSJT2,26.801,-97.471,2023,12,11,1,18,20.0,0.5,1.0,,,,,1025.9,,,20.3,,,
RTAT2,27.84,-97.072,2023,12,11,1,18,340.0,1.5,2.1,,,,,1025.1,,,17.9,,,
SDRT2,28.407,-96.712,2023,12,11,1,18,330.0,1.5,1.5,,,,,1024.6,,,17.0,,,
SHBL1,29.868,-89.673,2023,12,11,1,18,320.0,8.8,9.8,,,,,1021.4,,,13.1,,,
SRST2,29.683,-94.033,2023,12,11,1,0,310.0,2.1,2.6,,,,,1024.2,1.6,9.6,,,,
TAQT2,27.815,-97.389,2023,12,11,1,18,,,,,,,,1024.3,,,18.6,,,
TESL1,29.668,-91.237,2023,12,11,1,18,290.0,1.0,1.5,,,,,1023.4,,,14.1,,,
TLVT2,27.819,-97.454,2023,12,11,1,18,,,,,,,,1024.9,,,,,5.9,
TXPT2,29.689,-93.842,2023,12,11,1,12,330.0,3.6,4.6,,,,,1022.3,,,15.8,,,
TXVT2,27.813,-97.389,2023,12,11,1,18,,,,,,,,1024.9,,,,,5.9,
UTVT2,27.838,-97.052,2023,12,11,1,18,,,,,,,,1024.0,,,,,5.9,
VCAT2,28.64,-96.609,2023,12,11,1,18,330.0,1.5,1.5,,,,,1024.4,,,14.6,,,
VTBT2,27.841,-97.52,2023,12,11,1,18,290.0,1.5,1.5,,,,,1024.5,,,19.3,,5.9,
WKXA1,30.421,-87.828,2023,12,11,0,45,340.0,2.1,,,,,,1019.0,,11.6,,3.9,,
WYCM6,30.326,-89.326,2023,12,11,1,18,320.0,4.1,5.1,,,,,1020.9,,,15.5,,,
