#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,4,29,20,18,280.0,8.8,11.3,,,,,1009.3,,18.3,23.1,,,
GDXM6,30.359,-88.42,2023,4,29,19,45,150.0,2.1,,,,,,1006.0,,22.2,,15.4,,
GISL1,29.265,-89.958,2023,4,29,20,18,,5.7,6.7,,,,,1005.4,,22.9,23.8,,,
GNJT2,29.357,-94.725,2023,4,29,20,12,340.0,11.3,13.4,,,,,1010.1,,18.2,21.8,,,
GRRT2,29.302,-94.896,2023,4,29,20,18,300.0,9.3,13.4,,,,,1011.5,,19.5,22.3,,,
GTOT2,29.311,-94.792,2023,4,29,20,18,330.0,10.3,12.9,,,,,1011.5,,18.7,23.2,,,
HIST2,29.595,-94.39,2023,4,29,20,18,320.0,9.3,11.8,,,,,1010.6,,19.3,23.1,,,
HIVT2,27.844,-97.07,2023,4,29,20,18,,,,,,,,1013.9,,24.7,,8.5,5.9,
IRDT2,27.48,-97.322,2023,4,29,20,18,320.0,11.8,15.4,,,,,1015.0,,22.7,23.1,,,
KATP,27.195,-90.027,2023,4,29,20,40,,0.0,,,,,,,,25.0,,19.0,7.0,
KBQX,28.314,-95.62,2023,4,29,20,35,330.0,13.9,17.0,,,,,,,22.0,,8.0,8.7,
KGRY,27.625,-90.441,2023,4,29,20,35,310.0,5.7,12.9,,,,,,,21.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,4,29,20,40,,0.0,,,,,,,,20.0,,14.0,7.8,
KVAF,27.354,-94.625,2023,4,29,20,35,,2.1,5.7,,,,,,,22.0,,10.0,8.7,
KVKY,29.248,-88.441,2023,4,29,20,35,200.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,29,20,35,130.0,7.7,,,,,,,,25.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,4,29,20,18,,,,,,,,1009.4,,18.0,23.6,,,
LOPL1,28.885,-90.025,2023,4,29,20,35,,9.3,11.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,29,20,18,310.0,10.3,14.9,,,,,1014.5,,23.7,,7.4,5.9,
LUIT2,29.076,-95.122,2023,4,29,20,18,310.0,14.4,16.5,,,,,1011.1,,19.7,21.8,,,
MBET2,28.422,-96.327,2023,4,29,20,18,360.0,13.4,16.5,,,,,1011.9,,21.3,22.9,,,
MBPA1,30.527,-88.086,2023,4,29,20,18,,,,,,,,,,22.8,,18.7,5.9,
MCGA1,30.649,-88.058,2023,4,29,20,18,140.0,2.6,4.1,,,,,1005.3,,22.7,23.4,,,
MGPT2,29.682,-94.985,2023,4,29,20,18,,,,,,,,1011.4,,,,,,
MHBT2,27.828,-97.201,2023,4,29,20,18,320.0,10.3,16.5,,,,,1013.6,,22.9,,5.8,5.9,
NCHT2,29.726,-95.266,2023,4,29,20,18,300.0,3.6,6.2,,,,,1011.3,,20.5,22.7,,,
NUET2,27.832,-97.486,2023,4,29,20,18,360.0,9.8,13.4,,,,,1014.3,,,22.7,,,
NWCL1,30.027,-90.113,2023,4,29,20,18,280.0,4.6,6.7,,,,,1005.0,,21.0,23.2,,,
OBLA1,30.705,-88.04,2023,4,29,20,18,,,,,,,,1003.8,,23.0,24.9,,,
PACT2,27.634,-97.237,2023,4,29,20,18,300.0,10.8,13.9,,,,,1014.7,,22.3,21.7,,,
PCGT2,26.072,-97.167,2023,4,29,20,18,310.0,11.3,13.4,,,,,1015.0,,23.1,23.9,,,
PCLF1,30.404,-87.211,2023,4,29,20,18,140.0,1.0,2.1,,,,,1005.5,,23.2,24.0,,,
PCNT2,28.446,-96.396,2023,4,29,20,18,280.0,12.4,14.4,,,,,1014.2,,20.7,,,,
PILL1,29.179,-89.259,2023,4,29,20,18,240.0,6.2,8.2,,,,,1005.6,,22.9,19.6,,,
PMNT2,26.559,-97.424,2023,4,29,20,18,,,,,,,,1014.2,,25.4,26.2,,,
PNLM6,30.368,-88.563,2023,4,29,20,18,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,4,29,20,18,320.0,5.7,10.8,,,,,1008.9,,17.7,21.5,,,
PSTL1,28.932,-89.407,2023,4,29,20,12,,,,,,,,1005.7,,23.1,20.3,,,
PTAT2,27.826,-97.051,2023,4,29,20,0,300.0,10.8,12.9,,,,,,,22.4,,,,
PTBM6,30.213,-88.505,2023,4,29,20,12,230.0,1.0,1.5,,,,,1004.9,,24.0,,,,
PTIT2,26.061,-97.215,2023,4,29,20,18,320.0,8.2,11.3,,,,,1014.7,,24.2,25.4,,,
PTOA1,30.671,-88.031,2023,4,29,20,18,,,,,,,,,,23.3,,17.6,5.9,
RCPT2,28.024,-97.048,2023,4,29,20,18,320.0,8.2,13.4,,,,,1013.0,,23.5,26.3,,,
RLIT2,26.262,-97.285,2023,4,29,20,18,320.0,9.3,12.4,,,,,1014.5,,24.1,23.6,,,
RLOT2,29.515,-94.513,2023,4,29,20,18,310.0,10.8,14.9,,,,,1010.6,,18.2,21.7,,,
RSJT2,26.801,-97.471,2023,4,29,20,18,320.0,10.8,14.4,,,,,1015.1,,23.2,23.4,,,
RTAT2,27.84,-97.072,2023,4,29,20,18,310.0,9.3,11.8,,,,,1014.1,,22.5,23.1,,,
SDRT2,28.407,-96.712,2023,4,29,20,18,300.0,8.8,11.8,,,,,1013.5,,22.3,23.4,,,
SHBL1,29.868,-89.673,2023,4,29,20,18,260.0,5.1,5.7,,,,,1005.1,,21.6,21.1,,,
SRST2,29.683,-94.033,2023,4,29,20,0,330.0,10.3,11.8,,,,,1010.8,0.0,17.9,,,,
TAQT2,27.815,-97.389,2023,4,29,20,18,,,,,,,,1014.6,,23.6,24.3,,,
TESL1,29.668,-91.237,2023,4,29,20,18,270.0,3.1,5.1,,,,,1007.1,,19.9,20.6,,,
TLVT2,27.819,-97.454,2023,4,29,20,18,,,,,,,,1014.8,,24.1,,8.3,5.9,
TXPT2,29.689,-93.842,2023,4,29,20,12,320.0,13.9,16.0,,,,,1008.9,,17.3,22.0,,,
TXVT2,27.813,-97.389,2023,4,29,20,18,,,,,,,,1014.8,,24.2,,8.4,5.9,
UTVT2,27.838,-97.052,2023,4,29,20,18,,,,,,,,,,23.7,,6.5,5.9,
VCAT2,28.64,-96.609,2023,4,29,20,18,340.0,10.3,13.4,,,,,1013.4,,21.2,22.9,,,
VTBT2,27.841,-97.52,2023,4,29,20,18,310.0,7.2,11.3,,,,,1014.4,,23.4,,6.8,5.9,
WKXA1,30.421,-87.828,2023,4,29,19,45,,,,,,,,1006.0,,22.9,,19.3,,
WYCM6,30.326,-89.326,2023,4,29,20,18,160.0,5.7,6.7,,,,,1004.8,,25.7,23.2,,,
