#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EINL1,29.373,-91.384,2023,3,12,1,18,180.0,6.2,7.2,,,,,1010.0,,21.5,17.4,21.5,,
EMAT2,28.71,-95.914,2023,3,12,1,18,160.0,6.7,9.8,,,,,1006.7,,23.8,25.3,,,
EPTT2,29.481,-94.917,2023,3,12,1,18,190.0,11.3,12.4,,,,,1006.6,,24.1,25.0,,,
FMOA1,30.228,-88.024,2023,3,12,1,18,,,,,,,,1011.0,,22.2,,,,
FPST2,28.936,-95.294,2023,3,12,1,18,160.0,9.8,10.8,,,,,1006.4,,22.9,23.6,,,
GISL1,29.265,-89.958,2023,3,12,1,18,,4.1,8.2,,,,,1010.5,,22.9,24.7,,,
GNJT2,29.357,-94.725,2023,3,12,1,12,190.0,9.8,12.4,,,,,1006.0,,22.5,22.8,,,
GRRT2,29.302,-94.896,2023,3,12,1,18,170.0,7.7,9.8,,,,,1006.6,,22.8,25.6,,,
GTOT2,29.311,-94.792,2023,3,12,1,18,190.0,4.1,6.7,,,,,1006.8,,22.9,22.0,,,
HIST2,29.595,-94.39,2023,3,12,1,18,190.0,4.6,9.3,,,,,1006.9,,23.0,25.3,,,
HIVT2,27.844,-97.07,2023,3,12,1,18,,,,,,,,1005.6,,22.9,,22.9,4.9,
IRDT2,27.48,-97.322,2023,3,12,1,18,160.0,11.3,12.9,,,,,1005.4,,23.2,25.5,,,
KATP,27.195,-90.027,2023,3,12,1,35,,2.1,5.7,,,,,,,25.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,3,12,1,35,170.0,7.2,,,,,,,,23.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,12,1,35,190.0,4.6,,,,,,,,23.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,3,12,1,35,200.0,5.7,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,12,1,35,220.0,4.1,,,,,,,,24.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,3,12,1,35,200.0,8.8,,,,,,,,23.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,3,12,1,35,180.0,8.8,,,,,,,,24.0,,21.0,4.3,
KVKY,29.248,-88.441,2023,3,12,1,35,200.0,10.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,12,1,45,200.0,7.7,,,,,,,,24.0,,20.0,7.0,
LCLL1,30.224,-93.222,2023,3,12,1,18,,,,,,,,1008.5,,23.1,25.8,,,
LOPL1,28.885,-90.025,2023,3,12,1,4,,9.8,10.3,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,12,1,18,170.0,12.4,14.4,,,,,1005.3,,23.6,,23.4,4.9,
LUIT2,29.076,-95.122,2023,3,12,1,18,170.0,6.2,9.3,,,,,1006.8,,23.0,25.0,,,
MAXT2,28.132,-97.034,2023,3,12,1,0,180.0,11.8,,,,,,1006.0,-1.0,23.9,,22.6,,
MBET2,28.422,-96.327,2023,3,12,1,18,210.0,10.3,12.9,,,,,1005.2,,23.3,23.4,,,
MBPA1,30.527,-88.086,2023,3,12,1,18,,,,,,,,,,21.8,,20.1,5.9,
MCGA1,30.649,-88.058,2023,3,12,1,18,170.0,3.6,5.7,,,,,1011.3,,20.9,21.0,,,
MGPT2,29.682,-94.985,2023,3,12,1,18,,,,,,,,1006.4,,,23.5,,,
MHBT2,27.828,-97.201,2023,3,12,1,18,160.0,9.8,13.9,,,,,1005.8,,23.1,,23.1,5.9,
NCHT2,29.726,-95.266,2023,3,12,1,18,220.0,3.1,8.8,,,,,1005.6,,23.8,22.2,,,
NUET2,27.832,-97.486,2023,3,12,1,18,190.0,10.3,12.4,,,,,1004.6,,,25.9,,,
NWCL1,30.027,-90.113,2023,3,12,1,18,200.0,4.1,6.7,,,,,1009.0,,23.0,22.9,,,
OBLA1,30.705,-88.04,2023,3,12,1,18,,,,,,,,1009.9,,20.6,20.6,,,
PACT2,27.634,-97.237,2023,3,12,1,18,130.0,8.8,12.9,,,,,1005.3,,23.1,26.0,,,
PCLF1,30.404,-87.211,2023,3,12,1,18,180.0,5.1,6.7,,,,,1011.8,,21.4,22.9,,,
PCNT2,28.446,-96.396,2023,3,12,1,18,130.0,9.8,12.4,,,,,1006.3,,23.2,,,,
PILL1,29.179,-89.259,2023,3,12,1,18,190.0,3.1,3.6,,,,,1011.3,,17.5,14.4,,,
PMNT2,26.559,-97.424,2023,3,12,1,18,,,,,,,,1005.7,,24.6,27.4,,,
PNLM6,30.368,-88.563,2023,3,12,1,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,3,12,1,18,180.0,6.2,9.8,,,,,1006.0,,22.8,22.8,,,
PSTL1,28.932,-89.407,2023,3,12,1,12,,,,,,,,1011.1,,21.7,15.2,,,
PTAT2,27.826,-97.051,2023,3,12,1,0,150.0,13.9,15.4,,,,,,,22.4,,,,
PTBM6,30.213,-88.505,2023,3,12,1,12,180.0,8.2,9.8,,,,,1010.3,,22.0,,,,
PTIT2,26.061,-97.215,2023,3,12,1,18,160.0,6.7,9.8,,,,,1007.4,,23.9,23.8,,,
PTOA1,30.671,-88.031,2023,3,12,1,18,,,,,,,,,,20.7,,18.8,5.9,
RCPT2,28.024,-97.048,2023,3,12,1,18,160.0,11.8,14.4,,,,,1004.4,,23.8,27.2,,,
RLIT2,26.262,-97.285,2023,3,12,1,18,160.0,7.7,9.8,,,,,1006.6,,24.6,26.8,,,
RLOT2,29.515,-94.513,2023,3,12,1,18,200.0,4.6,7.7,,,,,1006.5,,22.5,25.7,,,
RSJT2,26.801,-97.471,2023,3,12,1,18,160.0,11.8,13.9,,,,,1006.6,,24.6,27.3,,,
RTAT2,27.84,-97.072,2023,3,12,1,18,140.0,6.2,9.8,,,,,1005.5,,22.6,22.4,,,
SDRT2,28.407,-96.712,2023,3,12,1,18,150.0,10.8,13.9,,,,,1005.7,,24.0,26.0,,,
SGNT2,28.771,-95.617,2023,3,12,1,18,170.0,5.7,7.2,,,,,1007.2,,23.3,25.0,,,
SHBL1,29.868,-89.673,2023,3,12,1,18,180.0,5.1,8.8,,,,,1010.7,,22.6,22.0,,,
TAQT2,27.815,-97.389,2023,3,12,1,18,,,,,,,,1005.0,,24.2,25.3,,,
TESL1,29.668,-91.237,2023,3,12,1,18,180.0,5.7,6.7,,,,,1010.0,,21.8,17.1,,,
TLVT2,27.819,-97.454,2023,3,12,1,18,,,,,,,,1005.0,,24.5,,22.5,5.9,
TXPT2,29.689,-93.842,2023,3,12,1,12,190.0,11.3,12.9,,,,,1005.6,,22.6,23.1,,,
TXVT2,27.813,-97.389,2023,3,12,1,18,,,,,,,,1005.7,,24.1,,22.9,5.9,
UTVT2,27.838,-97.052,2023,3,12,1,18,,,,,,,,,,22.9,,22.8,4.9,
VCAT2,28.64,-96.609,2023,3,12,1,18,180.0,9.3,10.8,,,,,1005.8,,23.8,25.9,,,
VTBT2,27.841,-97.52,2023,3,12,1,18,150.0,7.2,9.8,,,,,1005.5,,24.1,,23.7,5.9,
WKXA1,30.421,-87.828,2023,3,12,0,45,,,,,,,,1012.0,,20.1,,18.4,,
WYCM6,30.326,-89.326,2023,3,12,1,18,190.0,4.1,6.7,,,,,1010.5,,25.5,22.7,,,
