#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2023,12,10,5,18,320.0,9.8,12.9,,,,,1018.6,,16.4,19.1,,,
GTOT2,29.311,-94.792,2023,12,10,5,18,360.0,8.2,10.8,,,,,1019.2,,16.4,18.2,,,
HIST2,29.595,-94.39,2023,12,10,5,12,350.0,7.2,10.8,,,,,1018.8,,15.0,21.2,,,
HIVT2,27.844,-97.07,2023,12,10,5,18,,,,,,,,1020.1,,19.5,,8.5,5.9,
IRDT2,27.48,-97.322,2023,12,10,5,18,20.0,11.8,14.9,,,,,1020.7,,20.5,21.3,,,
KATP,27.195,-90.027,2023,12,10,5,35,0.0,,6.2,,,,,,,26.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,12,10,5,35,360.0,17.0,20.1,,,,,,,19.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,12,10,5,35,210.0,4.6,7.2,,,,,,,23.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,12,10,5,30,,,,,,,,,,,,,,
KGUL,27.304,-93.538,2023,12,10,5,35,270.0,3.1,,,,,,,,,,,6.1,
KGVW,29.13,-94.55,2023,12,10,5,35,360.0,14.9,19.6,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,12,10,5,35,240.0,3.6,,,,,,,,24.0,,22.0,4.3,
KVOA,29.229,-87.781,2023,12,10,5,40,190.0,9.3,,,,,,,,25.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,12,10,5,18,,,,,,,,1017.6,,16.3,22.7,,,
LOPL1,28.885,-90.025,2023,12,10,4,41,230.0,6.2,6.2,0.9,,,,1016.1,,22.9,,21.6,,
LQAT2,27.881,-97.285,2023,12,10,5,18,360.0,9.3,12.9,,,,,1021.2,,19.1,,,5.9,
LUIT2,29.076,-95.122,2023,12,10,5,18,350.0,12.9,14.4,,,,,1019.3,,17.3,17.9,,,
MBET2,28.422,-96.327,2023,12,10,5,18,30.0,12.9,14.9,,,,,1019.4,,18.2,18.3,,,
MBPA1,30.527,-88.086,2023,12,10,5,18,,,,,,,,,,18.6,,18.6,0.2,
MCGA1,30.649,-88.058,2023,12,10,5,18,200.0,2.6,4.6,,,,,1015.2,,20.8,16.2,,,
MGPT2,29.682,-94.985,2023,12,10,5,18,,,,,,,,1019.9,,,,,,
MHBT2,27.828,-97.201,2023,12,10,5,18,350.0,7.2,12.4,,,,,1020.1,,19.4,19.4,,5.9,
NCHT2,29.726,-95.266,2023,12,10,5,18,360.0,2.6,4.6,,,,,1019.8,,16.5,19.5,,,
NUET2,27.832,-97.486,2023,12,10,5,18,30.0,10.8,13.4,,,,,1020.5,,,22.0,,,
NWCL1,30.027,-90.113,2023,12,10,5,18,190.0,4.1,5.1,,,,,1014.3,,21.3,16.6,,,
OBLA1,30.705,-88.04,2023,12,10,5,18,,,,,,,,1016.1,,20.2,17.3,,,
PACT2,27.634,-97.237,2023,12,10,5,18,330.0,9.3,11.8,,,,,1020.8,,19.9,21.1,,,
PCGT2,26.072,-97.167,2023,12,10,5,18,330.0,1.5,1.5,,,,,1016.8,,21.4,20.6,,,
PCLF1,30.404,-87.211,2023,12,10,5,18,210.0,1.5,2.1,,,,,1016.1,,18.2,19.5,,,
PCNT2,28.446,-96.396,2023,12,10,5,18,,,,,,,,1021.5,,18.1,19.5,,,
PILL1,29.179,-89.259,2023,12,10,5,18,180.0,2.6,3.1,,,,,1015.0,,20.3,16.0,,,
PMNT2,26.559,-97.424,2023,12,10,5,18,,,,,,,,1019.0,,20.6,23.5,,,
PNLM6,30.368,-88.563,2023,12,10,5,18,,,,,,,,,,,17.4,,,
PORT2,29.867,-93.931,2023,12,10,5,18,330.0,8.2,12.4,,,,,1016.7,,15.9,16.7,,,
PSTL1,28.932,-89.407,2023,12,10,5,12,190.0,2.6,3.1,,,,,1015.2,,21.4,18.6,,,
PTAT2,27.826,-97.051,2023,12,10,5,0,350.0,11.3,13.9,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,12,10,5,18,160.0,3.6,4.6,,,,,1014.5,,19.1,,,,
PTIT2,26.061,-97.215,2023,12,10,5,18,,0.0,0.5,,,,,1017.6,,21.7,21.6,,,
PTOA1,30.671,-88.031,2023,12,10,5,18,,,,,,,,,,19.4,,19.4,0.1,
RCPT2,28.024,-97.048,2023,12,10,5,18,360.0,6.7,10.3,,,,,1019.6,,19.1,21.0,,,
RLIT2,26.262,-97.285,2023,12,10,5,18,360.0,16.0,18.5,,,,,1018.1,,18.6,24.9,,,
RLOT2,29.515,-94.513,2023,12,10,5,18,360.0,11.8,13.4,,,,,1018.6,,15.4,19.6,,,
RSJT2,26.801,-97.471,2023,12,10,5,18,360.0,9.8,14.4,,,,,1020.0,,20.6,24.3,,,
RTAT2,27.84,-97.072,2023,12,10,5,18,340.0,10.8,13.4,,,,,1020.4,,19.2,18.8,,,
SDRT2,28.407,-96.712,2023,12,10,5,18,340.0,6.7,9.8,,,,,1020.6,,17.7,20.4,,,
SHBL1,29.868,-89.673,2023,12,10,5,18,170.0,4.6,5.7,,,,,1014.6,,19.7,13.7,,,
SRST2,29.683,-94.033,2023,12,10,5,0,340.0,8.8,10.3,,,,,1018.4,3.1,15.7,,,,
TAQT2,27.815,-97.389,2023,12,10,5,18,,,,,,,,1020.4,,,19.9,,,
TESL1,29.668,-91.237,2023,12,10,5,18,,0.0,0.0,,,,,1015.1,,19.6,14.3,,,
TLVT2,27.819,-97.454,2023,12,10,5,18,,,,,,,,1021.5,,19.9,,,5.9,
TXPT2,29.689,-93.842,2023,12,10,5,12,340.0,14.4,17.0,,,,,1016.1,,16.8,16.8,,,
TXVT2,27.813,-97.389,2023,12,10,5,18,,,,,,,,1021.2,,19.5,,,5.9,
UTVT2,27.838,-97.052,2023,12,10,5,18,,,,,,,,1019.3,,19.5,,8.7,5.9,
VCAT2,28.64,-96.609,2023,12,10,5,18,360.0,8.8,11.3,,,,,1021.0,,17.9,19.6,,,
VTBT2,27.841,-97.52,2023,12,10,5,18,340.0,7.7,10.3,,,,,1021.0,,19.1,19.9,,5.9,
WKXA1,30.421,-87.828,2023,12,10,4,45,210.0,0.5,,,,,,1017.0,,21.0,,21.0,,
WYCM6,30.326,-89.326,2023,12,10,5,18,210.0,3.6,6.2,,,,,1014.8,,20.4,15.6,,,
