#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGUL,27.304,-93.538,2023,5,5,0,35,130.0,3.6,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,5,0,35,110.0,8.8,,,,,,,,25.0,,23.0,1.7,
KVKY,29.248,-88.441,2023,5,5,0,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,5,0,30,190.0,3.1,,,,,,,,25.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,5,5,0,18,,,,,,,,1013.0,,25.2,24.8,,,
LOPL1,28.885,-90.025,2023,5,4,23,50,,4.6,5.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,5,0,18,120.0,6.7,7.2,,,,,1009.4,,25.6,,25.6,5.9,
LUIT2,29.076,-95.122,2023,5,5,0,18,100.0,6.7,9.3,,,,,1010.4,,24.0,26.4,,,
MBET2,28.422,-96.327,2023,5,5,0,18,160.0,5.7,6.2,,,,,1009.2,,24.0,24.9,,,
MBPA1,30.527,-88.086,2023,5,5,0,18,,,,,,,,,,23.3,,20.7,5.9,
MCGA1,30.649,-88.058,2023,5,5,0,18,180.0,3.6,5.1,,,,,1014.5,,23.0,23.6,,,
MGPT2,29.682,-94.985,2023,5,5,0,18,,,,,,,,1011.0,,,,,,
MHBT2,27.828,-97.201,2023,5,5,0,18,110.0,4.6,5.7,,,,,1008.9,,24.9,,24.9,4.9,
NCHT2,29.726,-95.266,2023,5,5,0,18,210.0,1.5,4.6,,,,,1010.0,,25.0,24.1,,,
NUET2,27.832,-97.486,2023,5,5,0,18,140.0,6.7,7.7,,,,,1008.7,,,27.5,,,
NWCL1,30.027,-90.113,2023,5,5,0,18,90.0,2.1,4.1,,,,,1012.8,,26.1,25.0,,,
OBLA1,30.705,-88.04,2023,5,5,0,18,,,,,,,,1013.1,,23.1,32.1,,,
PACT2,27.634,-97.237,2023,5,5,0,18,100.0,4.1,5.7,,,,,1009.4,,25.4,27.3,,,
PCGT2,26.072,-97.167,2023,5,5,0,18,100.0,4.1,5.1,,,,,1008.9,,25.8,26.2,,,
PCLF1,30.404,-87.211,2023,5,5,0,18,200.0,3.6,4.6,,,,,1014.8,,22.8,23.8,,,
PCNT2,28.446,-96.396,2023,5,5,0,18,90.0,6.2,6.7,,,,,1010.1,,23.9,,,,
PILL1,29.179,-89.259,2023,5,5,0,18,180.0,2.6,3.1,,,,,1014.5,,22.5,19.2,,,
PMNT2,26.559,-97.424,2023,5,5,0,18,,,,,,,,1008.2,,26.3,28.3,,,
PNLM6,30.368,-88.563,2023,5,5,0,18,,,,,,,,,,,24.2,,,
PORT2,29.867,-93.931,2023,5,5,0,18,140.0,3.6,6.2,,,,,1010.9,,23.9,24.1,,,
PSTL1,28.932,-89.407,2023,5,5,0,12,,,,,,,,1014.2,,23.9,20.4,,,
PTAT2,27.826,-97.051,2023,5,5,0,0,90.0,4.6,4.6,,,,,,,24.2,,,,
PTBM6,30.213,-88.505,2023,5,5,0,12,150.0,4.1,4.6,,,,,1014.2,,22.4,,,,
PTIT2,26.061,-97.215,2023,5,5,0,18,130.0,4.6,6.2,,,,,1008.8,,26.2,27.0,,,
PTOA1,30.671,-88.031,2023,5,5,0,18,,,,,,,,,,23.2,,20.1,5.9,
RCPT2,28.024,-97.048,2023,5,5,0,18,110.0,4.1,5.1,,,,,1008.4,,25.6,27.7,,,
RLIT2,26.262,-97.285,2023,5,5,0,18,130.0,6.2,7.2,,,,,1008.4,,26.6,29.2,,,
RLOT2,29.515,-94.513,2023,5,5,0,18,130.0,6.2,8.2,,,,,1011.4,,23.7,26.8,,,
RSJT2,26.801,-97.471,2023,5,5,0,18,130.0,5.7,7.2,,,,,1009.4,,26.1,28.2,,,
RTAT2,27.84,-97.072,2023,5,5,0,18,90.0,2.6,4.6,,,,,1009.5,,24.7,24.8,,,
SDRT2,28.407,-96.712,2023,5,5,0,18,110.0,4.6,5.7,,,,,1009.4,,25.2,26.5,,,
SHBL1,29.868,-89.673,2023,5,5,0,18,150.0,3.6,4.6,,,,,1014.1,,25.4,22.5,,,
TAQT2,27.815,-97.389,2023,5,5,0,18,,,,,,,,1008.9,,25.6,26.2,,,
TESL1,29.668,-91.237,2023,5,5,0,18,180.0,3.6,4.6,,,,,1013.8,,24.8,21.5,,,
TLVT2,27.819,-97.454,2023,5,5,0,18,,,,,,,,1008.9,,26.2,,25.4,5.9,
TXPT2,29.689,-93.842,2023,5,5,0,12,140.0,7.7,8.2,,,,,1010.6,,23.2,24.1,,,
TXVT2,27.813,-97.389,2023,5,5,0,18,,,,,,,,1009.4,,25.5,,25.3,4.9,
UTVT2,27.838,-97.052,2023,5,5,0,18,,,,,,,,,,25.1,,25.1,4.3,
VCAT2,28.64,-96.609,2023,5,5,0,18,140.0,7.7,8.8,,,,,1009.4,,24.5,26.5,,,
VTBT2,27.841,-97.52,2023,5,5,0,18,110.0,4.1,6.2,,,,,1008.6,,26.3,,26.1,5.9,
WKXA1,30.421,-87.828,2023,5,4,23,45,,,,,,,,1015.0,,23.6,,19.6,,
WYCM6,30.326,-89.326,2023,5,5,0,18,140.0,4.1,5.1,,,,,1014.3,,26.8,25.8,,,
