#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
SGNT2,28.771,-95.617,2022,7,25,12,18,220.0,3.1,4.6,,,,,1016.3,,29.4,31.1,,,
SHBL1,29.868,-89.673,2022,7,25,12,18,150.0,1.5,1.5,,,,,1018.3,,28.4,31.1,,,
SRST2,29.683,-94.033,2022,7,25,12,0,300.0,2.1,2.1,,,,,1016.9,0.6,27.3,,23.0,,
TAQT2,27.815,-97.389,2022,7,25,12,18,,,,,,,,1014.6,,27.8,30.3,,,
TESL1,29.668,-91.237,2022,7,25,12,18,270.0,1.5,2.1,,,,,1018.1,,26.2,31.0,,,
TLVT2,27.819,-97.454,2022,7,25,12,18,,,,,,,,1015.1,,27.8,,26.6,5.9,
TXPT2,29.689,-93.842,2022,7,25,12,18,250.0,3.1,3.6,,,,,1016.2,,29.6,31.0,,,
TXVT2,27.813,-97.389,2022,7,25,12,18,,,,,,,,1015.5,,28.0,,26.6,5.9,
UTVT2,27.838,-97.052,2022,7,25,12,18,,,,,,,,,,27.8,,26.8,5.9,
VCAT2,28.64,-96.609,2022,7,25,12,18,230.0,1.5,2.6,,,,,1016.1,,27.2,29.8,,,
VTBT2,27.841,-97.52,2022,7,25,12,18,150.0,3.1,4.1,,,,,1015.5,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2022,7,25,11,45,,,,,,,,1019.0,,23.6,,23.6,,
WYCM6,30.326,-89.326,2022,7,25,12,18,360.0,2.1,3.1,,,,,1018.7,,29.5,31.3,,,
